,DATE,CSCICP03USM665S
1677,2018-01-03,101.376376163668
1678,2018-01-04,101.376376163668
1679,2018-01-05,101.376376163668
1680,2018-01-06,101.376376163668
1681,2018-01-07,101.376376163668
1682,2018-01-08,101.376376163668
1683,2018-01-09,101.376376163668
1684,2018-01-10,101.376376163668
1685,2018-01-11,101.376376163668
1686,2018-01-12,101.376376163668
1687,2018-01-13,101.376376163668
1688,2018-01-14,101.376376163668
1689,2018-01-15,101.376376163668
1690,2018-01-16,101.376376163668
1691,2018-01-17,101.376376163668
1692,2018-01-18,101.376376163668
1693,2018-01-19,101.376376163668
1694,2018-01-20,101.376376163668
1695,2018-01-21,101.376376163668
1696,2018-01-22,101.376376163668
1697,2018-01-23,101.376376163668
1698,2018-01-24,101.376376163668
1699,2018-01-25,101.376376163668
1700,2018-01-26,101.376376163668
1701,2018-01-27,101.376376163668
1702,2018-01-28,101.376376163668
1703,2018-01-29,101.376376163668
1704,2018-01-30,101.376376163668
1705,2018-01-31,101.376376163668
1706,2018-02-01,101.539988772338
1707,2018-02-02,101.539988772338
1708,2018-02-03,101.539988772338
1709,2018-02-04,101.539988772338
1710,2018-02-05,101.539988772338
1711,2018-02-06,101.539988772338
1712,2018-02-07,101.539988772338
1713,2018-02-08,101.539988772338
1714,2018-02-09,101.539988772338
1715,2018-02-10,101.539988772338
1716,2018-02-11,101.539988772338
1717,2018-02-12,101.539988772338
1718,2018-02-13,101.539988772338
1719,2018-02-14,101.539988772338
1720,2018-02-15,101.539988772338
1721,2018-02-16,101.539988772338
1722,2018-02-17,101.539988772338
1723,2018-02-18,101.539988772338
1724,2018-02-19,101.539988772338
1725,2018-02-20,101.539988772338
1726,2018-02-21,101.539988772338
1727,2018-02-22,101.539988772338
1728,2018-02-23,101.539988772338
1729,2018-02-24,101.539988772338
1730,2018-02-25,101.539988772338
1731,2018-02-26,101.539988772338
1732,2018-02-27,101.539988772338
1733,2018-02-28,101.539988772338
1734,2018-03-01,101.641621780913
1735,2018-03-02,101.641621780913
1736,2018-03-03,101.641621780913
1737,2018-03-04,101.641621780913
1738,2018-03-05,101.641621780913
1739,2018-03-06,101.641621780913
1740,2018-03-07,101.641621780913
1741,2018-03-08,101.641621780913
1742,2018-03-09,101.641621780913
1743,2018-03-10,101.641621780913
1744,2018-03-11,101.641621780913
1745,2018-03-12,101.641621780913
1746,2018-03-13,101.641621780913
1747,2018-03-14,101.641621780913
1748,2018-03-15,101.641621780913
1749,2018-03-16,101.641621780913
1750,2018-03-17,101.641621780913
1751,2018-03-18,101.641621780913
1752,2018-03-19,101.641621780913
1753,2018-03-20,101.641621780913
1754,2018-03-21,101.641621780913
1755,2018-03-22,101.641621780913
1756,2018-03-23,101.641621780913
1757,2018-03-24,101.641621780913
1758,2018-03-25,101.641621780913
1759,2018-03-26,101.641621780913
1760,2018-03-27,101.641621780913
1761,2018-03-28,101.641621780913
1762,2018-03-29,101.641621780913
1763,2018-03-30,101.641621780913
1764,2018-03-31,101.641621780913
1765,2018-04-01,101.590521847835
1766,2018-04-02,101.590521847835
1767,2018-04-03,101.590521847835
1768,2018-04-04,101.590521847835
1769,2018-04-05,101.590521847835
1770,2018-04-06,101.590521847835
1771,2018-04-07,101.590521847835
1772,2018-04-08,101.590521847835
1773,2018-04-09,101.590521847835
1774,2018-04-10,101.590521847835
1775,2018-04-11,101.590521847835
1776,2018-04-12,101.590521847835
1777,2018-04-13,101.590521847835
1778,2018-04-14,101.590521847835
1779,2018-04-15,101.590521847835
1780,2018-04-16,101.590521847835
1781,2018-04-17,101.590521847835
1782,2018-04-18,101.590521847835
1783,2018-04-19,101.590521847835
1784,2018-04-20,101.590521847835
1785,2018-04-21,101.590521847835
1786,2018-04-22,101.590521847835
1787,2018-04-23,101.590521847835
1788,2018-04-24,101.590521847835
1789,2018-04-25,101.590521847835
1790,2018-04-26,101.590521847835
1791,2018-04-27,101.590521847835
1792,2018-04-28,101.590521847835
1793,2018-04-29,101.590521847835
1794,2018-04-30,101.590521847835
1795,2018-05-01,101.504253991142
1796,2018-05-02,101.504253991142
1797,2018-05-03,101.504253991142
1798,2018-05-04,101.504253991142
1799,2018-05-05,101.504253991142
1800,2018-05-06,101.504253991142
1801,2018-05-07,101.504253991142
1802,2018-05-08,101.504253991142
1803,2018-05-09,101.504253991142
1804,2018-05-10,101.504253991142
1805,2018-05-11,101.504253991142
1806,2018-05-12,101.504253991142
1807,2018-05-13,101.504253991142
1808,2018-05-14,101.504253991142
1809,2018-05-15,101.504253991142
1810,2018-05-16,101.504253991142
1811,2018-05-17,101.504253991142
1812,2018-05-18,101.504253991142
1813,2018-05-19,101.504253991142
1814,2018-05-20,101.504253991142
1815,2018-05-21,101.504253991142
1816,2018-05-22,101.504253991142
1817,2018-05-23,101.504253991142
1818,2018-05-24,101.504253991142
1819,2018-05-25,101.504253991142
1820,2018-05-26,101.504253991142
1821,2018-05-27,101.504253991142
1822,2018-05-28,101.504253991142
1823,2018-05-29,101.504253991142
1824,2018-05-30,101.504253991142
1825,2018-05-31,101.504253991142
1826,2018-06-01,101.446026266808
1827,2018-06-02,101.446026266808
1828,2018-06-03,101.446026266808
1829,2018-06-04,101.446026266808
1830,2018-06-05,101.446026266808
1831,2018-06-06,101.446026266808
1832,2018-06-07,101.446026266808
1833,2018-06-08,101.446026266808
1834,2018-06-09,101.446026266808
1835,2018-06-10,101.446026266808
1836,2018-06-11,101.446026266808
1837,2018-06-12,101.446026266808
1838,2018-06-13,101.446026266808
1839,2018-06-14,101.446026266808
1840,2018-06-15,101.446026266808
1841,2018-06-16,101.446026266808
1842,2018-06-17,101.446026266808
1843,2018-06-18,101.446026266808
1844,2018-06-19,101.446026266808
1845,2018-06-20,101.446026266808
1846,2018-06-21,101.446026266808
1847,2018-06-22,101.446026266808
1848,2018-06-23,101.446026266808
1849,2018-06-24,101.446026266808
1850,2018-06-25,101.446026266808
1851,2018-06-26,101.446026266808
1852,2018-06-27,101.446026266808
1853,2018-06-28,101.446026266808
1854,2018-06-29,101.446026266808
1855,2018-06-30,101.446026266808
1856,2018-07-01,101.41441139321
1857,2018-07-02,101.41441139321
1858,2018-07-03,101.41441139321
1859,2018-07-04,101.41441139321
1860,2018-07-05,101.41441139321
1861,2018-07-06,101.41441139321
1862,2018-07-07,101.41441139321
1863,2018-07-08,101.41441139321
1864,2018-07-09,101.41441139321
1865,2018-07-10,101.41441139321
1866,2018-07-11,101.41441139321
1867,2018-07-12,101.41441139321
1868,2018-07-13,101.41441139321
1869,2018-07-14,101.41441139321
1870,2018-07-15,101.41441139321
1871,2018-07-16,101.41441139321
1872,2018-07-17,101.41441139321
1873,2018-07-18,101.41441139321
1874,2018-07-19,101.41441139321
1875,2018-07-20,101.41441139321
1876,2018-07-21,101.41441139321
1877,2018-07-22,101.41441139321
1878,2018-07-23,101.41441139321
1879,2018-07-24,101.41441139321
1880,2018-07-25,101.41441139321
1881,2018-07-26,101.41441139321
1882,2018-07-27,101.41441139321
1883,2018-07-28,101.41441139321
1884,2018-07-29,101.41441139321
1885,2018-07-30,101.41441139321
1886,2018-07-31,101.41441139321
1887,2018-08-01,101.425711033524
1888,2018-08-02,101.425711033524
1889,2018-08-03,101.425711033524
1890,2018-08-04,101.425711033524
1891,2018-08-05,101.425711033524
1892,2018-08-06,101.425711033524
1893,2018-08-07,101.425711033524
1894,2018-08-08,101.425711033524
1895,2018-08-09,101.425711033524
1896,2018-08-10,101.425711033524
1897,2018-08-11,101.425711033524
1898,2018-08-12,101.425711033524
1899,2018-08-13,101.425711033524
1900,2018-08-14,101.425711033524
1901,2018-08-15,101.425711033524
1902,2018-08-16,101.425711033524
1903,2018-08-17,101.425711033524
1904,2018-08-18,101.425711033524
1905,2018-08-19,101.425711033524
1906,2018-08-20,101.425711033524
1907,2018-08-21,101.425711033524
1908,2018-08-22,101.425711033524
1909,2018-08-23,101.425711033524
1910,2018-08-24,101.425711033524
1911,2018-08-25,101.425711033524
1912,2018-08-26,101.425711033524
1913,2018-08-27,101.425711033524
1914,2018-08-28,101.425711033524
1915,2018-08-29,101.425711033524
1916,2018-08-30,101.425711033524
1917,2018-08-31,101.425711033524
1918,2018-09-01,101.509365832229
1919,2018-09-02,101.509365832229
1920,2018-09-03,101.509365832229
1921,2018-09-04,101.509365832229
1922,2018-09-05,101.509365832229
1923,2018-09-06,101.509365832229
1924,2018-09-07,101.509365832229
1925,2018-09-08,101.509365832229
1926,2018-09-09,101.509365832229
1927,2018-09-10,101.509365832229
1928,2018-09-11,101.509365832229
1929,2018-09-12,101.509365832229
1930,2018-09-13,101.509365832229
1931,2018-09-14,101.509365832229
1932,2018-09-15,101.509365832229
1933,2018-09-16,101.509365832229
1934,2018-09-17,101.509365832229
1935,2018-09-18,101.509365832229
1936,2018-09-19,101.509365832229
1937,2018-09-20,101.509365832229
1938,2018-09-21,101.509365832229
1939,2018-09-22,101.509365832229
1940,2018-09-23,101.509365832229
1941,2018-09-24,101.509365832229
1942,2018-09-25,101.509365832229
1943,2018-09-26,101.509365832229
1944,2018-09-27,101.509365832229
1945,2018-09-28,101.509365832229
1946,2018-09-29,101.509365832229
1947,2018-09-30,101.509365832229
1948,2018-10-01,101.491495031325
1949,2018-10-02,101.491495031325
1950,2018-10-03,101.491495031325
1951,2018-10-04,101.491495031325
1952,2018-10-05,101.491495031325
1953,2018-10-06,101.491495031325
1954,2018-10-07,101.491495031325
1955,2018-10-08,101.491495031325
1956,2018-10-09,101.491495031325
1957,2018-10-10,101.491495031325
1958,2018-10-11,101.491495031325
1959,2018-10-12,101.491495031325
1960,2018-10-13,101.491495031325
1961,2018-10-14,101.491495031325
1962,2018-10-15,101.491495031325
1963,2018-10-16,101.491495031325
1964,2018-10-17,101.491495031325
1965,2018-10-18,101.491495031325
1966,2018-10-19,101.491495031325
1967,2018-10-20,101.491495031325
1968,2018-10-21,101.491495031325
1969,2018-10-22,101.491495031325
1970,2018-10-23,101.491495031325
1971,2018-10-24,101.491495031325
1972,2018-10-25,101.491495031325
1973,2018-10-26,101.491495031325
1974,2018-10-27,101.491495031325
1975,2018-10-28,101.491495031325
1976,2018-10-29,101.491495031325
1977,2018-10-30,101.491495031325
1978,2018-10-31,101.491495031325
1979,2018-11-01,101.381904553717
1980,2018-11-02,101.381904553717
1981,2018-11-03,101.381904553717
1982,2018-11-04,101.381904553717
1983,2018-11-05,101.381904553717
1984,2018-11-06,101.381904553717
1985,2018-11-07,101.381904553717
1986,2018-11-08,101.381904553717
1987,2018-11-09,101.381904553717
1988,2018-11-10,101.381904553717
1989,2018-11-11,101.381904553717
1990,2018-11-12,101.381904553717
1991,2018-11-13,101.381904553717
1992,2018-11-14,101.381904553717
1993,2018-11-15,101.381904553717
1994,2018-11-16,101.381904553717
1995,2018-11-17,101.381904553717
1996,2018-11-18,101.381904553717
1997,2018-11-19,101.381904553717
1998,2018-11-20,101.381904553717
1999,2018-11-21,101.381904553717
2000,2018-11-22,101.381904553717
2001,2018-11-23,101.381904553717
2002,2018-11-24,101.381904553717
2003,2018-11-25,101.381904553717
2004,2018-11-26,101.381904553717
2005,2018-11-27,101.381904553717
2006,2018-11-28,101.381904553717
2007,2018-11-29,101.381904553717
2008,2018-11-30,101.381904553717
2009,2018-12-01,101.210933618703
2010,2018-12-02,101.210933618703
2011,2018-12-03,101.210933618703
2012,2018-12-04,101.210933618703
2013,2018-12-05,101.210933618703
2014,2018-12-06,101.210933618703
2015,2018-12-07,101.210933618703
2016,2018-12-08,101.210933618703
2017,2018-12-09,101.210933618703
2018,2018-12-10,101.210933618703
2019,2018-12-11,101.210933618703
2020,2018-12-12,101.210933618703
2021,2018-12-13,101.210933618703
2022,2018-12-14,101.210933618703
2023,2018-12-15,101.210933618703
2024,2018-12-16,101.210933618703
2025,2018-12-17,101.210933618703
2026,2018-12-18,101.210933618703
2027,2018-12-19,101.210933618703
2028,2018-12-20,101.210933618703
2029,2018-12-21,101.210933618703
2030,2018-12-22,101.210933618703
2031,2018-12-23,101.210933618703
2032,2018-12-24,101.210933618703
2033,2018-12-25,101.210933618703
2034,2018-12-26,101.210933618703
2035,2018-12-27,101.210933618703
2036,2018-12-28,101.210933618703
2037,2018-12-29,101.210933618703
2038,2018-12-30,101.210933618703
2039,2018-12-31,101.210933618703
2040,2019-01-01,101.00629415027
2041,2019-01-02,101.00629415027
2042,2019-01-03,101.00629415027
2043,2019-01-04,101.00629415027
2044,2019-01-05,101.00629415027
2045,2019-01-06,101.00629415027
2046,2019-01-07,101.00629415027
2047,2019-01-08,101.00629415027
2048,2019-01-09,101.00629415027
2049,2019-01-10,101.00629415027
2050,2019-01-11,101.00629415027
2051,2019-01-12,101.00629415027
2052,2019-01-13,101.00629415027
2053,2019-01-14,101.00629415027
2054,2019-01-15,101.00629415027
2055,2019-01-16,101.00629415027
2056,2019-01-17,101.00629415027
2057,2019-01-18,101.00629415027
2058,2019-01-19,101.00629415027
2059,2019-01-20,101.00629415027
2060,2019-01-21,101.00629415027
2061,2019-01-22,101.00629415027
2062,2019-01-23,101.00629415027
2063,2019-01-24,101.00629415027
2064,2019-01-25,101.00629415027
2065,2019-01-26,101.00629415027
2066,2019-01-27,101.00629415027
2067,2019-01-28,101.00629415027
2068,2019-01-29,101.00629415027
2069,2019-01-30,101.00629415027
2070,2019-01-31,101.00629415027
2071,2019-02-01,101.060587944332
2072,2019-02-02,101.060587944332
2073,2019-02-03,101.060587944332
2074,2019-02-04,101.060587944332
2075,2019-02-05,101.060587944332
2076,2019-02-06,101.060587944332
2077,2019-02-07,101.060587944332
2078,2019-02-08,101.060587944332
2079,2019-02-09,101.060587944332
2080,2019-02-10,101.060587944332
2081,2019-02-11,101.060587944332
2082,2019-02-12,101.060587944332
2083,2019-02-13,101.060587944332
2084,2019-02-14,101.060587944332
2085,2019-02-15,101.060587944332
2086,2019-02-16,101.060587944332
2087,2019-02-17,101.060587944332
2088,2019-02-18,101.060587944332
2089,2019-02-19,101.060587944332
2090,2019-02-20,101.060587944332
2091,2019-02-21,101.060587944332
2092,2019-02-22,101.060587944332
2093,2019-02-23,101.060587944332
2094,2019-02-24,101.060587944332
2095,2019-02-25,101.060587944332
2096,2019-02-26,101.060587944332
2097,2019-02-27,101.060587944332
2098,2019-02-28,101.060587944332
2099,2019-03-01,101.279098326163
2100,2019-03-02,101.279098326163
2101,2019-03-03,101.279098326163
2102,2019-03-04,101.279098326163
2103,2019-03-05,101.279098326163
2104,2019-03-06,101.279098326163
2105,2019-03-07,101.279098326163
2106,2019-03-08,101.279098326163
2107,2019-03-09,101.279098326163
2108,2019-03-10,101.279098326163
2109,2019-03-11,101.279098326163
2110,2019-03-12,101.279098326163
2111,2019-03-13,101.279098326163
2112,2019-03-14,101.279098326163
2113,2019-03-15,101.279098326163
2114,2019-03-16,101.279098326163
2115,2019-03-17,101.279098326163
2116,2019-03-18,101.279098326163
2117,2019-03-19,101.279098326163
2118,2019-03-20,101.279098326163
2119,2019-03-21,101.279098326163
2120,2019-03-22,101.279098326163
2121,2019-03-23,101.279098326163
2122,2019-03-24,101.279098326163
2123,2019-03-25,101.279098326163
2124,2019-03-26,101.279098326163
2125,2019-03-27,101.279098326163
2126,2019-03-28,101.279098326163
2127,2019-03-29,101.279098326163
2128,2019-03-30,101.279098326163
2129,2019-03-31,101.279098326163
2130,2019-04-01,101.439271611069
2131,2019-04-02,101.439271611069
2132,2019-04-03,101.439271611069
2133,2019-04-04,101.439271611069
2134,2019-04-05,101.439271611069
2135,2019-04-06,101.439271611069
2136,2019-04-07,101.439271611069
2137,2019-04-08,101.439271611069
2138,2019-04-09,101.439271611069
2139,2019-04-10,101.439271611069
2140,2019-04-11,101.439271611069
2141,2019-04-12,101.439271611069
2142,2019-04-13,101.439271611069
2143,2019-04-14,101.439271611069
2144,2019-04-15,101.439271611069
2145,2019-04-16,101.439271611069
2146,2019-04-17,101.439271611069
2147,2019-04-18,101.439271611069
2148,2019-04-19,101.439271611069
2149,2019-04-20,101.439271611069
2150,2019-04-21,101.439271611069
2151,2019-04-22,101.439271611069
2152,2019-04-23,101.439271611069
2153,2019-04-24,101.439271611069
2154,2019-04-25,101.439271611069
2155,2019-04-26,101.439271611069
2156,2019-04-27,101.439271611069
2157,2019-04-28,101.439271611069
2158,2019-04-29,101.439271611069
2159,2019-04-30,101.439271611069
2160,2019-05-01,101.527347557852
2161,2019-05-02,101.527347557852
2162,2019-05-03,101.527347557852
2163,2019-05-04,101.527347557852
2164,2019-05-05,101.527347557852
2165,2019-05-06,101.527347557852
2166,2019-05-07,101.527347557852
2167,2019-05-08,101.527347557852
2168,2019-05-09,101.527347557852
2169,2019-05-10,101.527347557852
2170,2019-05-11,101.527347557852
2171,2019-05-12,101.527347557852
2172,2019-05-13,101.527347557852
2173,2019-05-14,101.527347557852
2174,2019-05-15,101.527347557852
2175,2019-05-16,101.527347557852
2176,2019-05-17,101.527347557852
2177,2019-05-18,101.527347557852
2178,2019-05-19,101.527347557852
2179,2019-05-20,101.527347557852
2180,2019-05-21,101.527347557852
2181,2019-05-22,101.527347557852
2182,2019-05-23,101.527347557852
2183,2019-05-24,101.527347557852
2184,2019-05-25,101.527347557852
2185,2019-05-26,101.527347557852
2186,2019-05-27,101.527347557852
2187,2019-05-28,101.527347557852
2188,2019-05-29,101.527347557852
2189,2019-05-30,101.527347557852
2190,2019-05-31,101.527347557852
2191,2019-06-01,101.433366735565
2192,2019-06-02,101.433366735565
2193,2019-06-03,101.433366735565
2194,2019-06-04,101.433366735565
2195,2019-06-05,101.433366735565
2196,2019-06-06,101.433366735565
2197,2019-06-07,101.433366735565
2198,2019-06-08,101.433366735565
2199,2019-06-09,101.433366735565
2200,2019-06-10,101.433366735565
2201,2019-06-11,101.433366735565
2202,2019-06-12,101.433366735565
2203,2019-06-13,101.433366735565
2204,2019-06-14,101.433366735565
2205,2019-06-15,101.433366735565
2206,2019-06-16,101.433366735565
2207,2019-06-17,101.433366735565
2208,2019-06-18,101.433366735565
2209,2019-06-19,101.433366735565
2210,2019-06-20,101.433366735565
2211,2019-06-21,101.433366735565
2212,2019-06-22,101.433366735565
2213,2019-06-23,101.433366735565
2214,2019-06-24,101.433366735565
2215,2019-06-25,101.433366735565
2216,2019-06-26,101.433366735565
2217,2019-06-27,101.433366735565
2218,2019-06-28,101.433366735565
2219,2019-06-29,101.433366735565
2220,2019-06-30,101.433366735565
2221,2019-07-01,101.201006389521
2222,2019-07-02,101.201006389521
2223,2019-07-03,101.201006389521
2224,2019-07-04,101.201006389521
2225,2019-07-05,101.201006389521
2226,2019-07-06,101.201006389521
2227,2019-07-07,101.201006389521
2228,2019-07-08,101.201006389521
2229,2019-07-09,101.201006389521
2230,2019-07-10,101.201006389521
2231,2019-07-11,101.201006389521
2232,2019-07-12,101.201006389521
2233,2019-07-13,101.201006389521
2234,2019-07-14,101.201006389521
2235,2019-07-15,101.201006389521
2236,2019-07-16,101.201006389521
2237,2019-07-17,101.201006389521
2238,2019-07-18,101.201006389521
2239,2019-07-19,101.201006389521
2240,2019-07-20,101.201006389521
2241,2019-07-21,101.201006389521
2242,2019-07-22,101.201006389521
2243,2019-07-23,101.201006389521
2244,2019-07-24,101.201006389521
2245,2019-07-25,101.201006389521
2246,2019-07-26,101.201006389521
2247,2019-07-27,101.201006389521
2248,2019-07-28,101.201006389521
2249,2019-07-29,101.201006389521
2250,2019-07-30,101.201006389521
2251,2019-07-31,101.201006389521
2252,2019-08-01,100.904332241072
2253,2019-08-02,100.904332241072
2254,2019-08-03,100.904332241072
2255,2019-08-04,100.904332241072
2256,2019-08-05,100.904332241072
2257,2019-08-06,100.904332241072
2258,2019-08-07,100.904332241072
2259,2019-08-08,100.904332241072
2260,2019-08-09,100.904332241072
2261,2019-08-10,100.904332241072
2262,2019-08-11,100.904332241072
2263,2019-08-12,100.904332241072
2264,2019-08-13,100.904332241072
2265,2019-08-14,100.904332241072
2266,2019-08-15,100.904332241072
2267,2019-08-16,100.904332241072
2268,2019-08-17,100.904332241072
2269,2019-08-18,100.904332241072
2270,2019-08-19,100.904332241072
2271,2019-08-20,100.904332241072
2272,2019-08-21,100.904332241072
2273,2019-08-22,100.904332241072
2274,2019-08-23,100.904332241072
2275,2019-08-24,100.904332241072
2276,2019-08-25,100.904332241072
2277,2019-08-26,100.904332241072
2278,2019-08-27,100.904332241072
2279,2019-08-28,100.904332241072
2280,2019-08-29,100.904332241072
2281,2019-08-30,100.904332241072
2282,2019-08-31,100.904332241072
2283,2019-09-01,100.904295391705
2284,2019-09-02,100.904295391705
2285,2019-09-03,100.904295391705
2286,2019-09-04,100.904295391705
2287,2019-09-05,100.904295391705
2288,2019-09-06,100.904295391705
2289,2019-09-07,100.904295391705
2290,2019-09-08,100.904295391705
2291,2019-09-09,100.904295391705
2292,2019-09-10,100.904295391705
2293,2019-09-11,100.904295391705
2294,2019-09-12,100.904295391705
2295,2019-09-13,100.904295391705
2296,2019-09-14,100.904295391705
2297,2019-09-15,100.904295391705
2298,2019-09-16,100.904295391705
2299,2019-09-17,100.904295391705
2300,2019-09-18,100.904295391705
2301,2019-09-19,100.904295391705
2302,2019-09-20,100.904295391705
2303,2019-09-21,100.904295391705
2304,2019-09-22,100.904295391705
2305,2019-09-23,100.904295391705
2306,2019-09-24,100.904295391705
2307,2019-09-25,100.904295391705
2308,2019-09-26,100.904295391705
2309,2019-09-27,100.904295391705
2310,2019-09-28,100.904295391705
2311,2019-09-29,100.904295391705
2312,2019-09-30,100.904295391705
2313,2019-10-01,101.107534475074
2314,2019-10-02,101.107534475074
2315,2019-10-03,101.107534475074
2316,2019-10-04,101.107534475074
2317,2019-10-05,101.107534475074
2318,2019-10-06,101.107534475074
2319,2019-10-07,101.107534475074
2320,2019-10-08,101.107534475074
2321,2019-10-09,101.107534475074
2322,2019-10-10,101.107534475074
2323,2019-10-11,101.107534475074
2324,2019-10-12,101.107534475074
2325,2019-10-13,101.107534475074
2326,2019-10-14,101.107534475074
2327,2019-10-15,101.107534475074
2328,2019-10-16,101.107534475074
2329,2019-10-17,101.107534475074
2330,2019-10-18,101.107534475074
2331,2019-10-19,101.107534475074
2332,2019-10-20,101.107534475074
2333,2019-10-21,101.107534475074
2334,2019-10-22,101.107534475074
2335,2019-10-23,101.107534475074
2336,2019-10-24,101.107534475074
2337,2019-10-25,101.107534475074
2338,2019-10-26,101.107534475074
2339,2019-10-27,101.107534475074
2340,2019-10-28,101.107534475074
2341,2019-10-29,101.107534475074
2342,2019-10-30,101.107534475074
2343,2019-10-31,101.107534475074
2344,2019-11-01,101.376733993322
2345,2019-11-02,101.376733993322
2346,2019-11-03,101.376733993322
2347,2019-11-04,101.376733993322
2348,2019-11-05,101.376733993322
2349,2019-11-06,101.376733993322
2350,2019-11-07,101.376733993322
2351,2019-11-08,101.376733993322
2352,2019-11-09,101.376733993322
2353,2019-11-10,101.376733993322
2354,2019-11-11,101.376733993322
2355,2019-11-12,101.376733993322
2356,2019-11-13,101.376733993322
2357,2019-11-14,101.376733993322
2358,2019-11-15,101.376733993322
2359,2019-11-16,101.376733993322
2360,2019-11-17,101.376733993322
2361,2019-11-18,101.376733993322
2362,2019-11-19,101.376733993322
2363,2019-11-20,101.376733993322
2364,2019-11-21,101.376733993322
2365,2019-11-22,101.376733993322
2366,2019-11-23,101.376733993322
2367,2019-11-24,101.376733993322
2368,2019-11-25,101.376733993322
2369,2019-11-26,101.376733993322
2370,2019-11-27,101.376733993322
2371,2019-11-28,101.376733993322
2372,2019-11-29,101.376733993322
2373,2019-11-30,101.376733993322
2374,2019-12-01,101.604955651356
2375,2019-12-02,101.604955651356
2376,2019-12-03,101.604955651356
2377,2019-12-04,101.604955651356
2378,2019-12-05,101.604955651356
2379,2019-12-06,101.604955651356
2380,2019-12-07,101.604955651356
2381,2019-12-08,101.604955651356
2382,2019-12-09,101.604955651356
2383,2019-12-10,101.604955651356
2384,2019-12-11,101.604955651356
2385,2019-12-12,101.604955651356
2386,2019-12-13,101.604955651356
2387,2019-12-14,101.604955651356
2388,2019-12-15,101.604955651356
2389,2019-12-16,101.604955651356
2390,2019-12-17,101.604955651356
2391,2019-12-18,101.604955651356
2392,2019-12-19,101.604955651356
2393,2019-12-20,101.604955651356
2394,2019-12-21,101.604955651356
2395,2019-12-22,101.604955651356
2396,2019-12-23,101.604955651356
2397,2019-12-24,101.604955651356
2398,2019-12-25,101.604955651356
2399,2019-12-26,101.604955651356
2400,2019-12-27,101.604955651356
2401,2019-12-28,101.604955651356
2402,2019-12-29,101.604955651356
2403,2019-12-30,101.604955651356
2404,2019-12-31,101.604955651356
2405,2020-01-01,101.603326465973
2406,2020-01-02,101.603326465973
2407,2020-01-03,101.603326465973
2408,2020-01-04,101.603326465973
2409,2020-01-05,101.603326465973
2410,2020-01-06,101.603326465973
2411,2020-01-07,101.603326465973
2412,2020-01-08,101.603326465973
2413,2020-01-09,101.603326465973
2414,2020-01-10,101.603326465973
2415,2020-01-11,101.603326465973
2416,2020-01-12,101.603326465973
2417,2020-01-13,101.603326465973
2418,2020-01-14,101.603326465973
2419,2020-01-15,101.603326465973
2420,2020-01-16,101.603326465973
2421,2020-01-17,101.603326465973
2422,2020-01-18,101.603326465973
2423,2020-01-19,101.603326465973
2424,2020-01-20,101.603326465973
2425,2020-01-21,101.603326465973
2426,2020-01-22,101.603326465973
2427,2020-01-23,101.603326465973
2428,2020-01-24,101.603326465973
2429,2020-01-25,101.603326465973
2430,2020-01-26,101.603326465973
2431,2020-01-27,101.603326465973
2432,2020-01-28,101.603326465973
2433,2020-01-29,101.603326465973
2434,2020-01-30,101.603326465973
2435,2020-01-31,101.603326465973
2436,2020-02-01,101.174524083527
2437,2020-02-02,101.174524083527
2438,2020-02-03,101.174524083527
2439,2020-02-04,101.174524083527
2440,2020-02-05,101.174524083527
2441,2020-02-06,101.174524083527
2442,2020-02-07,101.174524083527
2443,2020-02-08,101.174524083527
2444,2020-02-09,101.174524083527
2445,2020-02-10,101.174524083527
2446,2020-02-11,101.174524083527
2447,2020-02-12,101.174524083527
2448,2020-02-13,101.174524083527
2449,2020-02-14,101.174524083527
2450,2020-02-15,101.174524083527
2451,2020-02-16,101.174524083527
2452,2020-02-17,101.174524083527
2453,2020-02-18,101.174524083527
2454,2020-02-19,101.174524083527
2455,2020-02-20,101.174524083527
2456,2020-02-21,101.174524083527
2457,2020-02-22,101.174524083527
2458,2020-02-23,101.174524083527
2459,2020-02-24,101.174524083527
2460,2020-02-25,101.174524083527
2461,2020-02-26,101.174524083527
2462,2020-02-27,101.174524083527
2463,2020-02-28,101.174524083527
2464,2020-02-29,101.174524083527
2465,2020-03-01,100.174747360454
2466,2020-03-02,100.174747360454
2467,2020-03-03,100.174747360454
2468,2020-03-04,100.174747360454
2469,2020-03-05,100.174747360454
2470,2020-03-06,100.174747360454
2471,2020-03-07,100.174747360454
2472,2020-03-08,100.174747360454
2473,2020-03-09,100.174747360454
2474,2020-03-10,100.174747360454
2475,2020-03-11,100.174747360454
2476,2020-03-12,100.174747360454
2477,2020-03-13,100.174747360454
2478,2020-03-14,100.174747360454
2479,2020-03-15,100.174747360454
2480,2020-03-16,100.174747360454
2481,2020-03-17,100.174747360454
2482,2020-03-18,100.174747360454
2483,2020-03-19,100.174747360454
2484,2020-03-20,100.174747360454
2485,2020-03-21,100.174747360454
2486,2020-03-22,100.174747360454
2487,2020-03-23,100.174747360454
2488,2020-03-24,100.174747360454
2489,2020-03-25,100.174747360454
2490,2020-03-26,100.174747360454
2491,2020-03-27,100.174747360454
2492,2020-03-28,100.174747360454
2493,2020-03-29,100.174747360454
2494,2020-03-30,100.174747360454
2495,2020-03-31,100.174747360454
2496,2020-04-01,99.0873380940535
2497,2020-04-02,99.0873380940535
2498,2020-04-03,99.0873380940535
