DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2018-07-25T00:00:00.000Z,59.5835949099,59.732299534,58.8792045852,59.1687872742,11037546
2018-07-26T00:00:00.000Z,60.2331993204,60.3427711487,59.5914214691,59.7088198565,12187385
2018-07-27T00:00:00.000Z,59.9749228681,60.2879852346,59.4818496408,59.5601152324,12642806
2018-07-30T00:00:00.000Z,60.4679960953,60.7027928702,60.2488524388,60.452342977,11394997
2018-07-31T00:00:00.000Z,60.3584242671,60.741925666,60.2175462021,60.5775679236,11290711
2018-08-01T00:00:00.000Z,59.5209824366,59.8575244806,59.2000935109,59.8340448031,11172625
2018-08-02T00:00:00.000Z,59.1922669517,59.3096653392,58.6991937244,59.0826951234,9689758
2018-08-03T00:00:00.000Z,58.8870311444,59.1922669517,58.5896218962,59.0826951234,7663337
2018-08-06T00:00:00.000Z,59.1061748009,59.3879309308,58.7070202836,59.0592154459,8200093
2018-08-07T00:00:00.000Z,59.5444621141,59.8731775989,59.3566246942,59.7088198565,11798340
2018-08-08T00:00:00.000Z,59.1140013601,59.3331450167,58.7618061977,59.1296544784,9401055
2018-08-09T00:00:00.000Z,58.5661422187,59.2705325434,58.4722235087,59.1609607151,15232467
2018-08-10T00:00:00.000Z,58.9261639402,58.9261639402,58.3156923254,58.4330907129,16977728
2018-08-13T00:00:00.000Z,58.1748142605,59.0200826501,58.1435080238,58.8165921119,9817144
2018-08-14T00:00:00.000Z,58.3156923254,58.7070202836,58.0730689914,58.6209281328,10437874
2018-08-15T00:00:00.000Z,56.280786943,57.8539253348,56.1164292006,57.7600066248,26400448
2018-08-16T00:00:00.000Z,56.6877680195,57.0086569452,56.5234102771,56.5547165137,25013734
2018-08-17T00:00:00.000Z,56.8286460844,56.9773507085,56.6251555462,56.8364726436,11532984
2018-08-20T00:00:00.000Z,57.2121474834,57.4156380217,56.8208195253,56.8442992027,8345742
2018-08-21T00:00:00.000Z,57.5017301725,57.9634971631,57.4391176992,57.6895675924,9509139
2018-08-22T00:00:00.000Z,58.1904673788,58.3704782396,57.8226190982,57.861751894,9345383
2018-08-23T00:00:00.000Z,57.9165378081,58.0182830772,57.6973941515,57.9165378081,6468894
2018-08-24T00:00:00.000Z,58.3391720029,58.6835406061,58.2217736155,58.2765595296,7753284
2018-08-27T00:00:00.000Z,58.7696327569,58.8478983485,58.4487438312,58.534835982,6984879
2018-08-28T00:00:00.000Z,58.5191828637,59.1218279193,58.4800500679,58.8792045852,8393479
2018-08-29T00:00:00.000Z,58.8792045852,59.1218279193,58.5270094228,58.7070202836,7760446
2018-08-30T00:00:00.000Z,58.7148468428,58.9731232952,58.4096110354,58.8557249077,9250541
2018-08-31T00:00:00.000Z,58.2609064113,58.5504891003,58.0182830772,58.534835982,8909659
2018-09-04T00:00:00.000Z,58.1356814647,58.5739687778,57.9008846898,58.5270094228,15094743
2018-09-05T00:00:00.000Z,58.0574158731,58.0887221097,57.2825865159,57.8695784531,9598117
2018-09-06T00:00:00.000Z,56.9851772677,58.0339361956,56.8286460844,57.8382722165,14406402
2018-09-07T00:00:00.000Z,56.9773507085,57.0790959776,56.1790416739,56.7738601703,10134371
2018-09-10T00:00:00.000Z,56.953871031,57.5017301725,56.9382179127,57.2669333976,8911013
2018-09-11T00:00:00.000Z,57.4939036133,57.8226190982,56.7425539336,56.8990851169,14281571
2018-09-12T00:00:00.000Z,57.7913128615,58.3626516804,57.7756597432,57.9634971631,12689419
2018-09-13T00:00:00.000Z,57.814792539,57.9243643673,57.3138927525,57.6973941515,11037449
2018-09-14T00:00:00.000Z,58.1200283464,58.3391720029,57.7991394207,57.8226190982,9494340
2018-09-17T00:00:00.000Z,58.2139470563,58.6052750145,58.0730689914,58.2687329705,14728899
2018-09-18T00:00:00.000Z,58.5974484553,58.9966029726,58.5896218962,58.628754692,10223473
2018-09-19T00:00:00.000Z,58.7774593161,59.0200826501,58.5583156595,58.6131015736,10911537
2018-09-20T00:00:00.000Z,58.7931124344,59.254879425,58.7226734019,59.0279092093,12512374
2018-09-21T00:00:00.000Z,59.1791183323,59.376119392,58.7063157891,59.1081979508,13710102
2018-09-24T00:00:00.000Z,60.045922995,60.3059643938,59.6519208756,59.6992011299,12784505
2018-09-25T00:00:00.000Z,60.432045072,60.6842064284,60.3453646057,60.4241650296,13027568
2018-09-26T00:00:00.000Z,59.8489219353,60.3768847753,59.7464813843,60.0616830798,12728563
2018-09-27T00:00:00.000Z,59.8489219353,60.1641236308,59.6913210875,60.0853232069,10672146
2018-09-28T00:00:00.000Z,59.6834410451,60.3138444362,59.5337202398,59.5652404093,14833073
2018-10-01T00:00:00.000Z,60.5108454959,60.7630068523,59.904082232,59.904082232,12712910
2018-10-02T00:00:00.000Z,60.573885835,60.7787669371,60.1562435884,60.6605663012,9468650
2018-10-03T00:00:00.000Z,61.062448463,61.2436894379,60.6605663012,60.8339272338,13244803
2018-10-04T00:00:00.000Z,60.8102871066,61.2358093955,60.4556851992,60.8654474033,15192738
2018-10-05T00:00:00.000Z,60.8024070642,60.9994081239,60.432045072,60.7472467675,11983237
2018-10-08T00:00:00.000Z,60.7551268099,60.8496873185,60.1168433765,60.3532446481,11578674
2018-10-09T00:00:00.000Z,61.2988497346,61.7480121508,60.7078465556,60.9678879544,16817008
2018-10-10T00:00:00.000Z,59.376119392,61.5037308367,59.1003179085,61.4012902857,26405265
2018-10-11T00:00:00.000Z,57.3667085831,58.8402765097,56.9333062518,58.8008762977,35592112
2018-10-12T00:00:00.000Z,57.5243094309,58.1074325676,56.6496247258,57.9340716351,23578960
2018-10-15T00:00:00.000Z,57.0436268452,57.7528306601,57.0278667605,57.5164293885,11590374
2018-10-16T00:00:00.000Z,57.5164293885,57.6188699395,56.9648264214,57.201227693,14571389
2018-10-17T00:00:00.000Z,57.1539474387,57.5794697276,56.6653848106,57.4061087951,15804298
2018-10-18T00:00:00.000Z,56.8702659127,57.3982287527,56.5077839629,56.6259845987,16587091
2018-10-19T00:00:00.000Z,56.3659431999,57.1933476506,56.3265429879,56.5865843867,13568442
2018-10-22T00:00:00.000Z,55.7434198513,56.4447436238,55.4045780286,56.3265429879,12294486
2018-10-23T00:00:00.000Z,54.2856120095,54.9396555277,53.5133678555,54.9238954429,26477733
2018-10-24T00:00:00.000Z,52.14224048,54.5614134931,52.1264803953,54.5456534083,28100195
2018-10-25T00:00:00.000Z,52.7805239134,53.3242468382,52.425922006,52.7805239134,25333570
2018-10-26T00:00:00.000Z,52.3865217941,53.0326852699,51.5197171314,52.3471215821,25579939
2018-10-29T00:00:00.000Z,51.409396538,52.8435642525,50.7238328502,52.7726438711,24459846
2018-10-30T00:00:00.000Z,52.5992829385,52.7253636167,51.1414750968,51.3778763684,26397352
2018-10-31T00:00:00.000Z,52.9223646764,53.8128094662,52.8514442949,53.1114856937,17287796
2018-11-01T00:00:00.000Z,53.3715270925,53.6236884489,52.4889623451,53.0326852699,21475811
2018-11-02T00:00:00.000Z,53.2375663719,54.356532391,52.7017234896,53.9625302716,21212484
2018-11-05T00:00:00.000Z,54.1280111618,54.3407723062,53.7576491695,53.8837298477,13231630
2018-11-06T00:00:00.000Z,54.3801725182,54.498373154,53.7340090424,54.2619718823,13072117
2018-11-07T00:00:00.000Z,55.270617308,55.4439782405,54.4510928997,55.0814962907,16663206
2018-11-08T00:00:00.000Z,54.072850865,55.4518582829,53.8758498053,55.0184559516,15145350
2018-11-09T00:00:00.000Z,53.9782903564,54.3250122214,53.0642054394,53.3557670078,22917818
2018-11-12T00:00:00.000Z,52.8593243373,54.5771735779,52.7490037439,54.3486523486,18041630
2018-11-13T00:00:00.000Z,51.6457978096,52.9932850579,51.369996326,52.709603532,32732140
2018-11-14T00:00:00.000Z,51.5591173433,52.6465631928,51.0863148001,52.4495621332,22542111
2018-11-15T00:00:00.000Z,52.3156014126,52.3786417517,51.228155563,51.228155563,20306800
2018-11-16T00:00:00.000Z,52.9381247612,53.1193657361,52.3786417517,52.6386831505,19755466
2018-11-19T00:00:00.000Z,52.9223646764,53.1351258209,52.4495621332,52.6150430233,15583829
2018-11-20T00:00:00.000Z,51.1887553511,52.3550016245,50.7947532317,52.2289209463,26324382
2018-11-21T00:00:00.000Z,51.9925196747,52.5441226418,51.4724368771,51.5906375129,17330943
2018-11-23T00:00:00.000Z,50.3613509004,50.881433698,49.9909889082,50.7001927231,14421770
2018-11-26T00:00:00.000Z,51.1178349696,51.4566767923,50.7238328502,50.7317128926,16682750
2018-11-27T00:00:00.000Z,50.9759942066,51.3463561989,50.6844326383,50.8577935708,22264294
2018-11-28T00:00:00.000Z,51.8506789117,51.8900791236,50.6056322144,50.9287139523,21148228
2018-11-29T00:00:00.000Z,52.1895207344,52.6071629809,51.8191587421,51.8900791236,14414463
2018-11-30T00:00:00.000Z,52.0949602257,52.2446810311,51.4724368771,51.7324782759,18129018
2018-12-03T00:00:00.000Z,53.2533264567,53.5764081946,52.6308031081,53.2848466263,21994116
2018-12-04T00:00:00.000Z,51.7245982335,53.4503275164,51.6300377248,53.2769665839,18296515
2018-12-06T00:00:00.000Z,50.7711131046,50.8499135284,49.6994273398,50.5898721296,35356073
2018-12-07T00:00:00.000Z,50.4874315786,52.5047224299,50.4007511123,51.7403583183,27445717
2018-12-10T00:00:00.000Z,49.6994273398,50.3771109852,48.5568211936,50.1328296711,23382779
2018-12-11T00:00:00.000Z,49.7151874246,50.5583519601,49.195104627,50.4637914514,17241615
2018-12-12T00:00:00.000Z,49.9121884843,50.8656736132,49.8806683147,50.5268317905,19267357
2018-12-13T00:00:00.000Z,50.069789332,50.3849910276,49.5733466616,49.7939878485,15298973
2018-12-14T00:00:00.000Z,48.9271831858,49.967348781,48.6907819142,49.7624676789,22893814
2018-12-17T00:00:00.000Z,48.036738396,49.2108647118,47.6900165309,48.8011025076,20732300
2018-12-18T00:00:00.000Z,46.9020122921,48.1234188623,46.6419708934,47.9500579297,26616985
2018-12-19T00:00:00.000Z,46.350409325,48.036738396,45.964287248,47.1462936062,45548907
2018-12-20T00:00:00.000Z,45.0659624158,46.4843700456,44.7901609322,45.7830462731,38504384
2018-12-21T00:00:00.000Z,44.6325600845,45.8257313574,44.2586997523,45.078010693,37394111
2018-12-24T00:00:00.000Z,42.8268942247,44.3223355535,42.7871218489,44.1075647244,15605923
2018-12-26T00:00:00.000Z,45.491643401,45.4995978762,42.4450794173,43.2405269327,29096971
2018-12-27T00:00:00.000Z,45.7302776556,45.7859589817,43.9723386467,44.5768787584,24377297
2018-12-28T00:00:00.000Z,45.3802807489,46.1439103636,45.1019536633,45.9370940096,19437424
2018-12-31T00:00:00.000Z,45.6189150035,45.9530029599,45.0858856234,45.7859589817,18705301
2019-01-02T00:00:00.000Z,46.5177706958,46.8279952267,44.6643779851,44.8950577645,24892646
2019-01-03T00:00:00.000Z,46.0564111369,46.8200407516,45.5314157768,46.6529967734,18024052
2019-01-04T00:00:00.000Z,47.6234427421,47.7666232948,46.581406497,46.8518586522,21351479
2019-01-07T00:00:00.000Z,48.3313910307,48.6813879374,47.3450361117,47.9813941239,18056906
2019-01-08T00:00:00.000Z,48.7052513629,49.1188840709,48.4427536828,49.0075214187,18692311
2019-01-09T00:00:00.000Z,49.4768354527,49.643879431,48.8484319156,49.3575183254,18756783
2019-01-10T00:00:00.000Z,49.6200160055,49.6836518067,48.8245684902,49.1029751205,19167596
2019-01-11T00:00:00.000Z,49.3257004248,49.643879431,48.8882042914,49.3654728006,14105948
2019-01-14T00:00:00.000Z,49.2063832975,49.4052451764,48.7847961144,48.8563863908,13191739
2019-01-15T00:00:00.000Z,49.3813817509,49.8506957849,49.1347930212,49.4768354527,9821467
2019-01-16T00:00:00.000Z,49.3177459497,49.7234241825,49.1507019715,49.3257004248,12541129
2019-01-17T00:00:00.000Z,49.7711510334,49.9859218625,48.8325229653,48.9438856175,10174827
2019-01-18T00:00:00.000Z,50.7813693779,50.8211417536,50.0654666141,50.3597821947,14531758
2019-01-22T00:00:00.000Z,49.6756973316,50.3359187693,49.540471254,50.2245561171,19863168
2019-01-23T00:00:00.000Z,49.1666109218,49.9143315862,48.760932689,49.8506957849,23367653
2019-01-24T00:00:00.000Z,49.4291086018,49.8745592104,48.864340866,49.0632027448,13049182
2019-01-25T00:00:00.000Z,50.0575121389,50.3677366699,49.7711510334,49.8506957849,10233586
2019-01-28T00:00:00.000Z,49.5563802043,49.5802436297,49.0154758939,49.3972907012,12022744
2019-01-29T00:00:00.000Z,49.7075152322,50.0416031886,49.6677428564,49.8427413098,11884145
2019-01-30T00:00:00.000Z,50.4075090457,50.5665985487,49.747287608,50.0177397632,12116611
2019-01-31T00:00:00.000Z,50.7336425269,50.9722767815,50.3518277196,50.4870537972,17844177
2019-02-01T00:00:00.000Z,51.616589269,51.9188593248,51.1154573343,51.2825013125,14772410
2019-02-04T00:00:00.000Z,51.7359063962,51.7518153466,50.8847775549,51.2665923622,10108051
2019-02-05T00:00:00.000Z,51.8154511478,51.9029503745,51.5290900423,51.6961340205,7852677
2019-02-06T00:00:00.000Z,51.4336363404,51.7120429708,51.3859094895,51.568862418,6803809
2019-02-07T00:00:00.000Z,50.2961463935,51.2904557877,49.8268323595,51.1154573343,14600475
2019-02-08T00:00:00.000Z,50.0654666141,50.2802374432,49.2143377727,50.1609203159,10634406
2019-02-11T00:00:00.000Z,50.3041008687,50.3836456202,49.6836518067,49.8268323595,12497386
2019-02-12T00:00:00.000Z,50.9404588809,51.2347744616,50.3518277196,50.9802312567,10677292
2019-02-13T00:00:00.000Z,51.5768168932,51.982495126,51.0915939088,51.1472752349,13061653
2019-02-14T00:00:00.000Z,51.7597698217,52.1495391042,51.2984102628,51.3938639647,10213409
2019-02-15T00:00:00.000Z,52.5949897128,52.6347620886,52.1813570048,52.3006741321,10183838
2019-02-19T00:00:00.000Z,52.7540792159,52.9529410947,52.2529472812,52.3324920327,8721631
2019-02-20T00:00:00.000Z,52.9768045201,53.2393022002,52.6665799892,52.6745344643,9935693
2019-02-21T00:00:00.000Z,52.1574935794,52.9449866195,51.9665861757,52.8097605419,11866116
2019-02-22T00:00:00.000Z,52.3086286073,52.7063523649,52.0461309272,52.5472628619,9948258
2019-02-25T00:00:00.000Z,52.396127834,52.5711262873,52.0938577781,52.1415846291,15904458
2019-02-26T00:00:00.000Z,52.2290838557,52.7063523649,52.2131749054,52.348400983,10550682
2019-02-27T00:00:00.000Z,52.4279457346,52.968850045,52.1813570048,52.4836270606,10294013
2019-02-28T00:00:00.000Z,51.9029503745,52.5074904861,51.5768168932,52.4359002097,11249407
2019-03-01T00:00:00.000Z,52.8574873928,52.865441868,52.1813570048,52.1813570048,20327998
2019-03-04T00:00:00.000Z,52.9529410947,53.175666399,52.1574935794,53.0483947965,19780305
2019-03-05T00:00:00.000Z,52.7779426413,53.0483947965,52.4040823091,53.0245313711,15807549
2019-03-06T00:00:00.000Z,52.1097667284,52.4597636352,51.8472690484,52.348400983,22690923
2019-03-07T00:00:00.000Z,51.7995421975,52.1813570048,51.5927258435,52.1415846291,23446166
2019-03-08T00:00:00.000Z,50.8290962288,51.0677304834,50.3597821947,50.9643223064,15621533
2019-03-11T00:00:00.000Z,51.6245437441,51.7438608714,51.1552297101,51.202956561,13212089
2019-03-12T00:00:00.000Z,51.9586317005,52.2211293806,51.6961340205,51.7120429708,11013139
2019-03-13T00:00:00.000Z,52.4836270606,52.5074904861,52.0699943527,52.2847651818,13206790
2019-03-14T00:00:00.000Z,52.5393083867,52.8018060668,52.4756725855,52.5313539116,12320420
2019-03-15T00:00:00.000Z,52.5183085723,52.678645341,52.3178876115,52.494258057,12427359
2019-03-18T00:00:00.000Z,53.2478408697,53.3360260924,52.5583927645,52.5824432798,10067909
2019-03-19T00:00:00.000Z,53.1035377779,53.7849690447,52.8870831402,53.512396538,12525956
2019-03-20T00:00:00.000Z,53.568514407,54.049524713,52.8950999786,53.0554367473,13662863
2019-03-21T00:00:00.000Z,53.9453058133,54.0334910361,53.2959419003,53.4081776383,17878046
2019-03-22T00:00:00.000Z,52.4862412186,53.5444638917,52.2858202578,53.4562786689,19974975
2019-03-25T00:00:00.000Z,52.5102917339,52.5984769566,52.0052309126,52.2617697425,12346537
2019-03-26T00:00:00.000Z,53.2638745466,53.624632276,52.975268363,53.1195714548,11516543
2019-03-27T00:00:00.000Z,52.8870831402,53.4642955074,52.4862412186,53.2237903544,9582647
2019-03-28T00:00:00.000Z,53.087504101,53.1516388085,52.5583927645,52.6626116641,9149159
2019-03-29T00:00:00.000Z,53.0073357167,53.7288511756,52.8309652712,53.6005817607,10037621
2019-04-01T00:00:00.000Z,53.7048006603,53.8170363984,53.2879250618,53.3600766077,12411747
2019-04-02T00:00:00.000Z,53.3360260924,53.8891879443,53.2077566775,53.8410869137,11152432
2019-04-03T00:00:00.000Z,52.8229484328,53.5925649223,52.6385611488,53.4883460227,11989787
2019-04-04T00:00:00.000Z,53.2638745466,53.3039587387,52.5984769566,52.8550157865,10504382
2019-04-05T00:00:00.000Z,54.2018446432,54.2659793506,53.384127123,53.4081776383,17269238
2019-04-08T00:00:00.000Z,54.4423497962,54.7149223029,54.21787832,54.2820130275,10602138
2019-04-09T00:00:00.000Z,53.7769522062,54.2820130275,53.6085985992,54.2820130275,14541926
2019-04-10T00:00:00.000Z,53.9773731671,54.2258951585,53.8330700753,53.8972047827,9375986
2019-04-11T00:00:00.000Z,54.0174573592,54.3942487656,53.6005817607,53.9292721365,10914234
2019-04-12T00:00:00.000Z,54.161760451,54.8351748794,54.0254741977,54.7950906872,15426841
2019-04-15T00:00:00.000Z,53.8410869137,54.2258951585,53.7529016909,54.0976257435,8300980
2019-04-16T00:00:00.000Z,54.1938278047,54.2739961891,53.8370784945,54.0334910361,8130337
2019-04-17T00:00:00.000Z,54.1216762588,54.642770757,54.049524713,54.5225181805,10934622
2019-04-18T00:00:00.000Z,53.865137429,54.346147735,53.7288511756,54.2739961891,9759653
2019-04-22T00:00:00.000Z,55.0035284864,55.0436126786,54.2098614816,54.3621814118,14164657
2019-04-23T00:00:00.000Z,54.9153432637,55.1638652551,54.5545855342,55.0436126786,10212221
2019-04-24T00:00:00.000Z,53.9533226518,54.995511648,53.9292721365,54.9634442943,11019051
2019-04-25T00:00:00.000Z,53.7849690447,54.2258951585,53.6647164682,53.9453058133,12060913
2019-04-26T00:00:00.000Z,53.087504101,53.4081776383,52.6225274719,53.3921439615,16838386
2019-04-29T00:00:00.000Z,53.0394030704,53.328009254,52.9351841708,53.1035377779,12974541
2019-04-30T00:00:00.000Z,52.9993188783,53.5925649223,52.9351841708,53.5524807301,14327153
2019-05-01T00:00:00.000Z,51.9410962052,53.1756893238,51.901012013,53.0153525551,22155991
2019-05-02T00:00:00.000Z,51.0351934623,51.9250625283,51.011142947,51.6124058294,28033012
2019-05-03T00:00:00.000Z,51.5081869298,51.9170456899,51.3959511917,51.5162037682,19624559
2019-05-06T00:00:00.000Z,51.5562879604,51.7246415675,51.067260816,51.1153618466,20344657
2019-05-07T00:00:00.000Z,51.1073450082,51.1474292003,50.4579810951,50.9470082395,15064718
2019-05-08T00:00:00.000Z,51.1073450082,51.5322374451,50.9710587548,51.0832944929,9823707
2019-05-09T00:00:00.000Z,51.1073450082,51.2997491306,50.4339305798,50.8668398552,14409544
2019-05-10T00:00:00.000Z,51.3478501611,51.4761195761,50.3858295492,51.1073450082,13074954
2019-05-13T00:00:00.000Z,50.4659979336,51.1313955235,50.2254927806,50.8828735321,14070022
2019-05-14T00:00:00.000Z,51.0832944929,51.5162037682,50.6904694097,50.7385704403,9241956
2019-05-15T00:00:00.000Z,51.3478501611,51.4600858992,50.6584020559,50.7946883093,10092343
2019-05-16T00:00:00.000Z,51.6284395063,51.8208436287,51.4761195761,51.4761195761,9376619
2019-05-17T00:00:00.000Z,51.1073450082,51.5643047988,51.0432103007,51.2837154537,10555799
2019-05-20T00:00:00.000Z,51.1313955235,51.3719006764,51.0271766238,51.1153618466,8186324
2019-05-21T00:00:00.000Z,51.7246415675,51.8689446593,51.2837154537,51.3478501611,18380450
2019-05-22T00:00:00.000Z,50.9229577242,51.5322374451,50.7546041171,51.4119848686,9637121
2019-05-23T00:00:00.000Z,49.2153711381,50.1132570425,48.9187481161,50.0731728504,23963613
2019-05-24T00:00:00.000Z,49.399758422,49.8006003436,48.9748659851,49.6081962213,10153381
2019-05-28T00:00:00.000Z,48.8866807623,49.5200109985,48.8145292164,49.4318257757,12930642
2019-05-29T00:00:00.000Z,48.5740240634,48.6060914172,47.9246601504,48.213266334,16951585
2019-05-30T00:00:00.000Z,47.9567275041,48.5820409019,47.8044075739,48.4938556791,15173861
2019-05-31T00:00:00.000Z,47.1149594687,47.732256028,47.1149594687,47.2993467527,21898542
2019-06-03T00:00:00.000Z,47.7162223512,47.9487106657,47.3634814601,47.435633006,18024661
2019-06-04T00:00:00.000Z,48.5419567097,48.6541924478,48.0368958885,48.1651653034,14743427
2019-06-05T00:00:00.000Z,48.0048285347,48.6541924478,47.7162223512,48.6381587709,15882054
2019-06-06T00:00:00.000Z,48.8946976008,49.0790848847,48.1010305959,48.1010305959,32393915
2019-06-07T00:00:00.000Z,49.1191690769,49.4318257757,48.9267649545,49.047017531,15774071
2019-06-10T00:00:00.000Z,49.2634721687,49.7043982825,49.1913206228,49.3837247451,9837825
2019-06-11T00:00:00.000Z,49.3596742298,49.8567182127,49.343640553,49.696381444,9522629
2019-06-12T00:00:00.000Z,48.6622092862,49.1512364306,48.509889356,49.0390006925,13816452
2019-06-13T00:00:00.000Z,49.2314048149,49.455876291,48.6461756093,49.2233879765,12191939
2019-06-14T00:00:00.000Z,48.9107312776,49.3596742298,48.7904787011,49.3516573914,7916416
2019-06-17T00:00:00.000Z,49.3195900377,49.455876291,48.6541924478,48.806512378,8795248
2019-06-18T00:00:00.000Z,50.0010213045,50.2976443265,49.5520783522,49.640263575,17222144
2019-06-19T00:00:00.000Z,49.9449034354,50.233509619,49.6803477672,49.9288697586,8827665
2019-06-20T00:00:00.000Z,51.0512271391,51.1313955235,50.6904694097,50.7465872787,25953969
2019-06-21T00:00:00.000Z,51.4171958136,51.6032555215,51.1259719229,51.1259719229,16356327
2019-06-24T00:00:00.000Z,50.95609132,51.5466286539,50.8751957948,51.4010167086,10396671
2019-06-25T00:00:00.000Z,50.551613694,50.972270425,50.4949868264,50.9237331099,11887333
2019-06-26T00:00:00.000Z,51.3282107359,51.7165092568,50.9318226624,51.0612555027,14326784
2019-06-27T00:00:00.000Z,50.9480017675,51.4819122337,50.8428375847,51.3282107359,10608998
2019-06-28T00:00:00.000Z,51.5385391014,51.5870764165,51.0693450553,51.0693450553,17369740
2019-07-01T00:00:00.000Z,51.5870764165,52.3474943533,51.4576435762,52.1776137504,14913860
2019-07-02T00:00:00.000Z,50.7619420595,51.5385391014,50.535434589,51.4333749186,12100515
2019-07-03T00:00:00.000Z,50.9641808725,51.0046286351,50.5273450365,50.8347480322,6987346
2019-07-05T00:00:00.000Z,51.0369868452,51.0855241603,50.6648674293,50.7781211646,7363356
2019-07-08T00:00:00.000Z,51.1097928179,51.392927156,50.8104793746,50.95609132,8628482
2019-07-09T00:00:00.000Z,51.1502405804,51.1825987905,50.6891360868,51.0288972927,7488131
2019-07-10T00:00:00.000Z,51.8054943345,51.98346449,51.1340614754,51.4738226812,11767381
2019-07-11T00:00:00.000Z,51.9106585173,51.9672853849,51.5870764165,51.9591958324,12681342
2019-07-12T00:00:00.000Z,52.1290764353,52.3070465907,51.9430167274,51.9430167274,8081374
2019-07-15T00:00:00.000Z,51.6598823892,52.2504197231,51.5466286539,52.218061513,9538946
2019-07-16T00:00:00.000Z,51.1097928179,51.6437032841,50.9075540049,51.5547182064,10587053
2019-07-17T00:00:00.000Z,50.5273450365,51.2311361056,50.4949868264,51.0693450553,13664662
2019-07-18T00:00:00.000Z,50.535434589,50.535434589,49.9934345702,50.2846584609,12755565
2019-07-19T00:00:00.000Z,50.770031612,50.9399122149,50.349374881,50.5839719041,9965289
2019-07-22T00:00:00.000Z,51.0046286351,51.174509238,50.6001510091,50.9641808725,7844184
2019-07-23T00:00:00.000Z,51.1421510279,51.2796734208,50.8509271372,51.0046286351,7268818
2019-07-24T00:00:00.000Z,51.360568946,51.6922405993,51.0208077401,51.0774346078,9907734
2019-07-25T00:00:00.000Z,50.7781211646,51.6194346266,50.6244196667,51.5547182064,10070346
2019-07-26T00:00:00.000Z,50.5192554839,50.7862107171,50.3008375659,50.7781211646,9653823
2019-07-29T00:00:00.000Z,50.3170166709,50.5192554839,49.9448972551,50.4788077213,8284938
2019-07-30T00:00:00.000Z,50.8832853473,51.0046286351,50.0177032277,50.114777858,10801348
2019-07-31T00:00:00.000Z,50.7214942969,51.3201211834,50.3008375659,50.8832853473,15278042
2019-08-01T00:00:00.000Z,49.5727778392,50.3979121961,49.2572852909,50.1633151731,25190596
2019-08-02T00:00:00.000Z,48.8608972174,50.0662405428,48.3593449612,49.7750166521,21699934
2019-08-05T00:00:00.000Z,47.4047777639,48.0843001756,47.0650165581,47.9548673353,27576891
2019-08-06T00:00:00.000Z,47.3481508963,47.8011658374,46.8385090876,47.5261210517,16997506
2019-08-07T00:00:00.000Z,46.9922105855,47.218718056,46.2398822011,46.4825687767,24802188
2019-08-08T00:00:00.000Z,48.3431658562,48.3674345138,47.0892852157,47.3077031337,23267835
2019-08-09T00:00:00.000Z,47.8092553899,48.4887778016,47.6070165769,48.3836136188,14593219
2019-08-12T00:00:00.000Z,47.2429867136,47.7688076273,47.0326583481,47.6960016546,21615711
2019-08-13T00:00:00.000Z,47.6798225496,48.1247479382,46.7818822199,47.0326583481,14397726
2019-08-14T00:00:00.000Z,45.8111359176,46.7737926674,45.7383299449,46.6605389322,23649726
2019-08-15T00:00:00.000Z,45.5280015794,45.7868672601,45.0345388757,45.568449342,14306088
2019-08-16T00:00:00.000Z,46.1266284659,46.2641508587,45.6169866571,45.770688155,21450306
2019-08-19T00:00:00.000Z,47.1459120833,47.3157926862,46.6848075897,46.7737926674,13881866
2019-08-20T00:00:00.000Z,46.7495240099,46.9760314804,46.5715538544,46.9194046128,9521878
2019-08-21T00:00:00.000Z,47.0488374531,47.3157926862,46.8789568502,47.234897161,12037401
2019-08-22T00:00:00.000Z,46.8385090876,47.3966882114,46.81424043,47.2106285035,9353521
2019-08-23T00:00:00.000Z,45.2691358988,46.7171657998,45.0102702182,46.2803299637,24409141
2019-08-26T00:00:00.000Z,45.4632851593,45.9082105478,45.2691358988,45.6655239723,10806578
2019-08-27T00:00:00.000Z,45.1801508211,45.8920314428,44.9374642455,45.7059717349,11833743
2019-08-28T00:00:00.000Z,45.8273150227,46.0538224932,45.1882403736,45.4147478442,15693512
2019-08-29T00:00:00.000Z,46.4987478818,46.6928971422,46.1347180184,46.1832553335,12332306
2019-08-30T00:00:00.000Z,46.4987478818,47.0811956632,46.2237030961,46.6767180372,13022340
2019-09-03T00:00:00.000Z,46.2722404112,46.3693150415,45.6088971046,45.7464194975,13964767
2019-09-04T00:00:00.000Z,46.9194046128,47.1216434258,46.7818822199,46.9194046128,11190720
2019-09-05T00:00:00.000Z,47.5018523942,48.0276733079,47.2591658186,47.3319717913,14538515
2019-09-06T00:00:00.000Z,47.7526285223,47.8092553899,47.1378225308,47.4047777639,12234331
2019-09-09T00:00:00.000Z,48.7071957196,48.8204494548,48.043852413,48.1409270432,24757125
2019-09-10T00:00:00.000Z,49.2815539485,49.9934345702,48.9094345326,49.0065091628,25713612
2019-09-11T00:00:00.000Z,49.3300912636,49.9448972551,49.0631360304,49.5565987341,22750174
2019-09-12T00:00:00.000Z,49.0226882678,49.3786285787,48.3027180936,48.7071957196,19058900
2019-09-13T00:00:00.000Z,49.4109867888,49.6698524694,49.1359420031,49.3462703686,14061580
