DATE,XLC_CLOSE,XLC_HIGH,XLC_LOW,XLC_OPEN,XLC_VOLUME
2020-09-29T00:00:00.000Z,58.1145102993,58.3445795365,57.7914343492,58.1243004796,3249193
2020-09-30T00:00:00.000Z,58.1536710206,58.7410818389,57.8305950704,58.1732513812,2884050
2020-10-01T00:00:00.000Z,58.9858363466,59.1180037807,58.5452782328,58.6333898556,7536761
2020-10-02T00:00:00.000Z,57.8208048901,58.6431800359,57.5858405628,58.0361888569,3320305
2020-10-05T00:00:00.000Z,58.7704523799,58.7998229208,58.104720119,58.1830415615,2122201
2020-10-06T00:00:00.000Z,57.5368896612,58.8097110029,57.4389878582,58.4963273313,2198661
2020-10-07T00:00:00.000Z,57.9578674144,58.1340906599,57.4194074976,58.0361888569,2063392
2020-10-08T00:00:00.000Z,58.711711298,58.7409839371,58.2613630039,58.2613630039,1352517
2020-10-09T00:00:00.000Z,59.0641577891,59.1424792315,58.8194032814,59.0152068875,1838294
2020-10-12T00:00:00.000Z,60.6207964578,61.266948358,59.7054145991,59.9354838363,3935586
2020-10-13T00:00:00.000Z,60.6795375396,61.0026134897,60.3956223107,60.9340822276,2581856
2020-10-14T00:00:00.000Z,59.955064197,60.9830331291,59.7788409514,60.9340822276,1999759
2020-10-15T00:00:00.000Z,59.4949257225,59.6320861486,58.9858363466,59.2403810346,1700214
2020-10-16T00:00:00.000Z,59.5047159029,60.1117070819,59.4117091899,59.8865329348,2932171
2020-10-19T00:00:00.000Z,58.4375862494,59.9110083856,58.2173071926,59.7200998696,3320795
2020-10-20T00:00:00.000Z,58.8585640026,59.3676533786,58.3201040858,58.5648585934,4365085
2020-10-21T00:00:00.000Z,59.8473722136,60.4054124911,59.4361846407,59.5830373453,3262306
2020-10-22T00:00:00.000Z,60.2389794258,60.3782936916,59.4410797309,60.0431758197,2493066
2020-10-23T00:00:00.000Z,60.8068098836,60.8263902442,59.9942249182,60.4445732123,1839902
2020-10-26T00:00:00.000Z,59.4753453619,60.562055376,58.9124099943,60.2781401471,2771493
2020-10-27T00:00:00.000Z,59.8571623939,60.0235954591,59.3627582884,59.7103096893,1582112
2020-10-28T00:00:00.000Z,57.5075191203,58.8781443632,57.4291976779,58.8096131011,4236449
2020-10-29T00:00:00.000Z,58.9564658057,59.509610993,57.9089165129,58.1928317418,3172884
2020-10-30T00:00:00.000Z,57.9578674144,59.4557650013,57.3410860551,59.1033185103,3420985
2020-11-02T00:00:00.000Z,57.9284968735,58.9075149042,57.4501486637,58.3788451676,3668573
2020-11-03T00:00:00.000Z,58.7900327405,59.2991221164,58.1634612009,58.3788451676,3494529
2020-11-04T00:00:00.000Z,61.3256894399,61.7858279143,60.3368812289,60.434783032,4571252
2020-11-05T00:00:00.000Z,62.5103012569,62.9410691904,61.9326806189,62.3732387327,3258118
2020-11-06T00:00:00.000Z,62.3634485523,62.5494619782,61.6879261112,62.5494619782,5735267
2020-11-09T00:00:00.000Z,61.8347788158,63.4893192876,61.7956180946,63.3033058618,6021902
2020-11-10T00:00:00.000Z,61.6389752097,61.8347788158,60.562055376,61.1494661943,12894017
2020-11-11T00:00:00.000Z,62.1970154871,62.2753369296,61.873939537,62.0697431432,5063071
2020-11-12T00:00:00.000Z,61.8445689961,62.5005110766,61.6193948491,62.1578547659,7035879
2020-11-13T00:00:00.000Z,62.7648459449,62.862747748,61.9424707992,62.2949172902,1661319
2020-11-16T00:00:00.000Z,63.1662433375,63.2396696898,62.7452655843,62.7844263055,4772285
2020-11-17T00:00:00.000Z,62.9410691904,63.2445647799,62.6277834206,62.8725379283,3483093
2020-11-18T00:00:00.000Z,62.3047074705,63.0781317147,62.2949172902,62.9019084692,2470197
2020-11-19T00:00:00.000Z,62.6865245025,62.8235870268,61.9522609795,62.0403726022,3390683
2020-11-20T00:00:00.000Z,62.5396717979,63.0095025508,62.5298816176,62.735475404,1876334
2020-11-23T00:00:00.000Z,62.5690423388,62.8872231987,61.9522609795,62.7648459449,2190885
2020-11-24T00:00:00.000Z,63.8515559589,63.9102970408,62.6865245025,62.735475404,2178991
2020-11-25T00:00:00.000Z,63.8417657786,63.9886184832,63.2854877336,63.9788283029,1693351
2020-11-27T00:00:00.000Z,64.2529533515,64.4585471379,63.9298774014,64.1452613681,1229925
2020-11-30T00:00:00.000Z,64.0277792045,64.1061006469,63.3620469436,64.1061006469,3617262
2020-12-01T00:00:00.000Z,65.2026008412,65.643158955,64.3606453349,64.4389667773,3888839
2020-12-02T00:00:00.000Z,65.8095920202,66.0053956264,64.8012034487,65.1144892185,2381010
2020-12-03T00:00:00.000Z,65.515886611,66.0445563476,65.3886142671,65.7410607581,2129395
2020-12-04T00:00:00.000Z,65.5746276929,65.7116902172,65.3690339064,65.515886611,1997035
2020-12-07T00:00:00.000Z,65.9858152658,66.1669336014,65.3984044474,65.515886611,1981886
2020-12-08T00:00:00.000Z,65.8879134627,65.9760250854,65.3837191769,65.9172840036,1712778
2020-12-09T00:00:00.000Z,65.1046990382,66.3872126583,64.6739311047,65.9760250854,5494671
2020-12-10T00:00:00.000Z,65.1438597594,65.2515517428,64.1256810075,64.7424623668,2287661
2020-12-11T00:00:00.000Z,65.5354669717,65.6333687747,64.9578463336,65.0459579563,2668268
2020-12-14T00:00:00.000Z,65.3298731852,66.1816188719,65.2809222837,65.7116902172,2622942
2020-12-15T00:00:00.000Z,65.8683331021,65.8683331021,65.0165874154,65.6529491353,1604248
2020-12-16T00:00:00.000Z,65.8095920202,66.0347661673,65.5555368413,65.9760250854,3249333
2020-12-17T00:00:00.000Z,65.643158955,66.1963041423,65.4914111603,66.0543465279,2437564
2020-12-18T00:00:00.000Z,65.7019000369,65.9123889135,65.1830204806,65.7998018399,4397842
2020-12-21T00:00:00.000Z,65.1409227053,65.2585940996,64.1505218031,64.9251918157,4508731
2020-12-22T00:00:00.000Z,64.5329538347,65.1409227053,64.1407158536,65.1409227053,2041988
2020-12-23T00:00:00.000Z,64.9055799167,65.3566535949,64.5917895318,64.7584906738,1671244
2020-12-24T00:00:00.000Z,64.9742215633,65.2389822006,64.753587699,64.9742215633,859714
2020-12-28T00:00:00.000Z,66.141129557,66.2391890523,65.2979159572,65.5037428378,1856275
2020-12-29T00:00:00.000Z,66.0822938599,66.4156961438,66.0037482041,66.2980247494,1502000
2020-12-30T00:00:00.000Z,65.6410261312,66.3372485475,65.6018023331,66.3372485475,2151835
2020-12-31T00:00:00.000Z,66.1705474056,66.2784128504,65.5625785349,65.5625785349,2274156
2021-01-04T00:00:00.000Z,65.1899524529,66.4745318409,64.4054764908,66.4353080428,4456871
2021-01-05T00:00:00.000Z,65.4252952416,65.6018023331,64.9644156138,65.0330572605,2184630
2021-01-06T00:00:00.000Z,65.1115048567,65.5527725854,64.2093575003,64.4152824403,3904468
2021-01-07T00:00:00.000Z,65.9744284151,66.2882187999,65.2978178977,65.4056833425,2202607
2021-01-08T00:00:00.000Z,66.1803533551,66.2293831028,65.3860714435,66.0038462636,4993120
2021-01-11T00:00:00.000Z,65.0036394119,65.5919963835,64.8663561186,65.2193703015,2203086
2021-01-12T00:00:00.000Z,63.9544028126,65.2193703015,63.6013886296,64.9055799167,14316379
2021-01-13T00:00:00.000Z,64.1799396517,64.493631977,63.738671923,63.924984964,3685295
2021-01-14T00:00:00.000Z,63.8171195192,64.5427597842,63.7141570492,64.297611046,2543319
2021-01-15T00:00:00.000Z,64.0230444593,64.3270288946,63.5278440082,63.8269254687,4829003
2021-01-19T00:00:00.000Z,65.1801465034,65.3370416958,64.0524623078,64.464312188,4431471
2021-01-20T00:00:00.000Z,67.2295899545,67.5335743898,66.2686069009,66.4843377904,4614855
2021-01-21T00:00:00.000Z,67.4747386926,67.8572687837,67.2982316012,67.5139624907,2394083
2021-01-22T00:00:00.000Z,67.5041565412,67.7542082541,67.2492018535,67.4060970459,1979405
2021-01-25T00:00:00.000Z,67.8963945223,68.2592146548,66.9942471658,67.9454242699,4084483
2021-01-26T00:00:00.000Z,68.8181537778,68.9358251721,67.8277528756,67.8277528756,3038265
2021-01-27T00:00:00.000Z,66.5922032352,68.4161098472,66.1313236075,68.2297968062,7709684
2021-01-28T00:00:00.000Z,66.8275460239,68.0238718661,66.7981281753,67.1903661564,6688226
2021-01-29T00:00:00.000Z,65.582190434,66.5529794371,65.1507286548,66.4156961438,4555244
2021-02-01T00:00:00.000Z,66.8079341248,67.1021126106,65.6410261312,66.1607414561,3135074
2021-02-02T00:00:00.000Z,67.8277528756,68.1905730081,67.1217245097,67.2492018535,1998639
2021-02-03T00:00:00.000Z,68.7397061816,69.3084512541,68.3060870935,68.9064073235,2848262
2021-02-04T00:00:00.000Z,69.1515560617,69.1613620112,68.4749455443,68.8671835254,2640010
2021-02-05T00:00:00.000Z,70.0242855696,70.1125391153,69.5241821437,69.5339880932,1849379
2021-02-08T00:00:00.000Z,70.2988521563,70.4361354497,69.7595249323,70.3576878535,5200997
2021-02-09T00:00:00.000Z,70.5341949449,70.906821027,70.0046736705,70.1223450648,6043220
2021-02-10T00:00:00.000Z,71.2009995127,71.4167304023,70.2105986106,71.1715816642,2487086
2021-02-11T00:00:00.000Z,71.279447109,71.3480887556,70.6616722888,71.3480887556,1860102
2021-02-12T00:00:00.000Z,71.5834315443,71.6715870305,71.1323578661,71.1911935632,1573927
2021-02-16T00:00:00.000Z,71.9266397777,72.4120342793,71.5834315443,71.5834315443,1996997
2021-02-17T00:00:00.000Z,72.1325647178,72.1914004149,71.3775066042,71.5049839481,1976398
2021-02-18T00:00:00.000Z,71.7795505348,72.0639230711,71.2527749262,71.6422672414,2019895
2021-02-19T00:00:00.000Z,71.0735221689,71.9854754749,70.9753646141,71.9854754749,2500036
2021-02-22T00:00:00.000Z,70.7891496326,71.4461482509,70.3478819039,70.3969116516,2168032
2021-02-23T00:00:00.000Z,71.3382828061,71.5834315443,69.1319441626,70.1517629134,4639162
2021-02-24T00:00:00.000Z,71.46576015,71.6422672414,70.4067176011,70.6126425412,4004605
2021-02-25T00:00:00.000Z,69.9066141752,72.0247973325,69.641853538,71.4951779985,5472161
2021-02-26T00:00:00.000Z,70.181180762,71.4608571752,69.6712713866,70.2988521563,5379325
2021-03-01T00:00:00.000Z,71.9756695254,72.1717885159,70.8185674812,71.112745967,4196107
2021-03-02T00:00:00.000Z,71.4461482509,72.4365491531,71.3971185033,71.9952814244,4647775
2021-03-03T00:00:00.000Z,70.4263295001,71.6765880648,70.2498224087,71.3578947052,4724266
2021-03-04T00:00:00.000Z,70.2988521563,71.7305207872,69.435928598,70.4165235506,8581055
2021-03-05T00:00:00.000Z,71.9462516768,72.1619825664,70.0046736705,70.8970150774,11937347
2021-03-08T00:00:00.000Z,70.9852686232,72.4365491531,70.9362388755,72.0050873739,8331951
2021-03-09T00:00:00.000Z,71.7795505348,72.397325355,71.5932374938,72.1227587683,8758085
2021-03-10T00:00:00.000Z,72.0835349701,72.6718919417,71.7109088881,72.6718919417,5704604
2021-03-11T00:00:00.000Z,73.4465619543,73.8927326578,72.6326681436,72.7895633361,3257114
2021-03-12T00:00:00.000Z,73.2406370143,73.3386965096,72.6032502951,72.8582049827,3106589
2021-03-15T00:00:00.000Z,73.7603523392,73.8044791121,73.0935477714,73.4269500553,3338970
2021-03-16T00:00:00.000Z,74.5350223518,75.1135733739,73.9564713297,74.1820081688,3802789
2021-03-17T00:00:00.000Z,74.5448283013,74.8292008376,73.2896667619,73.9687287666,4617234
2021-03-18T00:00:00.000Z,73.309278661,74.3192914622,73.2308310648,73.6426809449,5529937
2021-03-19T00:00:00.000Z,73.9466653802,74.3290974117,73.3386965096,73.4269500553,9243529
2021-03-22T00:00:00.000Z,74.567276081,75.0682550139,73.8108961234,74.154705195,5225780
2021-03-23T00:00:00.000Z,74.0171815664,74.9061735945,73.8943926122,74.4886911503,4294871
2021-03-24T00:00:00.000Z,72.1507894632,74.0171815664,72.1312414617,74.0171815664,4263531
2021-03-25T00:00:00.000Z,71.7971572752,72.3374286735,71.2372396442,71.7480416935,3846233
2021-03-26T00:00:00.000Z,71.0113079686,72.0329120672,69.7637721943,71.8364497405,4204567
2021-03-29T00:00:00.000Z,71.7382185772,72.0132658345,70.7657300603,70.9916617359,4274016
2021-03-30T00:00:00.000Z,71.7382185772,71.8953884385,71.4238788545,71.7382185772,2660531
2021-03-31T00:00:00.000Z,72.0230889508,72.4651291858,71.7578648098,72.0329120672,3857374
2021-04-01T00:00:00.000Z,73.2608016087,73.3099171904,72.6714146288,72.6714146288,4549730
2021-04-05T00:00:00.000Z,74.803030873,74.9061735945,73.6144337967,73.6144337967,3969963
2021-04-06T00:00:00.000Z,74.9896700833,75.2156017589,74.626214779,74.7833846403,2523533
2021-04-07T00:00:00.000Z,75.5692339469,75.6468365659,75.0093163159,75.0093163159,2347756
2021-04-08T00:00:00.000Z,75.5790570632,76.0210972982,75.3355420094,75.9621586002,2891595
2021-04-09T00:00:00.000Z,75.5594108306,75.6134379704,75.0093163159,75.2843635733,2324233
2021-04-12T00:00:00.000Z,75.2548942243,75.3776831784,74.9110851526,75.3433022713,2234293
2021-04-13T00:00:00.000Z,75.3531253876,75.7951656226,75.2450711079,75.4710027836,2891100
2021-04-14T00:00:00.000Z,74.5770991973,75.3138329223,74.419929336,75.2843635733,3939183
2021-04-15T00:00:00.000Z,75.5299414816,75.7362269246,74.979846967,75.0879012466,4523465
2021-04-16T00:00:00.000Z,75.4808258999,75.7755193899,75.1959555263,75.7362269246,3378437
2021-04-19T00:00:00.000Z,75.0584318976,75.6969344592,74.6655072443,75.2843635733,3188379
2021-04-20T00:00:00.000Z,74.655684128,75.1173705956,74.095766497,74.920908269,3535193
2021-04-21T00:00:00.000Z,74.7833846403,74.803030873,73.7617805417,74.2234670093,7034082
2021-04-22T00:00:00.000Z,74.2332901257,75.1124590374,73.9582428684,74.9602007343,3533007
2021-04-23T00:00:00.000Z,75.0977243629,75.3138329223,74.3982202489,74.5574529646,2741891
2021-04-26T00:00:00.000Z,75.2548942243,75.3924178529,75.0682550139,75.2548942243,2767131
2021-04-27T00:00:00.000Z,74.950377618,75.5102952489,74.861969571,75.3727716203,4684881
2021-04-28T00:00:00.000Z,75.6379957612,76.4729606495,75.5692339469,75.9719817165,3355435
2021-04-29T00:00:00.000Z,77.7303195401,77.8187275871,76.8658853028,77.4159798174,4816238
2021-04-30T00:00:00.000Z,76.6694229762,77.0230551641,76.5417224638,76.7676541395,3819517
2021-05-03T00:00:00.000Z,76.2666752065,77.0613653178,76.1782671595,76.9739395825,3861572
2021-05-04T00:00:00.000Z,75.5790570632,76.0800359962,74.4690449177,75.8442812042,6848754
2021-05-05T00:00:00.000Z,75.4317103183,76.0800359962,75.3383907131,76.0407435309,2727635
2021-05-06T00:00:00.000Z,76.3157907882,76.3354370209,75.2254248753,75.3433022713,5321684
2021-05-07T00:00:00.000Z,76.8953546518,77.253898398,76.5220762312,76.8855315355,3636572
2021-05-10T00:00:00.000Z,75.4218872019,76.5417224638,75.3678600621,76.5122531148,4043510
2021-05-11T00:00:00.000Z,75.2057786426,75.3924178529,74.2234670093,74.3118750563,9642139
2021-05-12T00:00:00.000Z,73.7323111927,74.7342690586,73.5162026334,74.2824057073,5624986
2021-05-13T00:00:00.000Z,74.2627594747,74.9110851526,73.801073007,74.1939976603,7711883
2021-05-14T00:00:00.000Z,75.7264038082,75.8835736696,74.803030873,74.9307313853,3257041
2021-05-17T00:00:00.000Z,75.1271937119,75.7656962736,74.6360378953,75.7067575756,3006248
2021-05-18T00:00:00.000Z,74.360990638,75.3531253876,74.3413444053,75.1173705956,2438237
2021-05-19T00:00:00.000Z,74.478868034,74.5279836157,73.2215091434,73.2927267368,4936818
2021-05-20T00:00:00.000Z,75.7558731572,75.9179545767,74.6753303606,74.8521464546,3504520
2021-05-21T00:00:00.000Z,75.5004721326,76.1291515779,75.4611796672,76.1095053452,4451992
2021-05-24T00:00:00.000Z,76.8757084191,77.0720725146,75.9228661349,76.0702128799,3020104
2021-05-25T00:00:00.000Z,76.8560621865,77.3963335848,76.6988923252,77.2882793051,3079284
2021-05-26T00:00:00.000Z,77.3570411194,77.6812039584,76.9248240008,77.0819938621,4644900
2021-05-27T00:00:00.000Z,77.6517346094,77.8370968146,77.3226602123,77.4528165037,4462105
2021-05-28T00:00:00.000Z,77.3963335848,77.8973125177,77.3190256592,77.8678431687,2834360
2021-06-01T00:00:00.000Z,77.4454491664,77.8187275871,77.0721707458,77.6812039584,3301380
2021-06-02T00:00:00.000Z,77.2096943745,77.7008501911,76.8216812793,77.5927959114,2782046
2021-06-03T00:00:00.000Z,76.6890692088,76.9032131449,76.2175596249,76.6694229762,2812379
2021-06-04T00:00:00.000Z,77.7892582381,77.8973125177,76.8855315355,77.0034089315,2333173
2021-06-07T00:00:00.000Z,78.1920060077,78.2312984731,77.5829727951,77.6615577258,3321132
2021-06-08T00:00:00.000Z,77.9660743321,78.408114567,77.5829727951,78.408114567,3325184
2021-06-09T00:00:00.000Z,77.8874894014,78.4474070324,77.8481969361,78.31970652,5167954
2021-06-10T00:00:00.000Z,78.3098834037,78.4326723579,77.6812039584,77.9660743321,2470513
2021-06-11T00:00:00.000Z,78.3982914507,78.4424954742,78.0348361464,78.4277607997,3729117
2021-06-14T00:00:00.000Z,78.9189166163,78.938562849,78.2312984731,78.4572301487,2733226
2021-06-15T00:00:00.000Z,78.467053265,79.1252020593,78.3324765713,78.9876784307,3085737
2021-06-16T00:00:00.000Z,77.7794351218,78.6242231264,77.1212863275,78.6242231264,4582892
2021-06-17T00:00:00.000Z,78.1035979607,78.555461312,77.6419114931,77.6713808421,4556348
2021-06-18T00:00:00.000Z,77.1900481418,77.8383738197,77.0721707458,77.7588065775,6194786
2021-06-21T00:00:00.000Z,77.9370941743,77.9961374274,77.0317642924,77.366342727,3274376
2021-06-22T00:00:00.000Z,78.6062510434,78.7144970076,77.7894860414,78.0158185118,4690387
2021-06-23T00:00:00.000Z,78.5275267059,78.940829478,78.4635631816,78.5373672481,4669040
2021-06-24T00:00:00.000Z,79.2655673704,79.3049295392,78.8522645983,78.9014673093,3430936
2021-06-25T00:00:00.000Z,79.3639727924,79.4525376721,79.093357882,79.245886286,5843445
2021-06-28T00:00:00.000Z,80.259462132,80.3578675539,79.303945485,79.550943094,3553948
2021-06-29T00:00:00.000Z,79.8264782755,80.3480270117,79.6050660761,80.2693026742,4272919
2021-06-30T00:00:00.000Z,79.6788701426,79.8953620708,79.3934944189,79.7575944801,2533727
2021-07-01T00:00:00.000Z,80.2693026742,80.3775486383,79.5607836362,79.5804647206,5227734
2021-07-02T00:00:00.000Z,80.8302135792,80.9433798144,80.4316716204,80.56451894,4347547
2021-07-06T00:00:00.000Z,80.6334027353,81.0722909172,79.8953620708,80.9679811699,3829492
2021-07-07T00:00:00.000Z,80.515316229,81.0073433387,80.3283459273,81.0073433387,3651770
2021-07-08T00:00:00.000Z,79.6296674316,79.9937674928,79.2360457438,79.4820592987,5236971
2021-07-09T00:00:00.000Z,80.3381864695,80.4568634084,79.649348516,79.6591890582,2914379
2021-07-12T00:00:00.000Z,80.9089379168,80.9483000855,80.2004188788,80.5054756868,3568668
2021-07-13T00:00:00.000Z,80.7022865307,81.32716096,80.6235621932,80.8302135792,3979144
2021-07-14T00:00:00.000Z,80.6432432775,81.223835267,80.5546783978,81.1647920138,3459600
2021-07-15T00:00:00.000Z,80.0724918303,80.7416486995,79.7379133957,80.7416486995,4500540
2021-07-16T00:00:00.000Z,79.5706241784,80.4169108071,79.4722187565,80.1905783366,3509286
2021-07-19T00:00:00.000Z,78.3602374886,78.940829478,77.9961374274,78.9309889358,6897181
2021-07-20T00:00:00.000Z,79.245886286,79.5361822807,78.2077090846,78.6259321278,4111822
2021-07-21T00:00:00.000Z,79.905202613,79.9101228841,79.2754079126,79.3147700814,2612944
2021-07-22T00:00:00.000Z,80.1807377944,80.2004188788,79.5312620096,79.8953620708,2254845
2021-07-23T00:00:00.000Z,82.1685273176,82.3938757338,80.7613297839,81.1155893028,3872537
2021-07-26T00:00:00.000Z,82.5916706319,82.6162719874,81.9421948471,82.0701218956,3189822
2021-07-27T00:00:00.000Z,81.6076164125,82.5719895475,81.0073433387,82.49326521,4857692
2021-07-28T00:00:00.000Z,82.2472516551,82.8376841867,81.8733110518,82.4735841256,7295324
2021-07-29T00:00:00.000Z,81.3616028577,81.9913975581,81.3223390943,81.7158623767,5290001
2021-07-30T00:00:00.000Z,81.0860676763,81.6125366836,80.7219676151,80.8597352058,2999598
2021-08-02T00:00:00.000Z,80.8990973746,81.5092109906,80.7514892417,81.430486653,3988317
2021-08-03T00:00:00.000Z,80.5349973134,80.9382627325,79.6198268894,80.9286190012,4860485
2021-08-04T00:00:00.000Z,80.7613297839,80.9581406277,80.2889837586,80.6530838197,3864613
2021-08-05T00:00:00.000Z,81.4993704484,81.5141312617,80.8006919526,80.9975027965,2261344
2021-08-06T00:00:00.000Z,81.4993704484,81.7257029188,81.2927190623,81.3320812311,2764354
2021-08-09T00:00:00.000Z,81.3517623155,81.4993704484,81.0762271341,81.4895299062,2367789
2021-08-10T00:00:00.000Z,81.5092109906,81.5977758703,81.155049877,81.430486653,6254449
2021-08-11T00:00:00.000Z,81.6666596657,81.7601448165,81.3616028577,81.6666596657,2457566
2021-08-12T00:00:00.000Z,81.8142677986,81.8536299674,81.1549514716,81.5780947859,2269033
2021-08-13T00:00:00.000Z,81.8634705096,82.1193246066,81.7995069853,82.0209191847,2144509
2021-08-16T00:00:00.000Z,82.0012381003,82.0208207792,80.9384595434,81.5780947859,3483284
2021-08-17T00:00:00.000Z,81.3222406889,81.8044272564,80.7908514104,81.4698488218,5941469
2021-08-18T00:00:00.000Z,80.7022865307,81.5977758703,80.6481635486,81.1352703872,3041401
2021-08-19T00:00:00.000Z,80.7121270729,81.0762271341,80.1216945413,80.2004188788,4409939
2021-08-20T00:00:00.000Z,81.4108055686,81.5369613196,80.5251567712,80.6924459885,4143389
2021-08-23T00:00:00.000Z,82.394859788,82.7392787648,81.5190515328,81.5190515328,3062270
2021-08-24T00:00:00.000Z,82.6605544273,82.9824385624,82.394859788,82.5719895475,3132684
2021-08-25T00:00:00.000Z,82.7884814758,82.9754517775,82.5129462943,82.6900760538,3835074
2021-08-26T00:00:00.000Z,82.0701218956,82.8573652711,82.0701218956,82.7294382226,3279808
2021-08-27T00:00:00.000Z,83.3690734652,83.5068410559,82.0996435222,82.2570921973,3437150
2021-08-30T00:00:00.000Z,83.9398249124,84.1169546719,83.0689369283,83.3493923808,2734660
2021-08-31T00:00:00.000Z,84.2547222626,84.4416925643,83.8118978639,83.9103032859,6091008
2021-09-01T00:00:00.000Z,84.677865577,84.9780021139,84.3826493112,84.3924898533,3723203
2021-09-02T00:00:00.000Z,84.1071141297,84.8648358786,83.9595059968,84.7467493723,3229914
2021-09-03T00:00:00.000Z,84.1071141297,84.2498019915,83.7479343397,83.9791870812,2798989
2021-09-07T00:00:00.000Z,84.3039249736,84.4613736487,83.9103032859,84.1071141297,4117488
2021-09-08T00:00:00.000Z,83.8709411171,84.3924898533,83.5954059357,84.1563168407,3808544
2021-09-09T00:00:00.000Z,83.4576383449,83.9988681656,83.3247910253,83.7233329842,4114455
2021-09-10T00:00:00.000Z,82.9164085243,83.9004627437,82.8721260844,83.7725356951,5103403
2021-09-13T00:00:00.000Z,83.1230599104,83.5363626825,82.7097571382,83.4674788871,5291595
2021-09-14T00:00:00.000Z,82.4047003302,83.4379572606,82.2669327395,83.3395518386,5467608
2021-09-15T00:00:00.000Z,82.8081625602,82.9538025846,81.6912610212,82.3850192458,4996783
2021-09-16T00:00:00.000Z,82.7294382226,82.9852923196,82.1340854199,82.699916596,3856583
2021-09-17T00:00:00.000Z,81.8142677986,82.6900760538,81.4639444965,82.5031057522,9970610
2021-09-20T00:00:00.000Z,80.1725721125,80.8724679222,79.1670879916,80.7541756727,8942938
2021-09-21T00:00:00.000Z,79.8374107389,80.9611871093,79.7782646141,80.7147449228,6469711
2021-09-22T00:00:00.000Z,79.797979989,80.2218605498,79.4431032405,79.5909685524,6815506
2021-09-23T00:00:00.000Z,80.6161680482,81.0104755466,80.0148491132,80.1528567376,3989462
2021-09-24T00:00:00.000Z,81.276633108,81.4294272637,80.1429990501,80.2514336122,4402089
2021-09-27T00:00:00.000Z,81.2667754206,81.5033599196,80.5964526733,80.8428948598,3459668
2021-09-28T00:00:00.000Z,79.2853802411,80.6457411106,79.1670879916,80.4485873614,8982569
2021-09-29T00:00:00.000Z,79.2163764289,80.1331413627,79.1079418668,79.6698300521,5467137
2021-09-30T00:00:00.000Z,78.9699342424,79.797979989,78.9600765549,79.4628186154,10771375
2021-10-01T00:00:00.000Z,80.3007220495,80.6605276418,79.0290803672,79.3839571157,7308687
2021-10-04T00:00:00.000Z,78.5657690565,79.797979989,77.9555782028,79.7486915517,9449006
2021-10-05T00:00:00.000Z,79.7388338643,80.1627144251,78.7727804932,78.8417843054,3316137
2021-10-06T00:00:00.000Z,79.8768414887,79.9359876135,78.5953421189,78.94036118,6600119
2021-10-07T00:00:00.000Z,80.2218605498,80.9759736405,80.1627144251,80.5570219235,4263949
2021-10-08T00:00:00.000Z,79.8275530514,80.4781604238,79.7289761768,80.3697258617,2732586
2021-10-11T00:00:00.000Z,78.6249151813,79.797979989,78.5953421189,79.4923916778,3590064
2021-10-12T00:00:00.000Z,77.8954463093,78.7030866429,77.6194310604,78.6347728688,7990704
2021-10-13T00:00:00.000Z,78.2601807453,78.5164806192,77.7771540597,78.3883306823,4693758
2021-10-14T00:00:00.000Z,79.3642417408,79.4923916778,78.8220689305,78.9896496173,3614662
2021-10-15T00:00:00.000Z,79.1769456791,79.6501146771,79.0586534295,79.6303993022,3100385
2021-10-18T00:00:00.000Z,79.7881223016,79.8078376765,78.9206458051,79.0783688045,2975407
2021-10-19T00:00:00.000Z,80.5570219235,80.5668796109,80.0049914257,80.2021451749,2460257
2021-10-20T00:00:00.000Z,80.7147449228,80.9414717344,80.4387296739,80.7443179852,2934606
2021-10-21T00:00:00.000Z,80.9513294219,80.9907601717,80.3992989241,80.6851718604,2681176
2021-10-22T00:00:00.000Z,79.2360918038,80.0444221755,78.8417843054,79.7289761768,3130971
2021-10-25T00:00:00.000Z,79.5811108649,79.5811108649,78.5559113691,78.9995073048,3225245
2021-10-26T00:00:00.000Z,78.8713573678,80.0148491132,78.4967652443,79.9162722386,6559480
2021-10-27T00:00:00.000Z,78.6544882437,79.4628186154,78.5509825253,78.7530651183,5845362
2021-10-28T00:00:00.000Z,78.9107881176,79.3740994283,78.2207499954,78.7136343684,3589067
2021-10-29T00:00:00.000Z,79.1572303041,79.2952379286,78.6249151813,78.7333497434,2845097
2021-11-01T00:00:00.000Z,79.2853802411,79.9064145511,79.0635822733,79.433245553,4124433
2021-11-02T00:00:00.000Z,79.2952379286,79.6254704585,78.8368554617,79.4923916778,3878588
2021-11-03T00:00:00.000Z,79.5811108649,79.6106839273,78.6249151813,78.8614996803,2834110
2021-11-04T00:00:00.000Z,79.8965568636,80.2612912997,79.5318224276,79.8275530514,6281938
2021-11-05T00:00:00.000Z,80.5373065485,81.1780562334,80.4485873614,80.5964526733,3237476
2021-11-08T00:00:00.000Z,80.1824298,80.9414717344,80.1035683003,80.9414717344,3171712
2021-11-09T00:00:00.000Z,79.9852760508,80.5077334862,79.6008262398,80.3598681743,3920537
2021-11-10T00:00:00.000Z,79.0783688045,79.8669838013,78.7727804932,79.5811108649,4074378
2021-11-11T00:00:00.000Z,78.9206458051,79.3740994283,78.8762862115,79.0882264919,2046923
2021-11-12T00:00:00.000Z,80.0739952379,80.1429990501,79.0192226797,79.3149533035,3238063
2021-11-15T00:00:00.000Z,80.3007220495,80.7443179852,80.0937106128,80.3007220495,2319256
