DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2018-08-28T00:00:00.000Z,25.8565108169,25.9740815202,25.8112913157,25.9559937197,28896792
2018-08-29T00:00:00.000Z,25.8474669167,25.9198181187,25.7208523131,25.8565108169,34015284
2018-08-30T00:00:00.000Z,25.6485011111,25.8293791162,25.6032816099,25.7298962134,43264120
2018-08-31T00:00:00.000Z,25.6213694104,25.6394572109,25.4766670064,25.5580621086,34107750
2018-09-04T00:00:00.000Z,25.7479840139,25.7751157147,25.5037987071,25.5671060089,43145632
2018-09-05T00:00:00.000Z,25.7660718144,25.9017303182,25.7118084129,25.7298962134,32727695
2018-09-06T00:00:00.000Z,25.6485011111,25.8022474154,25.5671060089,25.7298962134,38328974
2018-09-07T00:00:00.000Z,25.6213694104,25.7208523131,25.5128426074,25.7027645126,43644283
2018-09-10T00:00:00.000Z,25.5942377096,25.7208523131,25.5671060089,25.6846767121,29927169
2018-09-11T00:00:00.000Z,25.6213694104,25.6937206124,25.4314475051,25.5218865076,32065453
2018-09-12T00:00:00.000Z,25.3862280039,25.6756328119,25.3681402034,25.6213694104,47963444
2018-09-13T00:00:00.000Z,25.3500524029,25.5761499091,25.2957890014,25.4495353056,44977107
2018-09-14T00:00:00.000Z,25.5309304079,25.5580621086,25.3771841036,25.3862280039,34150959
2018-09-17T00:00:00.000Z,25.4224036049,25.6032816099,25.3952719041,25.5309304079,26907851
2018-09-18T00:00:00.000Z,25.5490182084,25.5761499091,25.3771841036,25.4857109066,36405644
2018-09-19T00:00:00.000Z,25.9831254204,26.0645205227,25.5309304079,25.5309304079,75552011
2018-09-20T00:00:00.000Z,26.2092229267,26.2906180289,26.1097400239,26.1730473257,78555524
2018-09-21T00:00:00.000Z,26.1074790489,26.3436636192,26.0711429611,26.2982435096,64709960
2018-09-24T00:00:00.000Z,25.8167903469,26.1165630708,25.798622303,26.0802269831,47985139
2018-09-25T00:00:00.000Z,25.7168661055,25.9348826321,25.7077820836,25.9167145882,32964401
2018-09-26T00:00:00.000Z,25.4080093597,25.789538281,25.3444212061,25.7532021933,60288142
2018-09-27T00:00:00.000Z,25.3171691403,25.5261016449,25.2899170745,25.4352614255,57492175
2018-09-28T00:00:00.000Z,25.0537325041,25.2263289209,25.0173964163,25.217244899,66454872
2018-10-01T00:00:00.000Z,25.1536567454,25.3353371842,25.071900548,25.1990768551,49855733
2018-10-02T00:00:00.000Z,25.1536567454,25.1990768551,24.9538082628,25.1173206577,47629547
2018-10-03T00:00:00.000Z,25.3898413158,25.498849579,25.2444969648,25.3171691403,79591391
2018-10-04T00:00:00.000Z,25.5624377326,25.7532021933,25.36258925,25.3807572939,94700771
2018-10-05T00:00:00.000Z,25.4352614255,25.7168661055,25.3716732719,25.6260258862,58148664
2018-10-08T00:00:00.000Z,25.6078578423,25.6896140397,25.3444212061,25.36258925,56594940
2018-10-09T00:00:00.000Z,25.507933601,25.6169418642,25.3262531622,25.4897655571,47963546
2018-10-10T00:00:00.000Z,24.7176236924,25.5624377326,24.7176236924,25.498849579,101604384
2018-10-11T00:00:00.000Z,23.9818179155,24.7267077143,23.9091457399,24.5722793414,178628215
2018-10-12T00:00:00.000Z,24.0090699813,24.4541870562,23.6457091038,24.4178509685,137932962
2018-10-15T00:00:00.000Z,23.900061718,24.19075042,23.900061718,24.0181540032,82196431
2018-10-16T00:00:00.000Z,24.2997586833,24.3179267271,23.900061718,24.0635741129,75137323
2018-10-17T00:00:00.000Z,24.5450272756,24.6994556485,24.1271622665,24.2452545516,79472083
2018-10-18T00:00:00.000Z,24.1362462884,24.5904473853,24.0635741129,24.4087669465,81706015
2018-10-19T00:00:00.000Z,24.2270865078,24.4178509685,23.9999859593,24.1180782445,73614334
2018-10-22T00:00:00.000Z,23.7092972573,24.3088427052,23.7092972573,24.2543385736,58645755
2018-10-23T00:00:00.000Z,23.5185327966,23.6547931257,23.0915837656,23.2278440946,93698153
2018-10-24T00:00:00.000Z,22.9280713707,23.4821967089,22.8372311513,23.4821967089,98050687
2018-10-25T00:00:00.000Z,23.2823482263,23.4731126869,23.0098275681,23.0370796339,72439430
2018-10-26T00:00:00.000Z,22.9462394146,23.1824239849,22.7282228881,23.0007435462,115308867
2018-10-29T00:00:00.000Z,23.1460878972,23.5548688844,22.9008193049,23.2278440946,97946058
2018-10-30T00:00:00.000Z,23.5457848624,23.5639529063,23.1097518094,23.2732642043,82719134
2018-10-31T00:00:00.000Z,23.8728096522,24.1725823761,23.7365493231,23.7728854109,93781143
2018-11-01T00:00:00.000Z,23.9818179155,24.0817421568,23.8183055206,23.9363978058,62346640
2018-11-02T00:00:00.000Z,23.9636498716,24.3542628149,23.7819694328,24.2180024858,73034236
2018-11-05T00:00:00.000Z,24.345178793,24.4178509685,24.0635741129,24.0635741129,58705774
2018-11-06T00:00:00.000Z,24.4723551001,24.4723551001,24.2089184639,24.3270107491,51010875
2018-11-07T00:00:00.000Z,24.7902958679,24.8175479337,24.3633468368,24.6086154292,59990828
2018-11-08T00:00:00.000Z,24.8629680434,24.9992283725,24.5631953195,24.6449515169,46730116
2018-11-09T00:00:00.000Z,24.635867495,24.8720520653,24.5086911878,24.7993798898,47051212
2018-11-12T00:00:00.000Z,24.1453303103,24.6903716266,24.0999102006,24.5813633633,47135521
2018-11-13T00:00:00.000Z,24.2815906394,24.5177752098,24.1634983542,24.1816663981,69820555
2018-11-14T00:00:00.000Z,23.9545658496,24.5086911878,23.6911292134,24.4723551001,104274180
2018-11-15T00:00:00.000Z,24.3088427052,24.3270107491,23.6457091038,23.7910534548,93998009
2018-11-16T00:00:00.000Z,24.336094771,24.4451030343,24.045406069,24.1816663981,80518388
2018-11-19T00:00:00.000Z,24.3270107491,24.4360190123,24.1089942226,24.3179267271,65491301
2018-11-20T00:00:00.000Z,23.7910534548,24.1453303103,23.7183812793,24.045406069,103778269
2018-11-21T00:00:00.000Z,23.8092214986,24.1544143323,23.7365493231,23.9273137838,48617952
2018-11-23T00:00:00.000Z,23.6184570379,23.8137635096,23.5503268734,23.6820451915,24252331
2018-11-26T00:00:00.000Z,24.0999102006,24.19075042,23.8546416083,23.8637256303,50168814
2018-11-27T00:00:00.000Z,24.1180782445,24.19075042,23.9999859593,24.054490091,47174297
2018-11-28T00:00:00.000Z,24.5813633633,24.5813633633,23.9818179155,24.19075042,61375319
2018-11-29T00:00:00.000Z,24.3724308588,24.5359432536,24.2725066175,24.3996829246,43664093
2018-11-30T00:00:00.000Z,24.4996071659,24.5995314072,24.2634225955,24.2997586833,45435220
2018-12-03T00:00:00.000Z,24.6540355388,24.9538082628,24.481439122,24.8538840215,65330932
2018-12-04T00:00:00.000Z,23.5821209502,24.5359432536,23.464028665,24.5268592317,110918561
2018-12-06T00:00:00.000Z,23.2550961604,23.2641801824,22.6464666906,23.0552476778,134687106
2018-12-07T00:00:00.000Z,22.8099790855,23.5276168186,22.7009708222,23.2005920288,86740000
2018-12-10T00:00:00.000Z,22.4920383177,22.7827270197,22.0741733085,22.7191388661,101121843
2018-12-11T00:00:00.000Z,22.2740217912,22.9099033268,22.1922655937,22.7736429977,92308158
2018-12-12T00:00:00.000Z,22.4011980983,22.7282228881,22.292189835,22.582878537,86748915
2018-12-13T00:00:00.000Z,22.2376857034,22.5102063615,22.155929506,22.3921140764,67232895
2018-12-14T00:00:00.000Z,22.0196691769,22.3285259228,21.9742490672,22.0196691769,66817012
2018-12-17T00:00:00.000Z,21.8016526504,22.2286016815,21.7017284091,21.8924928698,101180358
2018-12-18T00:00:00.000Z,21.719896453,22.1650135279,21.5836361239,21.9288289575,90844000
2018-12-19T00:00:00.000Z,21.4473757948,22.155929506,21.274779378,21.6744763433,129331720
2018-12-20T00:00:00.000Z,21.2566113341,21.574552102,21.138519049,21.2384432903,107016856
2018-12-21T00:00:00.000Z,20.8341134738,21.6385899923,20.7884045807,21.2363517331,118502348
2018-12-24T00:00:00.000Z,20.3953081001,20.7975463594,20.3678827642,20.5598601152,71752697
2018-12-26T00:00:00.000Z,21.3186277407,21.3277695193,20.157621856,20.4501587718,108133543
2018-12-27T00:00:00.000Z,21.574597542,21.574597542,20.7609792449,20.9620983745,98005001
2018-12-28T00:00:00.000Z,21.5654557634,21.8488509006,21.4694670879,21.6751571068,76348396
2018-12-31T00:00:00.000Z,21.7757166716,21.8671344578,21.5014633131,21.6842988854,56435410
2019-01-02T00:00:00.000Z,21.958552244,22.0042611371,21.3917619696,21.45575442,62944991
2019-01-03T00:00:00.000Z,21.4648961986,21.8488509006,21.4100455269,21.7940002289,65730018
2019-01-04T00:00:00.000Z,22.1779549309,22.223663824,21.7757166716,21.8305673434,64638355
2019-01-07T00:00:00.000Z,22.2053802668,22.4064993964,21.9951193585,22.1322460378,48167028
2019-01-08T00:00:00.000Z,22.223663824,22.4430665109,21.9676940226,22.4064993964,90114691
2019-01-09T00:00:00.000Z,22.3333651674,22.415641175,22.1231042592,22.2785144957,61037051
2019-01-10T00:00:00.000Z,22.342506946,22.415641175,22.1322460378,22.2053802668,48630810
2019-01-11T00:00:00.000Z,22.3973576178,22.4430665109,22.1048207019,22.2328056026,44961617
2019-01-14T00:00:00.000Z,22.5527678543,22.6259020832,22.150529595,22.1779549309,50610566
2019-01-15T00:00:00.000Z,22.7538869839,22.7904540984,22.3973576178,22.4613500681,59156475
2019-01-16T00:00:00.000Z,23.2384012508,23.37552793,22.9550061136,23.0189985639,72982441
2019-01-17T00:00:00.000Z,23.3663861514,23.448662159,23.0098567853,23.1469834646,55771263
2019-01-18T00:00:00.000Z,23.7686244107,23.7960497465,23.3389608156,23.5309381666,58400191
2019-01-22T00:00:00.000Z,23.4943710521,23.6863484031,23.37552793,23.5675052811,79651742
2019-01-23T00:00:00.000Z,23.521796388,23.6132141742,23.256684808,23.5857888383,44072057
2019-01-24T00:00:00.000Z,23.5766470597,23.64063951,23.3663861514,23.4395203804,25496893
2019-01-25T00:00:00.000Z,23.7686244107,23.9240346472,23.6772066245,23.7411990748,63139954
2019-01-28T00:00:00.000Z,23.6954901817,23.7229155176,23.5035128307,23.5400799452,66894895
2019-01-29T00:00:00.000Z,23.6132141742,23.7777661893,23.6040723955,23.6863484031,29442082
2019-01-30T00:00:00.000Z,23.7503408534,23.8966093114,23.521796388,23.6863484031,62076761
2019-01-31T00:00:00.000Z,23.713773739,23.7503408534,23.5126546093,23.5492217238,64021467
2019-02-01T00:00:00.000Z,23.8143333038,23.9240346472,23.7229155176,23.7503408534,42920281
2019-02-04T00:00:00.000Z,23.9148928686,23.9240346472,23.6954901817,23.8234750824,30362455
2019-02-05T00:00:00.000Z,23.8509004183,23.9788853189,23.7594826321,23.9606017617,39095274
2019-02-06T00:00:00.000Z,23.8234750824,23.9514599831,23.7411990748,23.7777661893,51542815
2019-02-07T00:00:00.000Z,23.5857888383,23.8143333038,23.3938114873,23.7503408534,80395650
2019-02-08T00:00:00.000Z,23.4669457162,23.5675052811,23.1652670218,23.4578039376,54911051
2019-02-11T00:00:00.000Z,23.5400799452,23.5857888383,23.4212368231,23.5400799452,53115694
2019-02-12T00:00:00.000Z,23.8874675327,23.9788853189,23.7046319603,23.713773739,37671288
2019-02-13T00:00:00.000Z,23.9514599831,24.1617208913,23.9423182045,23.9971688762,42969630
2019-02-14T00:00:00.000Z,23.6589230673,23.8417586396,23.521796388,23.7686244107,47630097
2019-02-15T00:00:00.000Z,24.1617208913,24.1617208913,23.6589230673,23.8509004183,46880785
2019-02-19T00:00:00.000Z,24.1982880058,24.2714222348,23.9697435403,24.0428777693,23868332
2019-02-20T00:00:00.000Z,24.3536982423,24.362840021,24.1342955555,24.1891462272,27509066
2019-02-21T00:00:00.000Z,24.2257133417,24.3902653568,24.1434373341,24.3079893492,46620034
2019-02-22T00:00:00.000Z,24.1891462272,24.2988475706,24.0997396323,24.2257133417,26343683
2019-02-25T00:00:00.000Z,24.289705792,24.5182502575,24.2622804561,24.2988475706,33835895
2019-02-26T00:00:00.000Z,24.216571563,24.3994071354,24.097728441,24.1160119982,35659790
2019-02-27T00:00:00.000Z,24.3079893492,24.3536982423,24.1434373341,24.1708626699,42542398
2019-02-28T00:00:00.000Z,24.2439968989,24.362840021,24.2348551203,24.3171311279,39835922
2019-03-01T00:00:00.000Z,24.3994071354,24.6279516009,24.3262729065,24.4542578071,82657330
2019-03-04T00:00:00.000Z,24.2439968989,24.6279516009,24.0428777693,24.4633995858,76611896
2019-03-05T00:00:00.000Z,24.1525791127,24.2988475706,23.9697435403,24.289705792,39868099
2019-03-06T00:00:00.000Z,23.9971688762,24.2348551203,23.9788853189,24.1525791127,43158887
2019-03-07T00:00:00.000Z,23.7503408534,23.90575109,23.6132141742,23.90575109,62622140
2019-03-08T00:00:00.000Z,23.7411990748,23.7594826321,23.4760874949,23.4852292735,55826434
2019-03-11T00:00:00.000Z,23.9880270976,24.0611613265,23.7503408534,23.8600421969,63343530
2019-03-12T00:00:00.000Z,24.0428777693,24.1251537768,23.9880270976,24.024594212,32521130
2019-03-13T00:00:00.000Z,24.2074297844,24.2988475706,24.0611613265,24.1342955555,42817546
2019-03-14T00:00:00.000Z,24.2988475706,24.3902653568,24.1617208913,24.1708626699,37665726
2019-03-15T00:00:00.000Z,24.4676962217,24.5412003786,24.2839358295,24.3023118687,70020432
2019-03-18T00:00:00.000Z,24.7157727512,24.7892769081,24.5136363198,24.5136363198,43980696
2019-03-19T00:00:00.000Z,24.5228243394,24.8995331434,24.4585082021,24.8535930453,45029262
2019-03-20T00:00:00.000Z,24.0174832608,24.4768842413,23.989919202,24.4676962217,65860286
2019-03-21T00:00:00.000Z,23.9439791039,24.0450473197,23.6867145549,23.8520989078,104914052
2019-03-22T00:00:00.000Z,23.282441692,23.7877827706,23.1813734763,23.659150496,121856178
2019-03-25T00:00:00.000Z,23.1813734763,23.4570140646,23.0435531822,23.2548776332,72835604
2019-03-26T00:00:00.000Z,23.4570140646,23.5121421823,23.2273135744,23.3651338685,51171543
2019-03-27T00:00:00.000Z,23.3559458489,23.5213302019,23.2456896136,23.4018859469,73148342
2019-03-28T00:00:00.000Z,23.5580822803,23.5672702999,23.2916297116,23.4018859469,52089324
2019-03-29T00:00:00.000Z,23.6223984176,23.778594751,23.5305182215,23.7602187117,50234396
2019-04-01T00:00:00.000Z,24.201243653,24.2196196922,23.8061588098,23.8153468294,62485288
2019-04-02T00:00:00.000Z,24.1828676138,24.3114998883,24.1001754373,24.1369275158,41002479
2019-04-03T00:00:00.000Z,24.2563717707,24.4585082021,24.155303555,24.3482519668,52030863
2019-04-04T00:00:00.000Z,24.4033800844,24.5044483002,24.2563717707,24.2563717707,54378854
2019-04-05T00:00:00.000Z,24.4401321629,24.532012359,24.366628006,24.4493201825,37088792
2019-04-08T00:00:00.000Z,24.4676962217,24.4768842413,24.320687908,24.3758160256,34998006
2019-04-09T00:00:00.000Z,24.2655597903,24.3574399864,24.155303555,24.3574399864,65954762
2019-04-10T00:00:00.000Z,24.3390639472,24.3758160256,24.1461155354,24.2655597903,48232806
2019-04-11T00:00:00.000Z,24.4860722609,24.577952457,24.3574399864,24.4309441433,62205014
2019-04-12T00:00:00.000Z,24.9362852218,25.1108575944,24.7157727512,24.8444050257,84627607
2019-04-15T00:00:00.000Z,24.7800888885,24.9546612611,24.7249607708,24.9454732414,40030367
2019-04-16T00:00:00.000Z,25.1292336336,25.1567976925,24.8168409669,24.8352170061,56093380
2019-04-17T00:00:00.000Z,25.1935497709,25.2303018494,24.9914133395,25.2211138297,58833989
2019-04-18T00:00:00.000Z,25.120045614,25.2211138297,25.0832935356,25.1476096729,52495728
2019-04-22T00:00:00.000Z,25.0465414572,25.120045614,24.9638492807,25.0465414572,39324122
2019-04-23T00:00:00.000Z,25.2027377905,25.2303018494,24.9362852218,25.0373534375,54250320
2019-04-24T00:00:00.000Z,25.1751737317,25.285429967,25.0649174964,25.120045614,39505227
2019-04-25T00:00:00.000Z,25.2211138297,25.3221820455,24.9914133395,25.0557294768,44532302
2019-04-26T00:00:00.000Z,25.45081432,25.4691903592,25.1843617513,25.2211138297,41527922
2019-04-29T00:00:00.000Z,25.7080788691,25.8458991632,25.4783783788,25.5426945161,61643171
2019-04-30T00:00:00.000Z,25.7448309475,25.781583026,25.5243184769,25.7448309475,38800267
2019-05-01T00:00:00.000Z,25.5335064965,25.8550871828,25.5151304573,25.7723950064,67969522
2019-05-02T00:00:00.000Z,25.5610705553,25.6805148103,25.3773101631,25.5151304573,50972887
2019-05-03T00:00:00.000Z,25.7907710456,25.8367111436,25.6253866926,25.6713267906,34598895
2019-05-06T00:00:00.000Z,25.616198673,25.7080788691,25.2946179866,25.3405580847,42517377
2019-05-07T00:00:00.000Z,25.1935497709,25.6253866926,25.0189773983,25.3773101631,60090811
2019-05-08T00:00:00.000Z,25.1384216533,25.3497461043,25.0281654179,25.0924815552,44254544
2019-05-09T00:00:00.000Z,25.0832935356,25.1384216533,24.7157727512,24.8352170061,56468339
2019-05-10T00:00:00.000Z,25.2486778886,25.2946179866,24.7249607708,24.9454732414,63453824
2019-05-13T00:00:00.000Z,24.5136363198,24.7984649277,24.4309441433,24.74333681,54962540
2019-05-14T00:00:00.000Z,24.7065847316,24.9179091826,24.5412003786,24.5687644374,52398357
2019-05-15T00:00:00.000Z,24.6147045355,24.7341487904,24.366628006,24.4585082021,49061697
2019-05-16T00:00:00.000Z,24.862781065,25.0006013591,24.6790206728,24.697396712,44872608
2019-05-17T00:00:00.000Z,24.697396712,24.9362852218,24.577952457,24.6147045355,62711461
2019-05-20T00:00:00.000Z,24.7249607708,24.8352170061,24.6055165159,24.6055165159,44357439
2019-05-21T00:00:00.000Z,24.9822253199,24.9822253199,24.8260289865,24.8260289865,36851389
2019-05-22T00:00:00.000Z,24.8352170061,24.908721163,24.7617128492,24.8535930453,25867584
2019-05-23T00:00:00.000Z,24.4860722609,24.6055165159,24.2747478099,24.5963284963,51832904
2019-05-24T00:00:00.000Z,24.6790206728,24.6882086924,24.5044483002,24.577952457,30582000
2019-05-28T00:00:00.000Z,24.3941920648,24.6790206728,24.3941920648,24.6055165159,35177714
2019-05-29T00:00:00.000Z,24.3482519668,24.3941920648,24.0909874177,24.201243653,39700572
2019-05-30T00:00:00.000Z,24.2655597903,24.5412003786,24.1461155354,24.4033800844,40641219
2019-05-31T00:00:00.000Z,23.8980390059,24.0726113785,23.8796629667,23.9531671236,49259252
2019-06-03T00:00:00.000Z,24.0542353393,24.155303555,23.8153468294,23.8612869275,63329348
2019-06-04T00:00:00.000Z,24.7065847316,24.7341487904,24.2839358295,24.3482519668,45454397
2019-06-05T00:00:00.000Z,24.862781065,24.8811571042,24.5412003786,24.7525248296,46599718
2019-06-06T00:00:00.000Z,24.9546612611,25.0557294768,24.7341487904,24.8719690846,37297602
2019-06-07T00:00:00.000Z,24.9179091826,25.0373534375,24.8811571042,24.9546612611,33054778
2019-06-10T00:00:00.000Z,25.1292336336,25.3129940258,25.0649174964,25.0649174964,37081389
2019-06-11T00:00:00.000Z,25.1384216533,25.3681221435,25.0649174964,25.2670539278,34273450
2019-06-12T00:00:00.000Z,24.8903451238,25.1567976925,24.8352170061,25.1108575944,36866039
2019-06-13T00:00:00.000Z,24.9730373003,25.0557294768,24.8719690846,24.9362852218,31020047
2019-06-14T00:00:00.000Z,25.0281654179,25.1108575944,24.8076529473,25.0006013591,29724061
2019-06-17T00:00:00.000Z,24.7984649277,25.0924815552,24.7709008689,25.0189773983,40981591
2019-06-18T00:00:00.000Z,25.1292336336,25.2303018494,24.74333681,24.74333681,46237423
2019-06-19T00:00:00.000Z,25.0832935356,25.3497461043,25.0557294768,25.1751737317,58118501
2019-06-20T00:00:00.000Z,25.1935497709,25.2946179866,24.9179091826,25.2211138297,50584217
2019-06-21T00:00:00.000Z,25.1379622523,25.3780750438,25.1010218228,25.2118431112,65322286
2019-06-24T00:00:00.000Z,25.0363760712,25.2672537554,25.0086707491,25.0917867154,48378025
2019-06-25T00:00:00.000Z,24.9532601049,25.0733165007,24.8332037092,25.0363760712,47748490
2019-06-26T00:00:00.000Z,24.9070845681,25.1287271449,24.8978494607,25.0086707491,31448023
2019-06-27T00:00:00.000Z,25.1287271449,25.2026080038,24.9994356418,24.9994356418,59459807
2019-06-28T00:00:00.000Z,25.4888963322,25.5812474059,25.156432467,25.4242505806,76728103
2019-07-01T00:00:00.000Z,25.7936548753,25.9044761637,25.6551282648,25.7844197679,49145249
2019-07-02T00:00:00.000Z,25.7290091237,25.8398304121,25.5904825132,25.7567144458,56626803
2019-07-03T00:00:00.000Z,25.9321814858,25.9414165932,25.7382442311,25.81212509,23706812
2019-07-05T00:00:00.000Z,26.0060623448,26.1076485258,25.886005949,26.0152974521,40683108
2019-07-08T00:00:00.000Z,25.8767708416,25.9783570227,25.8028899827,25.8675357342,26286734
2019-07-09T00:00:00.000Z,25.9229463784,25.9691219153,25.6828335869,25.7013038016,25895770
2019-07-10T00:00:00.000Z,25.8305953048,26.0707080963,25.7936548753,25.9321814858,36566724
2019-07-11T00:00:00.000Z,25.9783570227,26.0152974521,25.8213601974,25.8675357342,40907527
2019-07-12T00:00:00.000Z,26.1538240626,26.1538240626,25.9506517006,26.0152974521,31109913
2019-07-15T00:00:00.000Z,26.0060623448,26.1815293847,25.9321814858,26.16305917,28346133
2019-07-16T00:00:00.000Z,25.9414165932,26.0984134184,25.886005949,26.0522378816,47288109
2019-07-17T00:00:00.000Z,25.7197740164,25.9321814858,25.6828335869,25.8490655195,35062571
2019-07-18T00:00:00.000Z,25.9137112711,25.9598868079,25.6551282648,25.6828335869,46385357
2019-07-19T00:00:00.000Z,25.8028899827,26.0245325595,25.7844197679,25.9783570227,29338522
2019-07-22T00:00:00.000Z,25.8583006269,25.9044761637,25.7013038016,25.7474793385,26683328
2019-07-23T00:00:00.000Z,26.1261187405,26.16305917,25.9137112711,25.9229463784,45307569
2019-07-24T00:00:00.000Z,26.3939368542,26.3939368542,26.0522378816,26.0707080963,36374227
2019-07-25T00:00:00.000Z,26.2092347068,26.4216421763,26.1538240626,26.3847017468,34180350
2019-07-26T00:00:00.000Z,26.4955230352,26.5139932499,26.2092347068,26.264645351,33642786
2019-07-29T00:00:00.000Z,26.2923506731,26.5232283573,26.264645351,26.4493474984,35955119
2019-07-30T00:00:00.000Z,26.2184698142,26.2461751363,26.0337676669,26.0891783111,30726087
2019-07-31T00:00:00.000Z,26.0891783111,26.3477613173,26.0430027742,26.2184698142,64485396
2019-08-01T00:00:00.000Z,25.4981314396,26.2461751363,25.4611910101,26.0707080963,107976336
2019-08-02T00:00:00.000Z,25.4888963322,25.6181878353,25.1471973596,25.4519559027,66036364
2019-08-05T00:00:00.000Z,24.6392664545,25.0456111786,24.4545643071,24.9255547828,85527893
2019-08-06T00:00:00.000Z,25.0363760712,25.054846286,24.5561504882,24.7962632797,53444990
2019-08-07T00:00:00.000Z,24.703912206,24.8147334944,24.2329217303,24.5653855955,82354607
2019-08-08T00:00:00.000Z,25.1749026817,25.1841377891,24.8239686018,24.9440249976,66653170
2019-08-09T00:00:00.000Z,25.0917867154,25.2210782186,24.8424388165,25.0363760712,53782734
2019-08-12T00:00:00.000Z,24.6115611324,24.8886143534,24.5376802734,24.7962632797,58517909
2019-08-13T00:00:00.000Z,24.9163196755,25.0917867154,24.4730345219,24.5653855955,72404973
2019-08-14T00:00:00.000Z,23.9928089388,24.4915047366,23.9743387241,24.3622132335,92067291
2019-08-15T00:00:00.000Z,24.1128653346,24.2698621598,23.9373982946,24.1128653346,59686955
2019-08-16T00:00:00.000Z,24.5376802734,24.602326025,24.2329217303,24.2329217303,49339086
2019-08-19T00:00:00.000Z,24.7870281723,24.9624952123,24.7408526355,24.9163196755,38298798
2019-08-20T00:00:00.000Z,24.4545643071,24.6946770987,24.426858985,24.6485015618,40587187
2019-08-21T00:00:00.000Z,24.5653855955,24.6485015618,24.500739844,24.6115611324,44922814
2019-08-22T00:00:00.000Z,24.7316175281,24.7962632797,24.5376802734,24.6946770987,43902626
2019-08-23T00:00:00.000Z,24.1036302272,24.7408526355,23.9373982946,24.5561504882,86262189
2019-08-26T00:00:00.000Z,24.3345079114,24.3529781261,24.1128653346,24.2606270524,34240962
2019-08-27T00:00:00.000Z,24.1867461935,24.500739844,24.0389844756,24.426858985,54243969
2019-08-28T00:00:00.000Z,24.4083887703,24.4453291998,24.0389844756,24.0574546904,51870354
2019-08-29T00:00:00.000Z,24.777793065,24.8609090313,24.5838558103,24.6300313471,49830058
2019-08-30T00:00:00.000Z,24.8609090313,24.9902005344,24.7685579576,24.9163196755,40558190
2019-09-03T00:00:00.000Z,24.602326025,24.6854419913,24.3899185556,24.6577366692,59997213
2019-09-04T00:00:00.000Z,24.8424388165,24.8886143534,24.7316175281,24.7870281723,43945703
2019-09-05T00:00:00.000Z,25.3503697217,25.5627771911,25.1841377891,25.1933728965,68639148
2019-09-06T00:00:00.000Z,25.3411346143,25.4519559027,25.2487835407,25.3780750438,35658801
2019-09-09T00:00:00.000Z,25.7290091237,25.8305953048,25.4611910101,25.5166016543,67797705
2019-09-10T00:00:00.000Z,25.8213601974,25.9321814858,25.5812474059,25.81212509,77537608
2019-09-11T00:00:00.000Z,25.9691219153,25.9968272374,25.608952728,25.8398304121,53270901
2019-09-12T00:00:00.000Z,26.1076485258,26.2092347068,25.81212509,25.8952410563,72862858
2019-09-13T00:00:00.000Z,26.3108208879,26.4124070689,26.1907644921,26.3108208879,56236935
2019-09-16T00:00:00.000Z,26.2184698142,26.2554102437,26.0522378816,26.0891783111,36691053
2019-09-17T00:00:00.000Z,26.2461751363,26.2461751363,26.0337676669,26.1261187405,41025071
2019-09-18T00:00:00.000Z,26.33852621,26.4031719615,26.0707080963,26.1445889553,57466112
2019-09-19T00:00:00.000Z,26.2184698142,26.4770528205,26.2092347068,26.3200559952,43068548
2019-09-20T00:00:00.000Z,26.0654191503,26.362460964,26.046854037,26.2603528406,83159294
2019-09-23T00:00:00.000Z,26.1118319337,26.1860923871,25.8890505735,25.9354633568,35965012
2019-09-24T00:00:00.000Z,25.8612029034,26.2417877272,25.78694245,26.1860923871,61938101
2019-09-25T00:00:00.000Z,26.074701707,26.1211144904,25.81479012,25.9168982435,53574080
2019-09-26T00:00:00.000Z,25.9540284702,26.0654191503,25.9168982435,26.0375714803,53289533
2019-09-27T00:00:00.000Z,26.0561365937,26.2603528406,25.9168982435,26.1675272738,73386628
2019-09-30T00:00:00.000Z,25.9911586969,26.1489621604,25.9725935836,26.1211144904,30702989
2019-10-01T00:00:00.000Z,25.4434878529,26.1303970471,25.4434878529,26.1118319337,55852602
2019-10-02T00:00:00.000Z,24.923664679,25.2949669461,24.8679693389,25.2856843894,79247240
2019-10-03T00:00:00.000Z,25.0257728025,25.0257728025,24.5523624119,24.8865344523,81562490
2019-10-04T00:00:00.000Z,25.4899006363,25.5084657497,25.0350553591,25.0536204725,41506662
2019-10-07T00:00:00.000Z,25.3599448428,25.5920087598,25.3320971728,25.3877925129,36933582
2019-10-08T00:00:00.000Z,24.8586867823,25.1185983692,24.8401216689,25.1093158125,60872208
2019-10-09T00:00:00.000Z,25.0907506992,25.211423936,24.9979251324,25.0164902458,45660232
2019-10-10T00:00:00.000Z,25.3506622862,25.5363134197,25.1557285959,25.1557285959,53984744
2019-10-11T00:00:00.000Z,25.6662692132,25.9818761402,25.6569866565,25.7498122233,79312103
2019-10-14T00:00:00.000Z,25.7033994399,25.75909478,25.5548785331,25.5827262031,38552312
2019-10-15T00:00:00.000Z,26.074701707,26.2325051705,25.7498122233,25.8519203467,66526151
2019-10-16T00:00:00.000Z,26.0097238103,26.1396796037,25.9447459135,26.074701707,44756680
2019-10-17T00:00:00.000Z,26.0282889236,26.2232226138,25.9633110269,26.1489621604,32154037
