DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2018-02-21T00:00:00.000Z,76.8968404412,78.2406154703,76.8876991145,77.20764555,9417367
2018-02-22T00:00:00.000Z,76.7780031937,77.6921358666,76.5951766592,77.1436562629,6316117
2018-02-23T00:00:00.000Z,78.0029409754,78.0303649555,76.8968404412,77.2350695302,5498544
2018-02-26T00:00:00.000Z,78.9902042621,79.0816175293,78.1400608763,78.1400608763,6266120
2018-02-27T00:00:00.000Z,78.1674848565,79.2553027372,78.1674848565,78.9902042621,7460688
2018-02-28T00:00:00.000Z,76.9151230947,78.5239965989,76.8968404412,78.4234420049,6279035
2018-03-01T00:00:00.000Z,75.690185313,77.1710802431,75.1142817291,76.7780031937,12720268
2018-03-02T00:00:00.000Z,76.4580567582,76.6226006393,75.2696842835,75.2788256102,11205969
2018-03-05T00:00:00.000Z,77.1527975896,77.3813307578,75.9461424614,76.1106863425,11028818
2018-03-06T00:00:00.000Z,77.0431016689,77.4544613716,76.6591659463,77.3264827974,9573287
2018-03-07T00:00:00.000Z,77.4361787182,77.5184506587,76.3575021642,76.3849261444,6868154
2018-03-08T00:00:00.000Z,77.9572343417,78.0212236288,77.5184506587,77.6464292329,6402977
2018-03-09T00:00:00.000Z,79.0816175293,79.1090415095,78.1400608763,78.4325833316,8253094
2018-03-12T00:00:00.000Z,78.7433884404,79.227878757,78.6519751731,79.1090415095,5760183
2018-03-13T00:00:00.000Z,78.8439430344,79.3924226381,78.6702578265,79.0450522224,6400683
2018-03-14T00:00:00.000Z,78.4600073118,79.3010093708,78.2040501634,79.1181828363,9416354
2018-03-15T00:00:00.000Z,78.3320287376,78.9627802819,78.2314741436,78.7342471136,5883145
2018-03-16T00:00:00.000Z,78.3317252455,78.753701983,78.3225518382,78.3225518382,7067672
2018-03-19T00:00:00.000Z,77.0657950331,78.2858582089,76.4420033342,78.1849507282,7190194
2018-03-20T00:00:00.000Z,77.1758759212,77.4510781412,76.735552369,77.2400897725,5534438
2018-03-21T00:00:00.000Z,76.845633257,77.7262803613,76.7814194057,77.3043036239,5498739
2018-03-22T00:00:00.000Z,74.634842089,76.1576277068,74.5064143863,76.1025872628,14648453
2018-03-23T00:00:00.000Z,73.0845362491,74.8641772724,73.0294958051,74.7082293477,11048955
2018-03-26T00:00:00.000Z,74.5981484596,74.6990559403,73.0661894344,73.9101429094,9183474
2018-03-27T00:00:00.000Z,73.7175013553,75.0843390485,73.2955246179,74.8641772724,10948416
2018-03-28T00:00:00.000Z,74.1119578708,74.827483643,73.8275822434,73.9284897241,10146839
2018-03-29T00:00:00.000Z,74.6715357183,75.2127667512,74.0018769828,74.5064143863,6926405
2018-04-02T00:00:00.000Z,72.9744553611,74.744922977,72.2314093668,74.3596398689,11364927
2018-04-03T00:00:00.000Z,74.0844376488,74.2220387588,72.9194149171,73.3689118765,8590726
2018-04-04T00:00:00.000Z,75.1393794925,75.3503678612,73.1946171372,73.1946171372,9085808
2018-04-05T00:00:00.000Z,75.0843390485,75.4696221566,74.799963421,75.4054083052,8031346
2018-04-06T00:00:00.000Z,73.2771778032,74.827483643,72.616692475,74.4605473496,12171809
2018-04-09T00:00:00.000Z,74.0018769828,75.0292986044,73.4606459499,73.6716343187,6952645
2018-04-10T00:00:00.000Z,75.2494603805,75.5430094153,74.4788941643,74.7357495697,8240833
2018-04-11T00:00:00.000Z,74.634842089,75.1393794925,74.5339346083,74.689882533,6205752
2018-04-12T00:00:00.000Z,75.1393794925,75.4971423786,74.9834315678,75.0384720118,5096902
2018-04-13T00:00:00.000Z,75.1026858631,75.5613562299,74.6990559403,75.4971423786,7837028
2018-04-16T00:00:00.000Z,75.69895734,75.9741595601,75.4787955639,75.6530903033,7217208
2018-04-17T00:00:00.000Z,76.2860554095,76.4511767416,75.8824254867,76.2768820022,6500915
2018-04-18T00:00:00.000Z,76.3502692609,76.6162980736,75.9833329674,76.4786969636,4704510
2018-04-19T00:00:00.000Z,75.7081307473,76.2860554095,75.4329285272,76.2126681508,5833634
2018-04-20T00:00:00.000Z,75.3045008245,75.8824254867,75.0568188264,75.7723445987,5250506
2018-04-23T00:00:00.000Z,75.5980498593,75.83655845,75.3136742319,75.5063157859,9257292
2018-04-24T00:00:00.000Z,75.0292986044,75.8915988941,74.4605473496,75.83655845,8904776
2018-04-25T00:00:00.000Z,75.3687146759,75.4054083052,74.4146803129,74.9375645311,8068698
2018-04-26T00:00:00.000Z,76.3227490389,76.6162980736,75.588876452,75.588876452,9463278
2018-04-27T00:00:00.000Z,76.6346448883,76.7538991837,76.1025872628,76.2677085949,6663258
2018-04-30T00:00:00.000Z,75.4604487492,77.0107545891,75.4512753419,76.9648875524,7240985
2018-05-01T00:00:00.000Z,75.4237551199,75.6347434886,74.7907900137,75.3687146759,8498012
2018-05-02T00:00:00.000Z,74.3871600909,75.0843390485,74.2220387588,75.0292986044,11594285
2018-05-03T00:00:00.000Z,73.7175013553,74.0569174268,72.754293585,74.0477440194,13524121
2018-05-04T00:00:00.000Z,74.3045994249,74.5522814229,73.2129639518,73.4973395793,7889544
2018-05-07T00:00:00.000Z,74.1945185368,74.8366570504,74.0018769828,74.5431080156,5886540
2018-05-08T00:00:00.000Z,73.6349406893,74.0752642415,73.1946171372,74.0110503901,9522278
2018-05-09T00:00:00.000Z,74.0569174268,74.3779866836,73.3689118765,73.7725417994,11340180
2018-05-10T00:00:00.000Z,75.0476454191,75.3778880832,74.3321196469,74.3688132762,7845452
2018-05-11T00:00:00.000Z,76.1668011142,76.3135756315,74.9742581604,75.1118592705,10434026
2018-05-14T00:00:00.000Z,76.6713385177,76.9924077744,76.1484542995,76.3044022242,11837573
2018-05-15T00:00:00.000Z,75.6806105253,76.2585351875,75.4329285272,76.1668011142,8806830
2018-05-16T00:00:00.000Z,76.1025872628,76.3686160756,75.6347434886,75.643916896,7013641
2018-05-17T00:00:00.000Z,76.1301074848,76.2585351875,75.69895734,76.0292000041,6610357
2018-05-18T00:00:00.000Z,76.3227490389,76.4786969636,75.9282925234,76.1851479288,5838854
2018-05-21T00:00:00.000Z,76.3961362976,76.8272864424,76.2860554095,76.680511925,6406467
2018-05-22T00:00:00.000Z,76.2493617802,76.6438182956,76.1301074848,76.5520842223,5770209
2018-05-23T00:00:00.000Z,76.4970437783,76.5245640003,75.83655845,75.9282925234,8360471
2018-05-24T00:00:00.000Z,76.1943213362,76.5796044443,75.8549052647,76.4511767416,7166498
2018-05-25T00:00:00.000Z,76.0842404481,76.5612576296,75.9558127454,76.2218415582,6853296
2018-05-29T00:00:00.000Z,75.3045008245,75.726477562,74.827483643,75.588876452,18236759
2018-05-30T00:00:00.000Z,76.4328299269,76.6071246663,75.7356509693,75.8182116354,13167674
2018-05-31T00:00:00.000Z,75.5980498593,76.3502692609,75.5705296373,76.2860554095,11543475
2018-06-01T00:00:00.000Z,76.4695235563,76.4970437783,75.8182116354,75.9007723014,8037829
2018-06-04T00:00:00.000Z,76.7538991837,76.8639800717,76.3135756315,76.5612576296,7230786
2018-06-05T00:00:00.000Z,76.597951259,76.9465407377,76.2310149655,76.7814194057,5444372
2018-06-06T00:00:00.000Z,77.4602515486,77.5428122146,76.5520842223,76.8639800717,7218947
2018-06-07T00:00:00.000Z,77.5611590293,77.7629739907,77.1850493285,77.689586732,7405595
2018-06-08T00:00:00.000Z,78.0106559888,78.0656964328,77.4052111046,77.5336388073,6247131
2018-06-11T00:00:00.000Z,78.1574305062,78.5335402069,77.8363612494,78.0198293961,7074377
2018-06-12T00:00:00.000Z,78.1115634695,78.2399911722,77.7629739907,78.2399911722,6829166
2018-06-13T00:00:00.000Z,78.1299102841,78.6344476876,78.0290028034,78.2491645795,10379181
2018-06-14T00:00:00.000Z,78.5335402069,78.5794072436,78.0656964328,78.2858582089,9379776
2018-06-15T00:00:00.000Z,78.6858187687,78.7226480778,78.0781351695,78.4372209327,9349332
2018-06-18T00:00:00.000Z,77.9308179334,78.2070377512,77.6085614792,78.2070377512,7342605
2018-06-19T00:00:00.000Z,78.1333791331,78.1610011149,77.2770976979,77.3967929522,6431697
2018-06-20T00:00:00.000Z,78.2991110238,78.483257569,78.0689278423,78.234659733,5900793
2018-06-21T00:00:00.000Z,77.847951988,78.234659733,77.6638054428,78.2254524057,7423429
2018-06-22T00:00:00.000Z,78.1978304239,78.5016722235,77.9308179334,78.1333791331,9885619
2018-06-25T00:00:00.000Z,77.4796588976,78.2070377512,76.8903899529,77.9031959516,9925144
2018-06-26T00:00:00.000Z,77.2402683888,77.599354152,77.138987789,77.5441101884,5560148
2018-06-27T00:00:00.000Z,76.5865481533,77.636183461,76.5313041898,77.2402683888,7420476
2018-06-28T00:00:00.000Z,76.6878287532,76.8811826257,75.7670960271,76.3011210082,9026946
2018-06-29T00:00:00.000Z,76.8443533166,77.5256955339,76.7891093531,76.927219262,6483097
2018-07-02T00:00:00.000Z,77.0837438254,77.1297804617,76.1630110993,76.4208162626,9364654
2018-07-03T00:00:00.000Z,77.2678903706,77.6269761338,77.0653291709,77.3599636432,3023094
2018-07-05T00:00:00.000Z,78.0689278423,78.147190124,77.4428295886,77.6269761338,7458631
2018-07-06T00:00:00.000Z,79.1922217681,79.330331677,78.3543549873,78.44642826,9823810
2018-07-09T00:00:00.000Z,79.7722833855,79.9288079489,79.4776489131,79.5052708949,7874410
2018-07-10T00:00:00.000Z,80.0761251851,80.1129544941,79.7170394219,79.9288079489,6123152
2018-07-11T00:00:00.000Z,79.4408196041,79.7262467492,79.3855756405,79.6433808038,6434456
2018-07-12T00:00:00.000Z,80.3247230211,80.3799669847,79.79069804,79.8367346763,4461646
2018-07-13T00:00:00.000Z,80.4720402573,80.6469794752,80.1037471669,80.1497838032,6048678
2018-07-16T00:00:00.000Z,79.9840519125,80.5364915481,79.8735639853,80.5364915481,5388542
2018-07-17T00:00:00.000Z,80.426003621,80.5456988754,79.9196006216,79.9564299307,5849313
2018-07-18T00:00:00.000Z,80.4904549118,80.5088695663,80.2050277667,80.4444182755,7575723
2018-07-19T00:00:00.000Z,80.039295876,80.46283293,79.6894174401,80.2971010393,5204046
2018-07-20T00:00:00.000Z,79.8827713126,80.002466567,79.6525881311,79.8183200218,4822554
2018-07-23T00:00:00.000Z,80.0485032033,80.1497838032,79.7446614037,79.8367346763,3824739
2018-07-24T00:00:00.000Z,80.7758820569,80.9139919658,80.4167962937,80.4720402573,6467139
2018-07-25T00:00:00.000Z,81.8071027101,81.8255173646,80.6469794752,80.7298454206,9297528
2018-07-26T00:00:00.000Z,81.5769195285,81.8623466736,81.4019803106,81.6689928011,5763060
2018-07-27T00:00:00.000Z,80.9876505839,81.6137488376,80.6930161115,81.6137488376,5743036
2018-07-30T00:00:00.000Z,81.0336872202,81.1902117836,80.7942967114,80.923199293,5531205
2018-07-31T00:00:00.000Z,81.8807613281,81.9912492553,81.2086264381,81.3283216925,6719131
2018-08-01T00:00:00.000Z,81.8991759827,82.2030177823,81.8347246918,81.8347246918,5733043
2018-08-02T00:00:00.000Z,82.2030177823,82.3779570002,81.5124682377,81.5492975468,5666184
2018-08-03T00:00:00.000Z,82.6910061271,82.7554574179,82.156981146,82.2674690731,5884770
2018-08-06T00:00:00.000Z,82.8383233632,83.0224699085,82.3503350184,82.6449694908,4751412
2018-08-07T00:00:00.000Z,82.8475306905,83.1237505083,82.7370427634,82.8475306905,5170584
2018-08-08T00:00:00.000Z,82.9764332721,83.0961285265,82.6725914725,82.8567380178,5020356
2018-08-09T00:00:00.000Z,82.8843599995,83.2158237809,82.8014940542,82.9856405994,5680303
2018-08-10T00:00:00.000Z,82.5252742364,83.0132625812,82.2398470913,82.5805181999,5389456
2018-08-13T00:00:00.000Z,82.5528962182,82.9488112904,82.3411276912,82.617347509,6563902
2018-08-14T00:00:00.000Z,82.9396039631,83.0869211993,82.5897255272,82.6725914725,5497737
2018-08-15T00:00:00.000Z,82.8014940542,82.9027746541,82.2766764003,82.6817987998,6840614
2018-08-16T00:00:00.000Z,83.6117388531,83.7222267803,82.9396039631,83.040884563,6916702
2018-08-17T00:00:00.000Z,83.8695440164,84.1273491797,83.3539336898,83.5472875623,5455285
2018-08-20T00:00:00.000Z,84.1457638342,84.3022883977,84.0168612526,84.0628978889,8144869
2018-08-21T00:00:00.000Z,84.1457638342,84.3943616703,83.9708246163,84.3575323612,6395926
2018-08-22T00:00:00.000Z,84.2286297796,84.4127763248,83.8511293619,83.9524099618,3954306
2018-08-23T00:00:00.000Z,84.2010077978,84.4035689975,83.9984465981,84.1825931433,6058378
2018-08-24T00:00:00.000Z,84.6061301973,84.6061301973,84.2378371068,84.3943616703,4029139
2018-08-27T00:00:00.000Z,84.9099719969,84.9744232877,84.5508862337,84.9099719969,4671309
2018-08-28T00:00:00.000Z,84.9560086332,85.0664965603,84.771862088,85.0388745785,4954106
2018-08-29T00:00:00.000Z,85.5084482688,85.6005215414,84.8823500151,84.9744232877,5338515
2018-08-30T00:00:00.000Z,85.443996978,85.7294241231,85.2598504328,85.443996978,5266116
2018-08-31T00:00:00.000Z,85.4255823235,85.4992409415,85.0757038876,85.2414357782,5808393
2018-09-04T00:00:00.000Z,84.7442401062,85.4071676689,84.5416789064,85.3519237054,6875469
2018-09-05T00:00:00.000Z,85.0849112148,85.0849112148,84.5232642519,84.6797888154,10218935
2018-09-06T00:00:00.000Z,85.0849112148,85.2598504328,84.5693008882,85.0757038876,5940322
2018-09-07T00:00:00.000Z,85.2138137965,85.2966797418,84.7534474334,84.8823500151,5591062
2018-09-10T00:00:00.000Z,84.9928379422,85.5821068869,84.9099719969,85.4255823235,4233993
2018-09-11T00:00:00.000Z,84.9191793241,85.0849112148,84.560093561,84.845520706,5683869
2018-09-12T00:00:00.000Z,85.3427163781,85.4992409415,84.808691397,84.9744232877,11056597
2018-09-13T00:00:00.000Z,86.4015590131,86.4015590131,85.6281435232,85.7110094685,10603828
2018-09-14T00:00:00.000Z,86.116131868,86.4752176312,85.9596073046,86.4752176312,5929022
2018-09-17T00:00:00.000Z,85.8030827411,86.1253391953,85.7018021413,86.116131868,5543053
2018-09-18T00:00:00.000Z,86.3002784132,86.5212542675,85.6741801595,85.8030827411,5423032
2018-09-19T00:00:00.000Z,86.1805831588,86.4291809949,86.0885098862,86.2450344496,4186602
2018-09-20T00:00:00.000Z,87.0184499395,87.0736939031,86.3739370313,86.4291809949,5083129
2018-09-21T00:00:00.000Z,87.135475069,87.3295818874,86.9506114325,87.2463932509,8579137
2018-09-24T00:00:00.000Z,87.3110955237,87.4867159784,86.9598546143,87.0800159781,5392620
2018-09-25T00:00:00.000Z,87.0430432508,87.560661433,86.9506114325,87.4312568874,5215945
2018-09-26T00:00:00.000Z,87.2371500691,87.9211455242,87.0522864326,87.2094205236,10880503
2018-09-27T00:00:00.000Z,87.6808227967,87.9211455242,87.2556364327,87.3573114328,7168813
2018-09-28T00:00:00.000Z,87.9488750697,88.0043341606,87.4682296147,87.505202342,5995812
2018-10-01T00:00:00.000Z,88.3833046155,88.7900046158,88.1244955243,88.2816296154,7307132
2018-10-02T00:00:00.000Z,88.2816296154,88.4572500701,88.1152523425,88.3833046155,5572670
2018-10-03T00:00:00.000Z,88.1152523425,88.7345455248,87.9766046151,88.5774114338,6367826
2018-10-04T00:00:00.000Z,87.2556364327,88.087522797,86.8027205233,88.0505500697,10976848
2018-10-05T00:00:00.000Z,87.1539614327,87.7824977968,86.608613705,87.3295818874,12291090
2018-10-08T00:00:00.000Z,87.1169887054,87.3665546147,86.3867773411,87.0430432508,11924047
2018-10-09T00:00:00.000Z,87.2648796146,87.5699046148,86.6178568868,86.8859091597,7463876
2018-10-10T00:00:00.000Z,85.2036500675,87.3573114328,85.1481909765,87.2556364327,22549315
2018-10-11T00:00:00.000Z,82.9020977929,85.1666773402,82.3012909743,84.9725705218,46581800
2018-10-12T00:00:00.000Z,84.1776568849,84.4919250669,83.2071227932,83.9003614301,20797355
2018-10-15T00:00:00.000Z,83.5953364298,84.4087364305,83.5306341571,84.0390091575,13909713
2018-10-16T00:00:00.000Z,85.8876455226,86.0355364318,84.2331159758,84.2423591576,13505912
2018-10-17T00:00:00.000Z,86.340561432,86.553154614,85.3977568858,85.8321864316,14232285
2018-10-18T00:00:00.000Z,85.3607841585,86.3035887047,84.6767887034,86.2943455229,14455855
2018-10-19T00:00:00.000Z,84.5843568852,85.8044568861,84.4734387033,85.5086750677,11318605
2018-10-22T00:00:00.000Z,83.8911182483,84.7322477944,83.5029046116,84.5751137034,8288278
2018-10-23T00:00:00.000Z,83.4382023388,83.8449023391,82.1534000651,82.8189091565,15424486
2018-10-24T00:00:00.000Z,80.6837341548,83.8818750664,80.5820591547,83.4012296115,17432153
2018-10-25T00:00:00.000Z,81.7282137011,82.2920477925,79.7409296086,80.674490973,15725063
2018-10-26T00:00:00.000Z,80.8038955185,81.5433500646,79.8148750632,80.9702727914,25507931
2018-10-29T00:00:00.000Z,81.0072455187,82.3382637016,79.8703341542,81.7374568829,14024311
2018-10-30T00:00:00.000Z,81.8761046103,82.0055091559,80.6005455184,81.0164887005,15432052
2018-10-31T00:00:00.000Z,81.9870227922,82.8651250656,81.9223205194,82.5323705199,13460681
2018-11-01T00:00:00.000Z,83.0222591567,83.160906884,82.2365887015,82.264318247,9668637
2018-11-02T00:00:00.000Z,82.5046409744,83.9650637029,81.9592932467,83.8264159755,12952987
2018-11-05T00:00:00.000Z,83.2348523387,83.6045796117,82.6155591563,82.6155591563,7783769
2018-11-06T00:00:00.000Z,83.6600387026,83.7524705209,83.003772793,83.1239341567,7980944
2018-11-07T00:00:00.000Z,86.1187250682,86.1926705228,84.381006885,84.436465976,13310811
2018-11-08T00:00:00.000Z,86.1649409773,86.4792091594,85.8414296134,85.9615909772,7345597
2018-11-09T00:00:00.000Z,85.915375068,86.2019137046,85.4994318859,86.0632659773,8486522
2018-11-12T00:00:00.000Z,84.750734158,85.915375068,84.5566273397,85.7859705225,8423548
2018-11-13T00:00:00.000Z,84.1591705212,85.3792705222,83.9096046119,85.0372727946,14226950
2018-11-14T00:00:00.000Z,83.4844182479,84.6860318853,83.0869614294,84.6767887034,11664016
2018-11-15T00:00:00.000Z,84.223872794,84.3255477941,82.1071841559,82.8928546111,15563868
2018-11-16T00:00:00.000Z,85.0742455219,85.4809455222,84.0297659756,84.0759818848,11323185
2018-11-19T00:00:00.000Z,83.9927932483,85.2128932493,83.6230659753,85.1574341584,8820959
2018-11-20T00:00:00.000Z,83.2071227932,84.0852250666,83.0130159748,83.4659318843,11604320
2018-11-21T00:00:00.000Z,82.7357205201,83.4844182479,82.7172341564,83.4751750661,9345117
2018-11-23T00:00:00.000Z,82.8558818838,83.3550137024,82.2458318833,82.2920477925,3939469
2018-11-26T00:00:00.000Z,83.6600387026,83.8818750664,83.1701500659,83.5213909752,7141247
2018-11-27T00:00:00.000Z,84.5288977942,84.5288977942,83.0777182476,83.3827432479,9261963
2018-11-28T00:00:00.000Z,86.5623977958,86.5901273413,84.7599773399,84.7784637035,11870393
2018-11-29T00:00:00.000Z,86.8489364324,87.3573114328,86.2388864319,86.3590477957,8796008
2018-11-30T00:00:00.000Z,88.6143841611,88.6143841611,86.7010455232,86.7934773415,15875944
2018-12-03T00:00:00.000Z,88.1891977971,88.5589250701,87.6808227967,88.5589250701,12158136
2018-12-04T00:00:00.000Z,86.2204000683,88.6606000702,86.0632659773,88.1707114335,15011336
2018-12-06T00:00:00.000Z,85.8968887044,85.8968887044,83.3134193842,85.1481909765,18492882
2018-12-07T00:00:00.000Z,83.7062546118,85.7767273407,83.2903114296,85.6565659769,14930858
2018-12-10T00:00:00.000Z,84.0297659756,84.3440341577,81.9408068831,83.7524705209,15372051
2018-12-11T00:00:00.000Z,84.2885750668,85.2960818857,83.6877682481,84.7322477944,13632328
2018-12-12T00:00:00.000Z,85.0095432491,86.1187250682,84.9540841582,85.2221364311,12581032
2018-12-13T00:00:00.000Z,85.0927318856,85.7120250679,84.5196546124,85.2406227948,11567208
2018-12-14T00:00:00.000Z,82.2273455197,84.3347909759,81.9777796104,84.2608455213,19422740
2018-12-17T00:00:00.000Z,80.5913023366,82.0609682468,80.036711427,81.3769727917,22089533
2018-12-18T00:00:00.000Z,79.8888205178,81.4324318827,79.1216364263,81.2845409735,24712567
2018-12-19T00:00:00.000Z,78.8443409715,81.0072455187,78.132615971,80.0459546089,23075642
2018-12-20T00:00:00.000Z,77.7351591525,78.8073682442,77.1805682429,78.4838568803,25321706
2018-12-21T00:00:00.000Z,76.7734060835,79.1783785286,76.6155507493,77.8598222074,28909162
2018-12-24T00:00:00.000Z,74.9348557201,76.550551494,74.8884276807,76.2626976493,14235526
2018-12-26T00:00:00.000Z,78.2033896995,78.2776745627,74.8512852491,75.213423957,20575130
2018-12-27T00:00:00.000Z,79.0669512338,79.1133792733,76.2348408256,77.2841145178,14045706
2018-12-28T00:00:00.000Z,79.1598073128,80.2647946524,78.8348110364,79.5776596681,15770636
2018-12-31T00:00:00.000Z,80.3297939077,80.4040787708,79.5498028444,79.6055164918,10163087
2019-01-02T00:00:00.000Z,79.1133792733,79.6983725708,78.249817739,79.0948080575,14179948
2019-01-03T00:00:00.000Z,77.5069691073,79.3919475102,77.3026857336,79.2248065681,17668044
2019-01-04T00:00:00.000Z,79.8190854734,80.2555090445,78.3798162495,78.4169586811,16262555
2019-01-07T00:00:00.000Z,80.125510534,80.8776447735,79.6055164918,79.8469422971,12387246
2019-01-08T00:00:00.000Z,80.747646263,81.016928892,79.856227905,80.7662174788,13370996
2019-01-09T00:00:00.000Z,81.1097849709,81.5833509736,80.8683591656,81.100499363,11259669
2019-01-10T00:00:00.000Z,81.2676403052,81.3233539525,80.3390795156,80.747646263,10396767
2019-01-11T00:00:00.000Z,81.5369229341,81.5647797578,80.7383606551,80.8869303814,7187901
2019-01-14T00:00:00.000Z,80.6362189682,81.0819281472,80.6269333603,81.0447857157,5448972
2019-01-15T00:00:00.000Z,82.0847738,82.1033450158,80.7290750472,80.747646263,10540620
2019-01-16T00:00:00.000Z,81.9362040737,82.5490541948,81.8804904263,82.1962010948,8288920
2019-01-17T00:00:00.000Z,82.6604814896,83.0040489817,81.6483502289,81.7133494842,8731630
2019-01-18T00:00:00.000Z,83.6447559265,83.691183966,82.6511958817,83.2733316107,13367509
2019-01-22T00:00:00.000Z,83.069048237,83.2176179633,82.4933405474,83.0597626291,12244517
2019-01-23T00:00:00.000Z,83.1619043159,83.6168991028,82.26120035,83.2269035712,7722861
2019-01-24T00:00:00.000Z,82.4654837237,83.152618708,82.0754881921,83.0783338449,11306954
2019-01-25T00:00:00.000Z,82.5676254106,82.8740504712,82.3261996053,82.8740504712,7241935
2019-01-28T00:00:00.000Z,81.6297790131,82.0847738,81.2397834815,82.0012033289,7113845
2019-01-29T00:00:00.000Z,82.0290601526,82.0940594079,81.3976388157,81.6297790131,11099240
2019-01-30T00:00:00.000Z,83.152618708,83.3847589054,82.1312018395,82.3354852132,11706827
2019-01-31T00:00:00.000Z,84.1926067924,84.3876045582,82.976192158,83.0597626291,13410059
2019-02-01T00:00:00.000Z,84.2668916555,84.4618894214,83.691183966,84.2947484792,9386492
2019-02-04T00:00:00.000Z,84.0254658503,84.2761772634,83.3104740423,84.2761772634,9308908
2019-02-05T00:00:00.000Z,83.9047529476,84.6383159714,83.8861817318,84.1647499687,8921434
2019-02-06T00:00:00.000Z,84.2854628713,84.3226053029,83.6540415344,83.7561832213,6135904
2019-02-07T00:00:00.000Z,83.3569020817,83.8768961239,82.9111929027,83.7376120055,9511821
2019-02-08T00:00:00.000Z,83.514757416,83.5240430239,82.9111929027,83.0319058054,7284173
2019-02-11T00:00:00.000Z,83.4126157291,83.7561832213,83.1804755317,83.7004695739,5017407
2019-02-12T00:00:00.000Z,84.5547455003,84.6011735398,83.6261847107,83.7747544371,9093318
2019-02-13T00:00:00.000Z,84.7404576582,84.9911690714,84.3597477345,84.7218864424,6435569
2019-02-14T00:00:00.000Z,84.9354554241,85.3161653478,84.406175774,84.5268886766,6938644
2019-02-15T00:00:00.000Z,86.2168693137,86.2632973532,84.9354554241,85.5761623689,8234221
2019-02-19T00:00:00.000Z,86.01258594,86.3468678242,85.9754435084,85.9847291163,6284092
2019-02-20T00:00:00.000Z,85.9104442531,86.0218715479,85.4833062899,85.7990169584,6959918
2019-02-21T00:00:00.000Z,85.1583100136,85.6597328399,84.7776000898,85.6040191926,8368479
2019-02-22T00:00:00.000Z,85.9383010768,86.0155573345,85.2233092688,85.3254509557,6488091
2019-02-25T00:00:00.000Z,86.0590139795,86.5790080216,85.9940147242,86.3747246479,7652584
2019-02-26T00:00:00.000Z,85.7525889189,86.096156411,85.650447232,85.8640162136,7288017
2019-02-27T00:00:00.000Z,85.3533077794,85.7618745268,85.0654539346,85.4647350741,9827557
2019-02-28T00:00:00.000Z,85.1025963662,85.6597328399,85.0097402872,85.1954524451,9464107
2019-03-01T00:00:00.000Z,86.3097253927,86.4304382953,85.5575911531,85.6318760163,10795155
2019-03-04T00:00:00.000Z,85.1397387978,86.7740057874,84.5547455003,86.6161504532,15208819
2019-03-05T00:00:00.000Z,85.0933107583,85.3997358189,84.6568871872,85.1768812293,13591690
2019-03-06T00:00:00.000Z,83.8490393002,85.2140236609,83.6168991028,85.1025963662,11662385
2019-03-07T00:00:00.000Z,83.1897611396,83.9047529476,82.9019072948,83.7283263976,14431013
2019-03-08T00:00:00.000Z,83.0133345896,83.0597626291,82.2983427816,82.7440519606,11531179
2019-03-11T00:00:00.000Z,83.960466595,84.0347514582,82.9947633738,83.2361891791,9694373
2019-03-12T00:00:00.000Z,84.5733167161,84.7683144819,84.0533226739,84.1740355766,8981596
2019-03-13T00:00:00.000Z,85.4833062899,85.7154464873,84.7683144819,84.8240281293,10098311
2019-03-14T00:00:00.000Z,85.3440221715,85.566876761,85.0375971109,85.4554494662,9283753
2019-03-15T00:00:00.000Z,85.7348534078,85.8746536906,85.1942923145,85.4925329177,10219428
2019-03-18T00:00:00.000Z,85.6043731439,85.9026137471,85.2968125218,85.8187335775,7183529
2019-03-19T00:00:00.000Z,86.28473452,86.5270550101,85.5958919268,85.9026137471,11308845
2019-03-20T00:00:00.000Z,85.6882533136,86.28473452,85.3527326349,86.1822143127,11123700
2019-03-21T00:00:00.000Z,86.0237739922,86.1542542561,84.849451617,84.9706118621,7398197
2019-03-22T00:00:00.000Z,84.4580108253,85.9678538791,84.4393707876,85.6509732382,12162589
2019-03-25T00:00:00.000Z,84.411410731,84.6816912777,83.8056095057,84.6071311269,9893341
2019-03-26T00:00:00.000Z,84.9892518998,85.5298129931,84.3927706933,84.9053717301,8107248
2019-03-27T00:00:00.000Z,84.2809304671,85.0824520883,83.6937692795,84.8867316924,10817460
2019-03-28T00:00:00.000Z,84.4952909007,84.7282913719,84.0572500147,84.5325709761,6726871
2019-03-29T00:00:00.000Z,85.5111729554,85.5857331062,84.8121715416,84.9985719186,10120891
2019-04-01T00:00:00.000Z,85.6416532193,86.1635742749,85.4459328234,86.033094011,9082046
2019-04-02T00:00:00.000Z,85.4459328234,85.7907735209,85.287492503,85.660293257,7002204
2019-04-03T00:00:00.000Z,85.3340925972,85.8746536906,85.0824520883,85.8280535963,7398696
2019-04-04T00:00:00.000Z,85.1570122391,85.5111729554,84.66305124,85.408652748,9212386
2019-04-05T00:00:00.000Z,85.7441734267,85.8932937283,85.3061325407,85.3620526538,6262046
2019-04-08T00:00:00.000Z,85.725533389,85.8094135586,85.1197321637,85.6789332947,5961216
2019-04-09T00:00:00.000Z,85.5018529365,85.6882533136,85.1942923145,85.4272927857,7207595
2019-04-10T00:00:00.000Z,85.5298129931,85.7628134644,85.3806926915,85.6043731439,5433511
2019-04-11T00:00:00.000Z,84.476650863,85.7628134644,84.1038501089,85.7162133701,8534189
