DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2018-03-07T00:00:00.000Z,109.6604490353,109.7757597073,108.6758732978,108.9064946417,1177262
2018-03-08T00:00:00.000Z,109.9531607411,110.041861258,109.2524266576,109.8644602242,826148
2018-03-09T00:00:00.000Z,111.7449111823,111.7803913891,110.4144034289,110.6450247728,1379902
2018-03-12T00:00:00.000Z,111.5675101485,112.15293356,111.3901091147,111.753781234,1450910
2018-03-13T00:00:00.000Z,110.955476582,112.2238939735,110.698245083,111.9489223712,1133753
2018-03-14T00:00:00.000Z,110.2015221884,111.4699395799,109.9620307928,111.4255893215,1603149
2018-03-15T00:00:00.000Z,110.0063810512,110.6006745144,109.8289800174,110.4055333772,2507809
2018-03-16T00:00:00.000Z,110.325702912,110.84016591,110.0773414647,110.0773414647,984252
2018-03-19T00:00:00.000Z,109.0927657272,110.2103922401,108.4452519539,110.183782085,1102582
2018-03-20T00:00:00.000Z,109.0395454171,109.5717485184,108.8000540214,109.2612967093,2619587
2018-03-21T00:00:00.000Z,109.1814662441,110.1039516198,108.9774550552,109.0661555721,883615
2018-03-22T00:00:00.000Z,106.5919708511,108.6972269496,106.5027650842,108.3760861888,1977605
2018-03-23T00:00:00.000Z,104.3796678323,107.0112379554,104.2726209121,106.7793029615,2437201
2018-03-26T00:00:00.000Z,106.8685087284,107.0112379554,105.0219493539,105.878324716,2724199
2018-03-27T00:00:00.000Z,105.7266749123,107.6802812071,105.1468374275,107.252093526,2188299
2018-03-28T00:00:00.000Z,105.6999131822,106.5919708511,105.360931268,105.9942922129,2193217
2018-03-29T00:00:00.000Z,107.0112379554,107.4661873665,106.0299745197,106.2529889369,1669495
2018-04-02T00:00:00.000Z,104.6562057097,106.8863498818,103.5054513168,106.7882235382,2721083
2018-04-03T00:00:00.000Z,106.0924185565,106.2886712437,104.5759205195,105.1557580042,2400519
2018-04-04T00:00:00.000Z,107.1272054524,107.3234581395,104.5937616728,104.7097291698,2345538
2018-04-05T00:00:00.000Z,107.912216201,108.2779598452,107.3412992929,107.5821548635,1664274
2018-04-06T00:00:00.000Z,105.7088337589,107.6892017838,104.9149024336,107.2164112193,2339101
2018-04-09T00:00:00.000Z,106.1370214399,107.6356783236,105.9675304829,106.3332741271,1061037
2018-04-10T00:00:00.000Z,107.6981223604,108.0906277347,107.0201585321,107.4215844831,1567553
2018-04-11T00:00:00.000Z,107.2164112193,107.8140898574,106.9220321885,107.0647614156,1324777
2018-04-12T00:00:00.000Z,107.9746602378,108.4117684955,107.653519477,107.7873281273,1118407
2018-04-13T00:00:00.000Z,107.6445989003,108.5812594526,107.1896494892,108.5634182992,1052736
2018-04-16T00:00:00.000Z,108.4920536857,108.8934796367,107.9568190844,108.3314833053,1588145
2018-04-17T00:00:00.000Z,109.0183677103,109.3038261644,108.8042738698,109.2235409742,3024956
2018-04-18T00:00:00.000Z,109.143255784,109.6338875018,109.1254146306,109.4019525079,842329
2018-04-19T00:00:00.000Z,108.8221150232,109.1878586674,108.340403882,108.9113207901,1216156
2018-04-20T00:00:00.000Z,108.2690392685,109.0540500171,107.8854544709,108.9826854036,1138670
2018-04-23T00:00:00.000Z,108.3136421519,108.6169417594,107.8854544709,108.4474508023,1928258
2018-04-24T00:00:00.000Z,107.6267577469,109.1075734772,106.9487939186,108.7775121398,4214815
2018-04-25T00:00:00.000Z,107.8765338942,108.054945428,106.7793029615,107.5999960169,1419998
2018-04-26T00:00:00.000Z,108.3136421519,108.625862336,107.6892017838,108.0281836979,1577675
2018-04-27T00:00:00.000Z,108.3493244587,108.5901800293,108.0281836979,108.2511981151,1083341
2018-04-30T00:00:00.000Z,107.3502198696,108.7953532931,107.3412992929,108.5009742624,2097870
2018-05-01T00:00:00.000Z,107.1361260291,107.1807289125,106.1816243234,106.966635072,1494417
2018-05-02T00:00:00.000Z,106.2262272068,107.1985700659,106.0745774031,106.966635072,1738098
2018-05-03T00:00:00.000Z,105.7177543356,106.0299745197,104.5223970593,105.9407687528,1375600
2018-05-04T00:00:00.000Z,106.9398733419,107.2699346794,105.0933139674,105.3520106914,1204679
2018-05-07T00:00:00.000Z,107.1718083358,107.6981223604,106.9487939186,107.2966964095,954411
2018-05-08T00:00:00.000Z,107.1896494892,107.3502198696,106.5384473909,107.1807289125,1221955
2018-05-09T00:00:00.000Z,108.2155158084,108.4206890722,107.4215844831,107.6089165936,615678
2018-05-10T00:00:00.000Z,109.1967792441,109.3484290478,108.3939273421,108.5009742624,934724
2018-05-11T00:00:00.000Z,109.4465553914,109.6963315387,109.0986529005,109.4019525079,723672
2018-05-14T00:00:00.000Z,109.571443465,109.9996311461,109.4019525079,109.7230932687,792077
2018-05-15T00:00:00.000Z,109.0718911705,109.2681438576,108.7239886796,109.1878586674,1543648
2018-05-16T00:00:00.000Z,109.5000788515,109.7409344221,109.0629705938,109.143255784,1200005
2018-05-17T00:00:00.000Z,109.5625228883,109.9461076859,109.1521763607,109.4911582748,944482
2018-05-18T00:00:00.000Z,109.0718911705,109.4822376981,108.9916059803,109.4822376981,521457
2018-05-21T00:00:00.000Z,109.8747430724,110.0263928761,109.6160463485,109.6160463485,645938
2018-05-22T00:00:00.000Z,109.6963315387,110.4099776737,109.6428080785,110.0620751829,1022199
2018-05-23T00:00:00.000Z,109.6071257718,109.6160463485,108.9380825201,109.1789380907,3526082
2018-05-24T00:00:00.000Z,109.2413821276,109.4822376981,108.5009742624,109.4554759681,1090716
2018-05-25T00:00:00.000Z,108.7953532931,108.9559236735,108.5098948391,108.9113207901,1211401
2018-05-29T00:00:00.000Z,107.2699346794,108.2779598452,106.7436206548,108.0727865814,2126109
2018-05-30T00:00:00.000Z,108.9113207901,109.1878586674,107.8854544709,107.9568190844,1566972
2018-05-31T00:00:00.000Z,107.9835808145,108.7864327164,107.7338046672,108.7864327164,1767599
2018-06-01T00:00:00.000Z,108.8221150232,109.0986529005,108.625862336,108.625862336,2251983
2018-06-04T00:00:00.000Z,109.0897323238,109.4822376981,108.8488767533,109.1878586674,822673
2018-06-05T00:00:00.000Z,108.9559236735,109.0986529005,108.6080211827,109.0629705938,975403
2018-06-06T00:00:00.000Z,109.9461076859,109.9461076859,109.0451294404,109.2949055877,863422
2018-06-07T00:00:00.000Z,110.3386130602,110.5527069008,110.0085517228,110.1869632565,1530899
2018-06-08T00:00:00.000Z,110.659753821,110.6865155511,110.0620751829,110.23156614,913965
2018-06-11T00:00:00.000Z,110.7400390112,111.0433386186,110.7043567045,110.7221978578,1617300
2018-06-12T00:00:00.000Z,110.6865155511,110.9719740051,110.4099776737,110.9541328517,1179169
2018-06-13T00:00:00.000Z,110.1869632565,110.802483048,110.1334397964,110.7935624714,2693749
2018-06-14T00:00:00.000Z,110.088836913,110.5259451707,109.9371871093,110.5259451707,1446937
2018-06-15T00:00:00.000Z,109.972869416,110.0799163363,109.0540500171,109.8212196123,5539736
2018-06-18T00:00:00.000Z,109.6695698086,109.714172692,109.1343352073,109.3662702012,2869697
2018-06-19T00:00:00.000Z,109.4197936613,109.5625228883,108.7329092563,108.8310355999,1855675
2018-06-20T00:00:00.000Z,109.4554759681,109.7766167289,109.2770644343,109.6784903853,876727
2018-06-21T00:00:00.000Z,108.8042738698,109.3038261644,108.5901800293,109.3038261644,2104855
2018-06-22T00:00:00.000Z,109.2592232809,109.830140189,109.2146203975,109.5089994282,3505322
2018-06-25T00:00:00.000Z,108.2511981151,109.170017514,107.6089165936,108.9737648269,2396998
2018-06-26T00:00:00.000Z,108.3136421519,108.6615446428,107.9568190844,108.4474508023,1454352
2018-06-27T00:00:00.000Z,107.6981223604,109.1878586674,107.6802812071,108.4474508023,2313171
2018-06-28T00:00:00.000Z,108.2155158084,108.456371379,107.3412992929,107.653519477,1409793
2018-06-29T00:00:00.000Z,108.2779598452,109.3038261644,108.2333569618,108.625862336,2181993
2018-07-02T00:00:00.000Z,108.2333569618,108.2511981151,107.4305050598,107.6713606304,1427824
2018-07-03T00:00:00.000Z,108.1671297084,108.9298811622,107.987658778,108.6247805807,1002220
2018-07-05T00:00:00.000Z,108.9029605227,108.9298811622,108.1761032549,108.6875954063,1057186
2018-07-06T00:00:00.000Z,109.5759765114,109.8003151743,108.6517012202,108.8580927901,1643763
2018-07-09T00:00:00.000Z,110.5630666282,110.6528020934,109.8003151743,110.2400189536,1236801
2018-07-10T00:00:00.000Z,110.975849768,111.0386645936,110.6707491864,110.7963788377,1603754
2018-07-11T00:00:00.000Z,109.9887596512,110.5451195352,109.8541564534,110.4105163375,1437404
2018-07-12T00:00:00.000Z,110.4643576165,110.5630666282,110.0605480233,110.5540930817,1520123
2018-07-13T00:00:00.000Z,110.3925692444,110.6886962795,110.0964422094,110.2669395932,993434
2018-07-16T00:00:00.000Z,110.45538407,110.4912782561,110.0874686629,110.3477015118,894260
2018-07-17T00:00:00.000Z,110.6707491864,110.8502201168,110.2759131397,110.3835956979,752179
2018-07-18T00:00:00.000Z,111.0655852331,111.1104529657,110.6258814538,110.715616919,1119144
2018-07-19T00:00:00.000Z,110.7066433725,110.9848233145,110.3746221514,110.7425375586,1713371
2018-07-20T00:00:00.000Z,110.437436977,110.6169079073,110.3028337793,110.5002518026,750049
2018-07-23T00:00:00.000Z,110.7066433725,110.8143259307,110.2400189536,110.4284634305,1625598
2018-07-24T00:00:00.000Z,111.0925058727,111.3617122682,110.7963788377,110.975849768,1095239
2018-07-25T00:00:00.000Z,111.6309186637,111.7475747684,110.8053523842,110.9040613959,1439698
2018-07-26T00:00:00.000Z,112.2231727338,112.4744320362,111.9180721522,111.9180721522,976978
2018-07-27T00:00:00.000Z,111.8911515127,112.2949611059,111.5770773846,112.0347282569,4369818
2018-07-30T00:00:00.000Z,112.1154901756,112.4116172106,111.9090986057,111.9360192452,1367510
2018-07-31T00:00:00.000Z,112.4564849432,112.7167177922,112.1962520942,112.4654584897,3036122
2018-08-01T00:00:00.000Z,111.8911515127,112.4564849432,111.8373102336,112.0795959895,3076064
2018-08-02T00:00:00.000Z,112.0078076174,112.0975430825,111.1822413379,111.3347916286,1874755
2018-08-03T00:00:00.000Z,112.7077442456,112.7256913387,112.0257547104,112.070622443,1769608
2018-08-06T00:00:00.000Z,113.0038712807,113.2371834901,112.5551939549,112.7436384317,1549853
2018-08-07T00:00:00.000Z,113.3269189553,113.5422840717,113.1025802924,113.2910247692,2797062
2018-08-08T00:00:00.000Z,113.201289304,113.3269189553,112.9769506411,113.2999983157,1036792
2018-08-09T00:00:00.000Z,112.9590035481,113.3269189553,112.8782416295,113.2730776762,1089588
2018-08-10T00:00:00.000Z,112.1513843616,112.4654584897,111.9180721522,112.3218817454,1271164
2018-08-13T00:00:00.000Z,111.5232361055,112.348802385,111.3617122682,112.2141991872,1161794
2018-08-14T00:00:00.000Z,112.2411198268,112.348802385,111.810389594,111.810389594,1711218
2018-08-15T00:00:00.000Z,111.4335006403,111.7116805823,110.8771407563,111.7116805823,1514952
2018-08-16T00:00:00.000Z,112.7077442456,112.9141358155,112.0347282569,112.0347282569,959506
2018-08-17T00:00:00.000Z,113.2371834901,113.4346015135,112.5910881409,112.5910881409,1209600
2018-08-20T00:00:00.000Z,113.5602311647,113.703807909,113.3628131413,113.3628131413,1235764
2018-08-21T00:00:00.000Z,113.8832788393,114.260167793,113.7755962811,113.7755962811,954852
2018-08-22T00:00:00.000Z,113.6679137229,113.8832788393,113.5602311647,113.7755962811,1018725
2018-08-23T00:00:00.000Z,113.2910247692,113.6858608159,113.183342211,113.4884427926,1169840
2018-08-24T00:00:00.000Z,113.8025169206,113.9191730254,113.461522153,113.5063898856,934045
2018-08-27T00:00:00.000Z,114.5114270954,114.6191096536,114.0717233161,114.1973529674,1430284
2018-08-28T00:00:00.000Z,114.538347735,114.7896070374,114.4037445372,114.7178186653,1809332
2018-08-29T00:00:00.000Z,114.816527677,115.0229192469,114.3409297116,114.6101361071,1257365
2018-08-30T00:00:00.000Z,114.1883794208,114.6908980258,113.981987851,114.6370567467,1555882
2018-08-31T00:00:00.000Z,114.0537762231,114.2332471534,113.6320195368,113.981987851,1458137
2018-09-04T00:00:00.000Z,113.8832788393,114.1435116883,113.5063898856,113.999934944,1433534
2018-09-05T00:00:00.000Z,114.2242736069,114.3050355256,113.5333105251,113.703807909,2443181
2018-09-06T00:00:00.000Z,113.9101994788,114.4665593629,113.6050988973,114.3050355256,1048275
2018-09-07T00:00:00.000Z,113.6050988973,113.8473846532,113.2641041297,113.5333105251,1360256
2018-09-10T00:00:00.000Z,113.8384111067,114.3947709907,113.8204640137,114.0448026766,733587
2018-09-11T00:00:00.000Z,113.8922523858,114.1255645952,113.3182146152,113.3269189553,1072646
2018-09-12T00:00:00.000Z,113.9460936649,114.2242736069,113.7845698276,113.8922523858,1179507
2018-09-13T00:00:00.000Z,114.3947709907,114.5024535489,114.0448026766,114.3499032581,1927980
2018-09-14T00:00:00.000Z,114.5921890141,114.6819244792,114.2422206999,114.5204006419,2239802
2018-09-17T00:00:00.000Z,114.4934800024,114.83447477,114.3857974442,114.6729509327,903488
2018-09-18T00:00:00.000Z,114.9690779678,115.1575224446,114.4306651768,114.5832154676,833552
2018-09-19T00:00:00.000Z,115.2831520958,115.5523584913,114.8793425026,114.9331837817,2442664
2018-09-20T00:00:00.000Z,116.0817977358,116.2702422126,115.6779881426,115.6779881426,1592876
2018-09-21T00:00:00.000Z,116.2164009335,116.4945808756,116.1535861079,116.4945808756,1875240
2018-09-24T00:00:00.000Z,115.390834654,116.2433215731,115.2023901772,116.0907712823,1242062
2018-09-25T00:00:00.000Z,114.9331837817,115.6241468635,114.8793425026,115.6241468635,2233713
2018-09-26T00:00:00.000Z,114.3316214518,115.2526311966,114.1600608131,115.026893514,1585992
2018-09-27T00:00:00.000Z,114.2503558861,114.8914509045,114.1510313058,114.367739481,1956631
2018-09-28T00:00:00.000Z,114.3316214518,114.6115361782,113.9343231306,114.0517067255,1922709
2018-10-01T00:00:00.000Z,114.7018312512,115.1262180944,114.4219165248,114.9004804118,1189424
2018-10-02T00:00:00.000Z,114.9275689337,115.1081590798,114.4851230759,114.756008295,1200457
2018-10-03T00:00:00.000Z,115.0359230213,115.5415754302,114.8643623826,115.3700147915,2935767
2018-10-04T00:00:00.000Z,114.846303368,115.1533066163,114.1781198277,114.8824213972,1789661
2018-10-05T00:00:00.000Z,114.4941525832,115.1984541528,114.0607362328,114.9998049921,2074062
2018-10-08T00:00:00.000Z,114.8914509045,115.0449525286,114.187149335,114.2142378569,1871837
2018-10-09T00:00:00.000Z,114.5573591344,114.9998049921,114.2503558861,114.6837722366,1860512
2018-10-10T00:00:00.000Z,111.7130643344,114.4851230759,111.6137397541,114.4309460321,3370700
2018-10-11T00:00:00.000Z,108.8507105198,111.550533203,108.3540876182,111.3609135496,5988400
2018-10-12T00:00:00.000Z,109.455687509,110.1870776004,108.2096155014,110.1870776004,3568351
2018-10-15T00:00:00.000Z,109.275097363,110.2141661223,109.2660678557,109.3292744068,2672720
2018-10-16T00:00:00.000Z,111.071969316,111.1983824182,109.5640415966,109.843956323,1879749
2018-10-17T00:00:00.000Z,111.2886774912,111.6679167979,110.1780480931,110.9907037503,1755514
2018-10-18T00:00:00.000Z,110.2502841515,111.5415036957,109.7717202646,110.9997332576,2035905
2018-10-19T00:00:00.000Z,110.3134907026,111.1532348817,110.0606644982,110.3496087319,1820032
2018-10-22T00:00:00.000Z,109.3202448995,110.6024349363,109.1757727827,110.5843759217,1579715
2018-10-23T00:00:00.000Z,108.6701203738,109.2570383484,107.180251669,107.9477597896,2674057
2018-10-24T00:00:00.000Z,106.0515632563,108.7242974176,105.8800026176,108.6249728373,2880024
2018-10-25T00:00:00.000Z,107.360841815,108.04708437,106.250212417,106.5933336944,3570272
2018-10-26T00:00:00.000Z,105.8890321249,107.3337532931,104.9770518874,106.5120681287,7802027
2018-10-29T00:00:00.000Z,106.132828822,107.929700775,104.9228748436,106.4759500995,4208513
2018-10-30T00:00:00.000Z,107.8574647166,107.9929073262,105.9702976906,106.3585665046,4167988
2018-10-31T00:00:00.000Z,108.4353531839,109.4105399725,108.2637925452,108.6881793884,4100813
2018-11-01T00:00:00.000Z,109.3383039141,109.4737465236,108.5527367788,108.8145924906,2593903
2018-11-02T00:00:00.000Z,109.0854777096,110.1870776004,108.1644679649,110.1780480931,2701159
2018-11-05T00:00:00.000Z,110.2231956296,110.4850513414,109.455687509,109.5188940601,2186795
2018-11-06T00:00:00.000Z,110.8372021261,110.8913791699,109.9523104106,110.205136615,2130124
2018-11-07T00:00:00.000Z,112.3631888601,112.4715429477,111.0358512868,111.6679167979,2464845
2018-11-08T00:00:00.000Z,112.299982309,112.6521330937,111.8394774366,112.0832741337,1675239
2018-11-09T00:00:00.000Z,111.5685922176,111.9658905388,110.9997332576,111.8394774366,1611946
2018-11-12T00:00:00.000Z,109.9793989325,111.6047102468,109.7897792792,111.4512086226,1965492
2018-11-13T00:00:00.000Z,109.843956323,110.9004086772,109.5279235674,110.2502841515,2742319
2018-11-14T00:00:00.000Z,109.1396547534,110.6566119801,108.4353531839,110.5392283852,2495843
2018-11-15T00:00:00.000Z,110.2141661223,110.2773726734,108.0561138773,108.5798253008,2946913
2018-11-16T00:00:00.000Z,110.7649660677,111.0809988233,109.8529858303,109.9974579471,2628555
2018-11-19T00:00:00.000Z,110.1238710493,111.0087627649,109.5821006112,110.5753464144,3512310
2018-11-20T00:00:00.000Z,108.04708437,109.5550120893,107.749110629,109.18480229,3777933
2018-11-21T00:00:00.000Z,108.3450581109,109.1486842607,108.2818515598,108.3721466328,2802041
2018-11-23T00:00:00.000Z,107.7310516144,108.2367040233,107.4233260056,107.5956090049,1148970
2018-11-26T00:00:00.000Z,109.0583891877,109.1667432754,108.4714712131,108.4714712131,4514336
2018-11-27T00:00:00.000Z,109.3292744068,109.3473334214,108.5256482569,108.6881793884,3668640
2018-11-28T00:00:00.000Z,110.9636152284,110.9726447357,108.9951826366,109.5640415966,4623870
2018-11-29T00:00:00.000Z,110.8372021261,111.4602381299,110.3586382392,110.7107890239,2270706
2018-11-30T00:00:00.000Z,111.4963561591,111.7040348271,110.6656414874,110.773995575,3195208
2018-12-03T00:00:00.000Z,111.8936544804,112.959136342,111.6679167979,112.9139888055,7127393
2018-12-04T00:00:00.000Z,109.3112153922,112.4263954112,109.1396547534,112.3090118163,4657408
2018-12-06T00:00:00.000Z,108.7694449541,108.7694449541,106.0064157198,107.8574647166,5246150
2018-12-07T00:00:00.000Z,106.8100418697,109.4105399725,106.430802563,108.7152679103,6224891
2018-12-10T00:00:00.000Z,106.3946845338,106.9003369427,104.453340464,106.8010123624,5354003
2018-12-11T00:00:00.000Z,106.1960353732,107.8484352093,105.7084419789,107.5956090049,8126726
2018-12-12T00:00:00.000Z,106.5301271433,107.7852286582,106.5030386214,107.4691959027,5693871
2018-12-13T00:00:00.000Z,106.430802563,107.1621926544,106.0154452271,106.8461598989,5000038
2018-12-14T00:00:00.000Z,104.8777273071,106.1237993147,104.5887830735,105.6271764132,5285760
2018-12-17T00:00:00.000Z,102.9061235524,104.9678842106,102.3149181405,104.5251168344,7405172
2018-12-18T00:00:00.000Z,102.3876818835,103.897529551,101.7873810037,103.6064745789,6512093
2018-12-19T00:00:00.000Z,101.1143163808,104.0066751655,100.4548949598,102.496827498,7257291
2018-12-20T00:00:00.000Z,99.6044687133,101.2507483989,98.7403992651,100.5503973725,9278539
2018-12-21T00:00:00.000Z,98.0764301101,101.3326076098,97.8763298168,99.8864282175,9336981
2018-12-24T00:00:00.000Z,95.3114078757,97.8126615417,95.2659305363,97.4488428267,5436446
2018-12-26T00:00:00.000Z,99.2952228055,99.3043182734,94.6565341886,95.7388948659,9569558
2018-12-27T00:00:00.000Z,100.1956741253,100.1956741253,96.7666827359,98.0491437065,10882463
2018-12-28T00:00:00.000Z,100.1229103823,101.396275885,99.7590916672,100.7050203264,9354675
2018-12-31T00:00:00.000Z,101.0051707663,101.0051707663,99.777282603,100.6231611155,9247504
2019-01-02T00:00:00.000Z,100.9869798305,101.2962257383,99.3497956128,99.6135641812,7237150
2019-01-03T00:00:00.000Z,99.3407001449,100.9233115554,99.1587907874,100.5958747119,4021401
2019-01-04T00:00:00.000Z,102.1966770581,102.424063755,100.4776336295,100.4776336295,4648146
2019-01-07T00:00:00.000Z,102.7696915343,103.5519017717,101.8510492788,102.1966770581,5027732
2019-01-08T00:00:00.000Z,103.6064745789,103.7883839364,102.7515005985,103.7247156613,2849292
2019-01-09T00:00:00.000Z,104.043057037,104.3704938805,103.3881833499,104.0157706333,2555626
2019-01-10T00:00:00.000Z,104.479639495,104.5433077702,103.2153694602,103.4791380286,3227761
2019-01-11T00:00:00.000Z,104.6797397883,104.6797397883,103.8338612758,104.0703434406,9750415
2019-01-14T00:00:00.000Z,104.2340618624,104.5614987059,103.7247156613,103.8793386152,7072862
2019-01-15T00:00:00.000Z,105.0162720997,105.14360865,104.1976799909,104.1976799909,2630068
2019-01-16T00:00:00.000Z,105.4164726863,105.880341548,105.1617995858,105.216372393,2317863
2019-01-17T00:00:00.000Z,106.2350647952,106.5806925745,105.070844907,105.070844907,3826904
2019-01-18T00:00:00.000Z,107.644862316,107.7267215269,106.7080291247,107.0263705004,6189950
2019-01-22T00:00:00.000Z,106.3896877491,107.126420647,105.7757436674,107.0445614362,11149544
2019-01-23T00:00:00.000Z,106.5897880423,107.0991342434,105.662050319,106.8626520786,5500320
2019-01-24T00:00:00.000Z,106.6989336569,106.8535566107,106.0895373091,106.4624514921,3804258
2019-01-25T00:00:00.000Z,107.2628526652,107.7540079305,107.1173251792,107.3810937476,2330461
2019-01-28T00:00:00.000Z,106.8808430144,106.908129418,106.0804418413,106.5352152351,8427353
2019-01-29T00:00:00.000Z,107.0991342434,107.3538073439,106.7989838035,106.980893161,2855555
2019-01-30T00:00:00.000Z,108.0541583704,108.4907408285,107.0172750325,107.4538574906,3088264
2019-01-31T00:00:00.000Z,108.7181275254,108.9364187544,107.6357668481,107.7540079305,4317607
2019-02-01T00:00:00.000Z,109.0910417083,109.3911921482,108.6999365896,109.0637553047,3810230
2019-02-04T00:00:00.000Z,109.4639558912,109.4730513591,108.4634544249,109.1183281119,2903561
2019-02-05T00:00:00.000Z,109.627674313,109.8004882027,109.2183782586,109.6640561845,2008718
2019-02-06T00:00:00.000Z,109.6003879094,109.7641063312,109.3730012125,109.3730012125,2375644
2019-02-07T00:00:00.000Z,108.745413929,109.1638054513,107.9632036917,109.0728507726,1842161
2019-02-08T00:00:00.000Z,108.7636048648,108.7636048648,107.7085305911,108.2997360031,1398797
2019-02-11T00:00:00.000Z,108.9455142223,109.0455643689,108.6271728466,108.9909915617,2730619
2019-02-12T00:00:00.000Z,110.218879725,110.4189800183,109.5276241664,109.6094833773,2094917
2019-02-13T00:00:00.000Z,110.58269844,110.8828488799,110.3098344037,110.509934697,2363584
2019-02-14T00:00:00.000Z,110.2734525322,110.8191806048,109.8186791384,110.1279250462,2250034
2019-02-15T00:00:00.000Z,111.7923956676,111.8014911355,111.0374718338,111.101140109,1404396
2019-02-19T00:00:00.000Z,112.1016415754,112.4108874832,111.3830996131,111.5831999064,1708604
2019-02-20T00:00:00.000Z,112.4472693547,112.6291787122,111.8924458142,112.0652597039,2656748
2019-02-21T00:00:00.000Z,112.1016415754,112.274455465,111.6741545852,112.2471690614,2352072
2019-02-22T00:00:00.000Z,112.5291285656,112.6510078351,112.1471189148,112.3926965474,1066372
2019-02-25T00:00:00.000Z,112.7110379231,113.3659116102,112.6655605837,113.0566657024,1485392
2019-02-26T00:00:00.000Z,112.4927466941,112.9202336842,112.4108874832,112.5746059049,2631472
2019-02-27T00:00:00.000Z,112.4563648225,112.7110379231,112.0379733002,112.2926464008,1265911
2019-02-28T00:00:00.000Z,112.1925962541,112.5291285656,112.1380234469,112.4472693547,1160749
2019-03-01T00:00:00.000Z,112.8201835376,113.1840022527,112.2562645293,112.9202336842,2813262
2019-03-04T00:00:00.000Z,112.3745056117,113.2476705278,111.3830996131,113.1930977205,2566301
2019-03-05T00:00:00.000Z,112.1471189148,112.4563648225,111.8924458142,112.4563648225,1365563
2019-03-06T00:00:00.000Z,111.3558132095,112.1562143826,111.2284766592,112.1562143826,1310453
2019-03-07T00:00:00.000Z,110.6827485867,111.2921449344,110.3189298716,111.2193811914,1907125
2019-03-08T00:00:00.000Z,110.3735026789,110.437170954,109.6731516524,110.0369703675,3028849
2019-03-11T00:00:00.000Z,111.7469183282,111.7833001997,110.6372712473,110.7646077976,1062891
2019-03-12T00:00:00.000Z,112.0834506396,112.3381237402,111.9197322178,111.9561140894,1034212
2019-03-13T00:00:00.000Z,112.8019926018,113.1203339775,112.3563146759,112.4472693547,1132023
2019-03-14T00:00:00.000Z,112.7565152625,113.0748566381,112.5746059049,112.8019926018,725656
2019-03-15T00:00:00.000Z,113.2749569314,113.5842028392,112.8838518127,112.9111382164,1907853
2019-03-18T00:00:00.000Z,113.7115393895,113.8115895361,113.3113388029,113.3477206744,915268
2019-03-19T00:00:00.000Z,113.4386753532,114.3209357372,113.1112385096,114.1299309118,2043581
2019-03-20T00:00:00.000Z,112.5890076688,113.5400519181,112.4426931689,113.3022908558,1312221
2019-03-21T00:00:00.000Z,113.5766305431,113.8052469491,112.1866427941,112.2689447003,1347515
2019-03-22T00:00:00.000Z,111.5556615133,113.2108442933,111.4276363259,113.0279511685,1981969
2019-03-25T00:00:00.000Z,111.3636237322,111.9123031068,110.9338248887,111.5007935758,2136575
2019-03-26T00:00:00.000Z,112.4701271376,112.6621649187,111.8117118881,112.0951962316,1470992
2019-03-27T00:00:00.000Z,111.9763157005,112.6987435437,111.4276363259,112.4244038564,2099871
2019-03-28T00:00:00.000Z,112.332957294,112.5249950751,111.6105294507,112.2049321066,1419043
2019-03-29T00:00:00.000Z,112.9273599498,113.0005171997,112.4244038564,112.9639385748,2336369
2019-04-01T00:00:00.000Z,114.2076118239,114.3082030425,113.5949198556,113.6314984805,3244593
2019-04-02T00:00:00.000Z,113.9698507615,114.2807690738,113.7046557305,114.2533351051,2285523
2019-04-03T00:00:00.000Z,114.0978759489,114.5276747924,113.7869576367,114.4636621987,2009590
2019-04-04T00:00:00.000Z,114.4910961674,114.5368194486,114.061297324,114.1984671676,919368
2019-04-05T00:00:00.000Z,115.0123415733,115.039775542,114.5368194486,114.7288572297,1263678
2019-04-08T00:00:00.000Z,115.0854988232,115.112932792,114.6739892923,114.8751717296,1051250
2019-04-09T00:00:00.000Z,114.3447816675,114.6831339485,114.1161652614,114.6831339485,1892045
2019-04-10T00:00:00.000Z,114.7197125735,114.8111591359,114.36307098,114.5551087611,1174164
2019-04-11T00:00:00.000Z,114.8568824171,115.1037881357,114.5093854799,114.9849076045,1379438
2019-04-12T00:00:00.000Z,115.7439140728,115.9450965101,115.2683919481,115.6524675103,1479514
2019-04-15T00:00:00.000Z,115.4787190417,115.8627946039,115.2958259168,115.7347694165,3306462
2019-04-16T00:00:00.000Z,115.7073354478,115.9725304788,115.4878636979,115.8810839164,877573
2019-04-17T00:00:00.000Z,115.3049705731,116.2011468849,115.1678007294,116.2011468849,924286
2019-04-18T00:00:00.000Z,115.414706448,115.6616121666,114.9666182921,115.6616121666,3065113
2019-04-22T00:00:00.000Z,115.2866812606,115.451285073,115.039775542,115.1769453857,1756208
2019-04-23T00:00:00.000Z,116.0365430725,116.1554236037,115.2409579794,115.4055617917,1165005
2019-04-24T00:00:00.000Z,115.8445052914,116.1737129162,115.7347694165,115.9816751351,3073366
2019-04-25T00:00:00.000Z,115.6158888853,115.9450965101,115.0672095107,115.5427316354,931901
2019-04-26T00:00:00.000Z,116.09141101,116.09141101,115.3872724793,115.5335869792,1009589
