DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2018-08-23T00:00:00.000Z,47.7065678023,47.8211411224,47.5655544854,47.6801278054,10714330
2018-08-24T00:00:00.000Z,47.6448744762,47.7770744608,47.5038611592,47.6801278054,9570526
2018-08-27T00:00:00.000Z,47.6713144731,47.8740211163,47.4862344945,47.724194467,10631636
2018-08-28T00:00:00.000Z,47.5126744915,47.8035144578,47.442167833,47.6625011408,12621515
2018-08-29T00:00:00.000Z,47.5655544854,47.6536878085,47.4597944976,47.58318115,8681006
2018-08-30T00:00:00.000Z,47.4157278361,47.6536878085,47.3187811806,47.4950478269,11092511
2018-08-31T00:00:00.000Z,47.3981011714,47.5655544854,47.2042078606,47.4157278361,10472931
2018-09-04T00:00:00.000Z,47.3364078453,47.5391144884,47.2042078606,47.3364078453,9571079
2018-09-05T00:00:00.000Z,47.8828344486,47.8828344486,47.1425145344,47.1953945283,14723846
2018-09-06T00:00:00.000Z,48.0150344332,48.0414744302,47.7065678023,47.8652077839,12333786
2018-09-07T00:00:00.000Z,47.9180877778,47.9533411071,47.58318115,47.8652077839,9247266
2018-09-10T00:00:00.000Z,48.0855410917,48.3675677257,48.0326610979,48.0326610979,8361564
2018-09-11T00:00:00.000Z,47.9092744455,48.0723210933,47.8035144578,48.0238477656,8121575
2018-09-12T00:00:00.000Z,48.4645143811,48.5702743689,47.8828344486,47.9092744455,15220029
2018-09-13T00:00:00.000Z,48.3940077226,48.4997677104,48.120794421,48.4821410457,9746491
2018-09-14T00:00:00.000Z,48.261807738,48.3587543934,48.0150344332,48.3499410611,8925214
2018-09-17T00:00:00.000Z,48.4380743842,48.4557010488,48.120794421,48.2265544087,10279565
2018-09-18T00:00:00.000Z,48.235367741,48.4116343873,48.0414744302,48.3940077226,15638469
2018-09-19T00:00:00.000Z,48.1472344179,48.3940077226,48.0767277594,48.1913010795,7791898
2018-09-20T00:00:00.000Z,48.7553543474,48.7641676797,48.2794344026,48.2794344026,11817827
2018-09-21T00:00:00.000Z,48.8333523384,48.9132324131,48.7357211359,48.8333523384,10307917
2018-09-24T00:00:00.000Z,48.0878049744,48.7712233914,48.052302719,48.6647166251,10648724
2018-09-25T00:00:00.000Z,47.803786931,48.3363207624,47.7771602394,48.2298139961,8348587
2018-09-26T00:00:00.000Z,47.8570403142,48.2209384323,47.7949113672,47.9457959527,10369932
2018-09-27T00:00:00.000Z,47.7949113672,48.1055561021,47.5641467069,47.6972801647,8892818
2018-09-28T00:00:00.000Z,47.865915878,47.928044825,47.6972801647,47.741657984,9249865
2018-10-01T00:00:00.000Z,47.8304136226,48.0079248997,47.7771602394,47.9369203889,8725512
2018-10-02T00:00:00.000Z,48.1055561021,48.2120628684,47.6884046009,47.803786931,9592449
2018-10-03T00:00:00.000Z,47.5907733985,48.2653162515,47.5286444515,48.2120628684,15192931
2018-10-04T00:00:00.000Z,47.4753910683,47.5463955792,47.1203685141,47.4576399406,19963964
2018-10-05T00:00:00.000Z,47.431013249,47.61740009,47.3600087382,47.3777598659,13903111
2018-10-08T00:00:00.000Z,48.0878049744,48.1499339214,47.3866354298,47.3866354298,14908292
2018-10-09T00:00:00.000Z,47.9812982081,48.2120628684,47.865915878,48.1055561021,13477212
2018-10-10T00:00:00.000Z,47.4043865575,48.1854361768,47.3245064828,47.8215380587,26121647
2018-10-11T00:00:00.000Z,46.2328121284,47.5197688876,46.0819275429,47.2712530996,44523284
2018-10-12T00:00:00.000Z,46.4902034803,46.6499636297,46.0819275429,46.4280745333,26263004
2018-10-15T00:00:00.000Z,46.7742215237,47.1114929502,46.3570700224,46.3570700224,15892032
2018-10-16T00:00:00.000Z,47.2978797912,47.368884302,46.7209681405,46.8896038538,15468550
2018-10-17T00:00:00.000Z,47.5197688876,47.6262756539,47.0848662586,47.2535019719,15837833
2018-10-18T00:00:00.000Z,47.4576399406,47.9990493359,47.306755355,47.5730222707,19370259
2018-10-19T00:00:00.000Z,48.5404587311,48.6824677528,47.9990493359,47.9990493359,28312362
2018-10-22T00:00:00.000Z,48.176560613,48.6913433167,48.0434271551,48.6292143697,16645725
2018-10-23T00:00:00.000Z,48.3895741455,48.5138320395,47.61740009,47.8925425696,30466629
2018-10-24T00:00:00.000Z,48.5937121142,49.2771305312,48.2830673793,48.425076401,36761859
2018-10-25T00:00:00.000Z,48.7090944444,48.8866057215,48.0611782829,48.4783297841,30018203
2018-10-26T00:00:00.000Z,47.7771602394,48.5049564757,47.5641467069,48.3718230178,39310579
2018-10-29T00:00:00.000Z,48.3274451985,48.6647166251,47.8836670057,48.1055561021,31687523
2018-10-30T00:00:00.000Z,49.286006095,49.3303839143,48.5315831672,48.6558410612,33148141
2018-10-31T00:00:00.000Z,48.8244767745,49.2771305312,48.4339519648,49.2771305312,30135113
2018-11-01T00:00:00.000Z,49.1706237649,49.3215083505,48.6824677528,48.9309835408,22589800
2018-11-02T00:00:00.000Z,48.9132324131,49.2327527119,48.487205348,49.1706237649,28704131
2018-11-05T00:00:00.000Z,49.5256463192,49.658779777,48.9221079769,48.9931124878,19972279
2018-11-06T00:00:00.000Z,49.8274154903,49.845166618,49.348135042,49.5167707553,15626491
2018-11-07T00:00:00.000Z,50.1114335337,50.1291846614,49.5877752662,50.031553459,15067237
2018-11-08T00:00:00.000Z,50.1380602253,50.2179403,49.8540421819,49.8629177457,12890220
2018-11-09T00:00:00.000Z,50.4309538325,50.5907139819,50.1203090976,50.1203090976,18510894
2018-11-12T00:00:00.000Z,50.1646869168,50.5729628542,50.0670557144,50.2889448108,15950713
2018-11-13T00:00:00.000Z,50.0493045867,50.3777004494,49.8096643626,50.1913136084,23146484
2018-11-14T00:00:00.000Z,49.7120331602,50.1380602253,49.472392936,50.1380602253,17577624
2018-11-15T00:00:00.000Z,49.6321530854,49.6321530854,49.1617482011,49.5433974469,25604689
2018-11-16T00:00:00.000Z,49.7564109794,49.9516733843,49.4280151167,49.6055263939,15212781
2018-11-19T00:00:00.000Z,49.6765309047,50.0493045867,49.472392936,49.7741621072,16727183
2018-11-20T00:00:00.000Z,48.8511034661,49.7741621072,48.7179700082,49.5256463192,33023203
2018-11-21T00:00:00.000Z,48.4605786564,48.9398591046,48.3540718901,48.8244767745,16604574
2018-11-23T00:00:00.000Z,48.6292143697,48.8422279022,48.300818507,48.4162008371,8700837
2018-11-26T00:00:00.000Z,48.6913433167,48.9398591046,48.4517030925,48.7002188805,13125453
2018-11-27T00:00:00.000Z,49.1262459456,49.1439970733,48.5848365504,48.611463242,15954376
2018-11-28T00:00:00.000Z,49.534521883,49.5433974469,48.8954812854,49.0463658709,21973733
2018-11-29T00:00:00.000Z,49.6144019577,49.7652865433,49.3925128613,49.4546418083,13284960
2018-11-30T00:00:00.000Z,49.9339222566,50.0581801506,49.4812684999,49.6055263939,16551866
2018-12-03T00:00:00.000Z,49.9783000759,50.1114335337,49.4635173722,50.1114335337,20855748
2018-12-04T00:00:00.000Z,49.1351215095,50.2534425554,49.1084948179,50.0670557144,27634987
2018-12-06T00:00:00.000Z,49.1883748926,49.2061260203,48.1454961395,48.9753613601,32514026
2018-12-07T00:00:00.000Z,48.5670854227,49.3215083505,48.3540718901,49.1439970733,23139524
2018-12-10T00:00:00.000Z,48.5670854227,48.8422279022,47.8215380587,48.8422279022,44469000
2018-12-11T00:00:00.000Z,48.9664857962,49.3215083505,48.7002188805,48.9043568492,25677396
2018-12-12T00:00:00.000Z,48.9043568492,49.4191395529,48.8777301576,49.2682549673,18735225
2018-12-13T00:00:00.000Z,49.2061260203,49.3658861698,48.9043568492,48.9664857962,16987811
2018-12-14T00:00:00.000Z,48.3718230178,48.9576102324,48.2564406877,48.8954812854,20262678
2018-12-17T00:00:00.000Z,47.2535019719,48.3718230178,46.9694839285,48.2564406877,27324211
2018-12-18T00:00:00.000Z,46.694341449,47.4753910683,46.4280745333,47.3777598659,27349684
2018-12-19T00:00:00.000Z,46.2416876923,47.2890042273,46.0286741597,46.9162305454,46289639
2018-12-20T00:00:00.000Z,45.4162602536,46.0553008513,44.9813576247,46.0375497236,43414993
2018-12-21T00:00:00.000Z,44.9494055948,46.427415145,44.9494055948,45.4331178112,38484583
2018-12-24T00:00:00.000Z,43.6505487173,44.9852361293,43.6147181827,44.8329563575,23086842
2018-12-26T00:00:00.000Z,44.868786892,44.868786892,43.2922433718,43.7401250537,26670627
2018-12-27T00:00:00.000Z,45.2987533066,45.3345838412,43.9282353601,44.5911002493,35926853
2018-12-28T00:00:00.000Z,45.2987533066,45.8182960576,45.1213025843,45.6301857512,24436663
2018-12-31T00:00:00.000Z,45.486863613,45.5226941476,45.0658548321,45.4152025439,14959571
2019-01-02T00:00:00.000Z,45.2181346039,45.3614567421,44.7433800211,45.0031513966,20459341
2019-01-03T00:00:00.000Z,44.9583632284,45.6033128503,44.8867021593,45.1375159012,22074830
2019-01-04T00:00:00.000Z,45.9168300277,45.9168300277,45.1554311684,45.2539651385,19003481
2019-01-07T00:00:00.000Z,45.8541265922,46.1586861359,45.4420754449,45.8003807904,15143256
2019-01-08T00:00:00.000Z,46.2751353732,46.3915846105,45.8989147604,46.1228556013,28273829
2019-01-09T00:00:00.000Z,45.8451689586,46.3109659077,45.7376773549,46.2661777395,15684516
2019-01-10T00:00:00.000Z,46.1138979677,46.1945166704,45.6301857512,45.7555926222,32431666
2019-01-11T00:00:00.000Z,46.2482624723,46.2751353732,45.9974487304,46.2124319377,11732378
2019-01-14T00:00:00.000Z,46.0243216313,46.230347205,45.9526605622,46.131813235,7811522
2019-01-15T00:00:00.000Z,46.4811609468,46.525949115,45.9884910968,46.0153639977,11447704
2019-01-16T00:00:00.000Z,46.230347205,46.4632456796,46.0601521659,46.4632456796,13484834
2019-01-17T00:00:00.000Z,46.427415145,46.5214702982,46.1049403341,46.1586861359,10196398
2019-01-18T00:00:00.000Z,46.9827884306,47.1261105688,46.6423983523,46.6961441542,11957618
2019-01-22T00:00:00.000Z,46.5528220159,46.946957896,46.1766014032,46.8573815596,20877708
2019-01-23T00:00:00.000Z,47.1081953015,47.2425598061,46.6871865205,46.9111273615,23804728
2019-01-24T00:00:00.000Z,46.525949115,46.8663391933,46.2124319377,46.8573815596,17727217
2019-01-25T00:00:00.000Z,46.3378388086,46.8573815596,46.2751353732,46.6692712532,12920339
2019-01-28T00:00:00.000Z,46.5349067487,46.5528220159,46.0870250668,46.2393048386,10996666
2019-01-29T00:00:00.000Z,46.6423983523,46.7409323223,46.4363727787,46.624483085,11500374
2019-01-30T00:00:00.000Z,46.9559155296,47.0634071333,46.5796949169,46.6871865205,13934622
2019-01-31T00:00:00.000Z,47.8248059925,47.9502128635,46.8573815596,46.9648731633,17886515
2019-02-01T00:00:00.000Z,47.6725262207,47.9681281307,47.4754582806,47.9681281307,14423443
2019-02-04T00:00:00.000Z,47.9770857644,47.9770857644,47.5739922507,47.663568587,13367542
2019-02-05T00:00:00.000Z,47.986043398,48.1114502689,47.8516788934,48.0129162989,11296082
2019-02-06T00:00:00.000Z,47.9950010316,48.0756197344,47.8516788934,47.8516788934,19006094
2019-02-07T00:00:00.000Z,47.9591704971,47.9950010316,47.6277380525,47.788975458,14518998
2019-02-08T00:00:00.000Z,48.183111338,48.183111338,47.6814838543,47.8606365271,11100066
2019-02-11T00:00:00.000Z,48.308518209,48.3533063772,48.0935350017,48.2278995062,6876160
2019-02-12T00:00:00.000Z,48.6847388218,48.82806096,48.3353911099,48.407052179,11694050
2019-02-13T00:00:00.000Z,48.7743151581,48.92659493,48.6668235545,48.7743151581,10809562
2019-02-14T00:00:00.000Z,48.2278995062,48.4428827135,47.9681281307,48.2637300408,11388507
2019-02-15T00:00:00.000Z,48.6847388218,48.7743151581,48.2278995062,48.4607979808,12635410
2019-02-19T00:00:00.000Z,48.9355525636,49.12366287,48.6907404363,48.801188059,19831685
2019-02-20T00:00:00.000Z,48.8459762272,49.0251289,48.6936964554,48.8907643954,14478614
2019-02-21T00:00:00.000Z,48.9892983654,49.0939235263,48.6220353863,48.7653575245,11712184
2019-02-22T00:00:00.000Z,48.7563998909,48.7563998909,48.407052179,48.5324590499,24758739
2019-02-25T00:00:00.000Z,48.4876708817,48.9982559991,48.4249674463,48.8549338609,15162584
2019-02-26T00:00:00.000Z,48.5145437826,48.7205693563,48.407052179,48.5145437826,15114394
2019-02-27T00:00:00.000Z,48.4428827135,48.5145437826,48.2458147735,48.407052179,10811601
2019-02-28T00:00:00.000Z,48.6757811881,48.8638914945,48.4428827135,48.5593319508,8469392
2019-03-01T00:00:00.000Z,48.5862048517,48.8370185936,48.2368571399,48.8191033263,10812214
2019-03-04T00:00:00.000Z,48.505586149,48.7653575245,48.1293655362,48.6757811881,10113567
2019-03-05T00:00:00.000Z,48.4697556144,48.6309930199,48.3801792781,48.4966285154,10132429
2019-03-06T00:00:00.000Z,48.3980945453,48.5951624854,48.1920689717,48.4607979808,12001072
2019-03-07T00:00:00.000Z,48.084577368,48.3980945453,47.986043398,48.3174758426,14336056
2019-03-08T00:00:00.000Z,48.1114502689,48.3443487435,47.8785517943,48.1293655362,11909335
2019-03-11T00:00:00.000Z,48.7384846236,48.7743151581,48.1920689717,48.1920689717,10519247
2019-03-12T00:00:00.000Z,48.7563998909,48.92659493,48.6399506536,48.7474422572,10841806
2019-03-13T00:00:00.000Z,49.0340865336,49.22219684,48.7563998909,48.7922304254,11135269
2019-03-14T00:00:00.000Z,48.9892983654,49.1326205036,48.9086796627,49.0520018009,8449574
2019-03-15T00:00:00.000Z,49.2649247525,49.3955173318,49.0577779025,49.1568481351,21846923
2019-03-18T00:00:00.000Z,49.3369758307,49.4360460633,49.2108864438,49.2739311373,8103717
2019-03-19T00:00:00.000Z,49.3009502916,49.5532191293,49.1163194036,49.4450524481,13359700
2019-03-20T00:00:00.000Z,49.0938034416,49.3730013699,48.9316885156,49.2739311373,19832747
2019-03-21T00:00:00.000Z,49.6702120676,49.7422631459,49.0037395938,49.0037395938,12699410
2019-03-22T00:00:00.000Z,49.6071673742,49.9313972263,49.5351162959,49.5981609894,21007305
2019-03-25T00:00:00.000Z,49.7062376068,49.8323269937,49.4000205242,49.5171035263,12538026
2019-03-26T00:00:00.000Z,50.1295376915,50.3096653871,49.8413333785,49.8773589176,12808701
2019-03-27T00:00:00.000Z,49.9584163806,50.273639848,49.7062376068,50.1295376915,12740361
2019-03-28T00:00:00.000Z,50.2015887697,50.3366845414,50.0574866132,50.0754993828,11920928
2019-03-29T00:00:00.000Z,50.5348250066,50.5888633153,50.1565568458,50.2916526175,13888766
2019-04-01T00:00:00.000Z,50.3637036958,50.642901624,50.2826462327,50.6338952392,13799445
2019-04-02T00:00:00.000Z,49.9494099958,50.2105951545,49.9494099958,50.2105951545,13964969
2019-04-03T00:00:00.000Z,49.7062376068,49.9674227654,49.5801482198,49.859346148,18616465
2019-04-04T00:00:00.000Z,49.8953716872,49.9764291502,49.697231222,49.7422631459,10671335
2019-04-05T00:00:00.000Z,50.066492998,50.0845057676,49.8323269937,49.9674227654,9045198
2019-04-08T00:00:00.000Z,50.273639848,50.2826462327,49.9764291502,50.0394738437,6136908
2019-04-09T00:00:00.000Z,50.2105951545,50.2376143088,49.9944419197,50.1565568458,12062346
2019-04-10T00:00:00.000Z,50.354697311,50.4177420045,50.2105951545,50.2556270784,7060932
2019-04-11T00:00:00.000Z,50.4537675436,50.5528377762,50.273639848,50.435754774,6444919
2019-04-12T00:00:00.000Z,50.6158824696,50.6519080088,50.3366845414,50.4897930827,7635666
2019-04-15T00:00:00.000Z,50.9130931674,50.9581250913,50.5888633153,50.5978697001,6504984
2019-04-16T00:00:00.000Z,50.9220995522,51.093220863,50.723959087,51.0031570152,9345071
2019-04-17T00:00:00.000Z,51.1742783261,51.2553357891,50.9401123218,51.1922910956,12720197
2019-04-18T00:00:00.000Z,51.21931025,51.4714890238,50.9941506304,51.381425176,10622183
2019-04-22T00:00:00.000Z,51.2373230195,51.5165209477,51.1112336326,51.2103038652,12432495
2019-04-23T00:00:00.000Z,51.0752080935,51.2733485587,50.9761378609,51.2103038652,20408437
2019-04-24T00:00:00.000Z,51.1832847108,51.3724187912,51.0662017087,51.1022272478,8221930
2019-04-25T00:00:00.000Z,50.8590548587,50.9491187065,50.6789271631,50.9040867826,9992063
2019-04-26T00:00:00.000Z,51.3183804826,51.3273868673,50.8860740131,50.9130931674,8405955
2019-04-29T00:00:00.000Z,51.381425176,51.4084443304,51.21931025,51.2913613282,7211008
2019-04-30T00:00:00.000Z,51.9758465716,52.0298848803,51.3544060217,51.4084443304,15965938
2019-05-01T00:00:00.000Z,51.3363932521,52.0749168042,51.3363932521,52.038891265,11992679
2019-05-02T00:00:00.000Z,51.3183804826,51.5255273325,51.0571953239,51.2913613282,13925855
2019-05-03T00:00:00.000Z,51.7056550281,51.8227380303,51.4804954086,51.5615528717,13801294
2019-05-06T00:00:00.000Z,51.6245975651,51.7146614129,51.2643421739,51.3273868673,10100265
2019-05-07T00:00:00.000Z,51.1112336326,51.4895017934,50.8410420892,51.3904315608,20115511
2019-05-08T00:00:00.000Z,51.1022272478,51.3904315608,50.8500484739,51.0752080935,11940177
2019-05-09T00:00:00.000Z,50.9941506304,51.1382527869,50.6068760849,50.8860740131,23531637
2019-05-10T00:00:00.000Z,51.6155911803,51.6876422586,50.6519080088,50.8680612435,14029635
2019-05-13T00:00:00.000Z,51.1292464022,51.2553357891,50.9401123218,51.0842144783,13081752
2019-05-14T00:00:00.000Z,51.3724187912,51.7236677977,51.1922910956,51.2733485587,16497829
2019-05-15T00:00:00.000Z,51.7777061064,51.8857827238,51.2012974804,51.300367713,9681802
2019-05-16T00:00:00.000Z,52.1829934215,52.4802041193,51.9037954933,52.0478976498,12859911
2019-05-17T00:00:00.000Z,52.0118721107,52.3090828085,51.8857827238,51.8947891086,15458746
2019-05-20T00:00:00.000Z,51.8857827238,52.1829934215,51.8497571846,51.8947891086,9496806
2019-05-21T00:00:00.000Z,51.7777061064,52.0929295737,51.6966486434,52.0749168042,8124122
2019-05-22T00:00:00.000Z,52.0118721107,52.1289551129,51.6876422586,51.795718876,11102018
2019-05-23T00:00:00.000Z,51.9938593411,52.0118721107,51.7056550281,51.8137316455,17398019
2019-05-24T00:00:00.000Z,51.8047252607,52.1289551129,51.6516167195,52.083923189,9530839
2019-05-28T00:00:00.000Z,50.9581250913,51.9398210325,50.9220995522,51.8137316455,14043124
2019-05-29T00:00:00.000Z,50.5888633153,50.7689910109,50.3276781566,50.7599846261,11455050
2019-05-30T00:00:00.000Z,50.80501655,50.9130931674,50.5708505457,50.6879335479,9770151
2019-05-31T00:00:00.000Z,50.0845057676,50.4807866979,50.0034483045,50.4087356197,13450786
2019-06-03T00:00:00.000Z,50.7149527022,50.8140229348,50.147550461,50.1565568458,17060649
2019-06-04T00:00:00.000Z,51.1742783261,51.1832847108,50.8681513074,51.0301761696,16547017
2019-06-05T00:00:00.000Z,51.7596933368,51.8587635694,51.2103038652,51.4084443304,15069734
2019-06-06T00:00:00.000Z,52.3000764237,52.4081530411,51.7777061064,51.8677699542,20769577
2019-06-07T00:00:00.000Z,52.8044339714,53.0115808214,52.4802041193,52.4802041193,18860802
2019-06-10T00:00:00.000Z,52.822446741,52.9395297432,52.6603318149,52.8764850497,15341778
2019-06-11T00:00:00.000Z,52.9935680518,53.1286638236,52.8584722801,52.9755552823,18109721
2019-06-12T00:00:00.000Z,53.0746255149,53.3808425974,52.9935680518,53.0926382844,10921154
2019-06-13T00:00:00.000Z,53.191708517,53.3538234431,52.8854914345,53.2007149018,11564631
2019-06-14T00:00:00.000Z,53.2187276714,53.3628298279,53.110651054,53.1646893627,9726115
2019-06-17T00:00:00.000Z,53.0656191301,53.2907787496,52.822446741,53.2367404409,8796634
2019-06-18T00:00:00.000Z,52.7774148171,53.398855367,52.7053637388,53.3628298279,18120638
2019-06-19T00:00:00.000Z,52.9935680518,53.1016446692,52.4802041193,52.741389278,13457174
2019-06-20T00:00:00.000Z,53.4619000605,53.5249447539,53.1016446692,53.2187276714,13566320
2019-06-21T00:00:00.000Z,53.2894277919,53.5526078678,53.2077512166,53.3983298923,15416200
2019-06-24T00:00:00.000Z,53.4255554174,53.6342844431,53.3348036671,53.3711043672,17796466
2019-06-25T00:00:00.000Z,53.3983298923,53.5072319927,53.2440519167,53.4346305924,11861741
2019-06-26T00:00:00.000Z,52.6360151895,53.1533001664,52.6178648395,53.1533001664,11672553
2019-06-27T00:00:00.000Z,52.7358421149,52.7812179901,52.4363613388,52.7086165898,11524922
2019-06-28T00:00:00.000Z,52.6995414148,53.0534732411,52.5906393144,52.9899470158,12409320
2019-07-01T00:00:00.000Z,53.0171725409,53.1442249914,52.7086165898,52.9717966658,12665179
2019-07-02T00:00:00.000Z,53.4800064676,53.4800064676,52.9990221909,53.035322891,11913548
2019-07-03T00:00:00.000Z,54.142494245,54.1969452952,53.5072319927,53.5526078678,11995833
2019-07-05T00:00:00.000Z,53.9065396941,53.9428403943,53.4255554174,53.8248631188,11008217
2019-07-08T00:00:00.000Z,53.9791410944,54.0789680197,53.8248631188,53.9065396941,9257128
2019-07-09T00:00:00.000Z,53.6615099682,53.9609907443,53.4618561175,53.870238994,12499546
2019-07-10T00:00:00.000Z,54.0063666195,54.142494245,53.8067127688,53.8520886439,16804866
2019-07-11T00:00:00.000Z,54.142494245,54.1878701201,53.8520886439,54.1152687199,12575287
2019-07-12T00:00:00.000Z,54.2967722205,54.423824671,54.1243438949,54.1243438949,8731980
2019-07-15T00:00:00.000Z,54.423824671,54.5145764213,54.2423211703,54.3875239709,7212607
2019-07-16T00:00:00.000Z,54.4419750211,54.6597792218,54.2513963454,54.432899846,13578987
2019-07-17T00:00:00.000Z,54.3784487958,54.5236515963,54.2513963454,54.4419750211,9050086
2019-07-18T00:00:00.000Z,54.7414557971,54.9048089477,54.2513963454,54.4419750211,9445260
2019-07-19T00:00:00.000Z,54.3965991459,54.9592599979,54.3602984458,54.8775834226,7460398
2019-07-22T00:00:00.000Z,54.0789680197,54.4964260712,54.0245169695,54.4964260712,7135087
2019-07-23T00:00:00.000Z,54.4692005462,54.6688543969,54.2967722205,54.5690274715,10058256
2019-07-24T00:00:00.000Z,54.1061935448,54.432899846,54.0426673196,54.3875239709,7975850
2019-07-25T00:00:00.000Z,54.1787949451,54.2695466954,53.870238994,53.9972914445,9469200
2019-07-26T00:00:00.000Z,54.7868316723,54.8049820224,54.1152687199,54.2695466954,14727927
2019-07-29T00:00:00.000Z,54.8866585977,55.0046358731,54.7505309722,54.7868316723,6121309
2019-07-30T00:00:00.000Z,55.0500117482,55.3767180494,54.9229592978,55.1044627984,14124035
2019-07-31T00:00:00.000Z,53.9337652192,54.9592599979,53.4074050673,54.8775834226,16826760
2019-08-01T00:00:00.000Z,53.7431865435,54.7233054471,53.7068858434,54.0880431948,30148243
2019-08-02T00:00:00.000Z,53.7522617186,54.0789680197,53.5435326928,53.6615099682,24368724
2019-08-05T00:00:00.000Z,52.3546847635,53.6342844431,52.0642791625,53.4074050673,26364783
2019-08-06T00:00:00.000Z,52.8265938652,53.0716235911,52.3365344135,52.5361882642,20126351
2019-08-07T00:00:00.000Z,53.4437057675,53.6433596182,52.0461288124,52.5997144894,17550845
2019-08-08T00:00:00.000Z,54.1334190699,54.1878701201,53.1533001664,53.4074050673,24011277
2019-08-09T00:00:00.000Z,53.8339382939,54.2423211703,53.4527809425,54.1061935448,10590199
2019-08-12T00:00:00.000Z,53.4709312926,53.861163819,53.2894277919,53.6887354933,10557884
2019-08-13T00:00:00.000Z,54.0789680197,54.3239977456,53.3438788421,53.4346305924,13201453
2019-08-14T00:00:00.000Z,53.2259015667,54.0335921446,53.1896008665,53.597983743,17281352
2019-08-15T00:00:00.000Z,54.0245169695,54.2150956452,53.5435326928,53.8067127688,14441875
2019-08-16T00:00:00.000Z,54.6416288718,54.8594330726,54.2604715204,54.2604715204,18294626
2019-08-19T00:00:00.000Z,55.1861393737,55.2950414741,54.9592599979,55.0772372733,13180762
2019-08-20T00:00:00.000Z,54.5871778216,55.2224400739,54.5418019464,55.1589138486,8959335
2019-08-21T00:00:00.000Z,54.7323806221,54.995560698,54.5962529966,54.9501848229,8735923
2019-08-22T00:00:00.000Z,55.0227862231,55.1407634986,54.6325536967,54.7777564973,7127628
2019-08-23T00:00:00.000Z,54.1061935448,55.0953876234,53.7976375937,54.8685082476,25296118
2019-08-26T00:00:00.000Z,54.7777564973,54.8231323724,54.2513963454,54.4692005462,13629835
2019-08-27T00:00:00.000Z,54.6234785217,55.1498386736,54.4510501961,55.0046358731,13389351
2019-08-28T00:00:00.000Z,55.1498386736,55.1498386736,54.5055012463,54.6053281716,12435530
2019-08-29T00:00:00.000Z,55.1770641987,55.4856201498,54.8412827225,55.4765449748,9657640
2019-08-30T00:00:00.000Z,55.1044627984,55.4946953248,54.9320344728,55.3585676994,8566987
2019-09-03T00:00:00.000Z,55.4220939246,55.4311690996,54.7686813222,54.8685082476,15551630
2019-09-04T00:00:00.000Z,55.9212285514,55.9212285514,55.4311690996,55.6489733004,12200477
2019-09-05T00:00:00.000Z,55.5763719001,56.1934838024,55.4946953248,56.0664313519,15719785
2019-09-06T00:00:00.000Z,55.7578754008,55.8486271511,55.5854470752,55.7215747007,13904196
2019-09-09T00:00:00.000Z,55.6308229503,55.7851009259,55.4765449748,55.7306498757,27081917
2019-09-10T00:00:00.000Z,55.2859662991,55.3857932245,54.986485523,55.3857932245,31984951
2019-09-11T00:00:00.000Z,55.4856201498,55.530996025,54.977410348,55.267815949,17422185
2019-09-12T00:00:00.000Z,55.7124995256,55.9847547766,55.6035974252,55.812326451,18295504
2019-09-13T00:00:00.000Z,55.3948683995,55.7760257509,55.2768911241,55.4583946247,17830473
2019-09-16T00:00:00.000Z,54.8594330726,55.1861393737,54.7414557971,55.1316883235,16741200
2019-09-17T00:00:00.000Z,55.1589138486,55.4583946247,54.8322075475,54.8322075475,11683572
2019-09-18T00:00:00.000Z,55.249665599,55.3131918242,54.7777564973,55.2133648988,10968966
2019-09-19T00:00:00.000Z,55.2405904239,55.3404173493,55.1316883235,55.2042897238,10684464
2019-09-20T00:00:00.000Z,55.066151947,55.4860861297,55.066151947,55.3582800741,13957873
2019-09-23T00:00:00.000Z,55.2852480423,55.5131992714,55.066151947,55.1117969669,8773343
2019-09-24T00:00:00.000Z,55.5134731416,55.8786333004,55.3126350542,55.5043441376,17305933
2019-09-25T00:00:00.000Z,55.5499891574,55.8238592765,55.385667086,55.7508272448,17628501
2019-09-26T00:00:00.000Z,55.8603752924,56.0246973639,55.5865051733,55.6138921852,15581554
2019-09-27T00:00:00.000Z,55.7964722646,56.0155683599,55.4678281217,55.997310352,14293882
2019-09-30T00:00:00.000Z,56.0703423837,56.3168254909,55.8329882805,55.8329882805,11078825
2019-10-01T00:00:00.000Z,55.9242783202,56.2529224631,55.696053221,56.0977293956,16845714
2019-10-02T00:00:00.000Z,54.8014108319,55.7051822249,54.5914437406,55.6504082011,18670837
2019-10-03T00:00:00.000Z,55.1848289986,55.376538082,54.5823147366,55.075280951,21000409
2019-10-04T00:00:00.000Z,56.0520843758,56.0612133798,55.2213450145,55.2761190383,12017005
2019-10-07T00:00:00.000Z,55.5956341773,55.997310352,55.5408601535,55.9242783202,9416796
2019-10-08T00:00:00.000Z,55.066151947,55.5865051733,55.0570229431,55.4313121058,15290815
2019-10-09T00:00:00.000Z,55.4860861297,55.6230211892,55.2213450145,55.3400220661,8548821
2019-10-10T00:00:00.000Z,55.5956341773,55.7599562488,55.2122160106,55.367409078,8648023
2019-10-11T00:00:00.000Z,55.5408601535,55.8786333004,55.4313121058,55.8056012686,18185119
2019-10-14T00:00:00.000Z,55.2669900344,55.6686662091,55.2396030225,55.6138921852,7569943
