DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2018-01-30T00:00:00.000Z,72.3192764052,72.6558990278,71.9826537826,72.4102554924,16742441
2018-01-31T00:00:00.000Z,72.5376262145,73.2563610033,72.3010805878,72.9834237417,15991881
2018-02-01T00:00:00.000Z,72.4102554924,73.0289132853,71.9735558739,72.0736328698,14169294
2018-02-02T00:00:00.000Z,70.9545900974,72.0918286873,70.93639428,71.9735558739,17929518
2018-02-05T00:00:00.000Z,67.733930411,71.1274503631,67.279034975,70.2085615825,30309055
2018-02-06T00:00:00.000Z,68.9712459967,69.1713999885,66.0872089329,66.4602231904,31980611
2018-02-07T00:00:00.000Z,69.0986167188,70.190365765,68.6801129177,68.9166585444,22666820
2018-02-08T00:00:00.000Z,66.4329294642,69.2896728019,66.405635738,69.1804978973,27282131
2018-02-09T00:00:00.000Z,67.151664253,67.7157345935,65.0409494302,67.2062517053,40362454
2018-02-12T00:00:00.000Z,68.2343153905,68.7256024613,67.2426433402,67.6975387761,20776899
2018-02-13T00:00:00.000Z,68.3889798387,68.5800359218,67.7703220459,67.8522032243,12974634
2018-02-14T00:00:00.000Z,69.253281167,69.3351623455,67.9795739464,68.0523572161,13482821
2018-02-15T00:00:00.000Z,70.2995406697,70.2995406697,69.2077916234,69.7991556901,10800393
2018-02-16T00:00:00.000Z,70.3177364871,71.0273733672,70.0811908604,70.1357783127,11161691
2018-02-20T00:00:00.000Z,69.608099607,70.3086385784,69.3624560716,69.9902117732,11838869
2018-02-21T00:00:00.000Z,69.6262954245,70.9000026451,69.608099607,69.6808828768,8650501
2018-02-22T00:00:00.000Z,70.0902887691,70.7271423794,69.8719389599,69.9356243209,10545190
2018-02-23T00:00:00.000Z,70.6725549271,70.708946562,70.0266034081,70.417813483,6603270
2018-02-26T00:00:00.000Z,71.64603116,71.7643039734,70.7544361056,71.0091775497,8623340
2018-02-27T00:00:00.000Z,70.7453381969,72.1282203221,70.7362402882,71.6733248862,11019325
2018-02-28T00:00:00.000Z,69.7354703291,71.2093315415,69.7354703291,71.1092545456,16203886
2018-03-01T00:00:00.000Z,68.3707840213,70.2722469435,68.0068676725,69.7627640553,35549373
2018-03-02T00:00:00.000Z,68.3525882039,68.5527421957,67.3063287012,67.7794199546,27076367
2018-03-05T00:00:00.000Z,69.1713999885,69.3442602542,67.67024505,67.9249864941,23038366
2018-03-06T00:00:00.000Z,69.480728885,69.6626870594,68.9530501793,69.5353163373,18536277
2018-03-07T00:00:00.000Z,69.4716309763,69.6262954245,68.4526651998,68.6255254654,13625412
2018-03-08T00:00:00.000Z,69.835547325,69.899232686,69.1623020798,69.7627640553,10849065
2018-03-09T00:00:00.000Z,71.3730938985,71.3730938985,70.0811908604,70.2995406697,13092642
2018-03-12T00:00:00.000Z,70.4905967528,71.4913667118,70.2904427609,71.4913667118,11093605
2018-03-13T00:00:00.000Z,70.1448762214,71.0546670933,70.0084075907,70.6907507446,11518752
2018-03-14T00:00:00.000Z,69.3806518891,70.5451842051,69.1804978973,70.5451842051,11626194
2018-03-15T00:00:00.000Z,69.5808058809,69.9811138645,69.1350083537,69.5990016983,8362982
2018-03-16T00:00:00.000Z,69.951341868,70.1979710441,69.5037555855,69.5037555855,10839980
2018-03-19T00:00:00.000Z,69.4124114462,69.7777880034,68.8460777826,69.7503847616,10845665
2018-03-20T00:00:00.000Z,69.6499062084,70.0609548352,69.5037555855,69.5494276551,7111751
2018-03-21T00:00:00.000Z,69.7321159337,70.4537346341,69.439814688,69.6590406223,13818748
2018-03-22T00:00:00.000Z,67.4302436236,69.2753952373,67.3388994843,69.0379004751,18793875
2018-03-23T00:00:00.000Z,66.4437269193,68.0513837708,66.3889204357,67.5307221768,15457050
2018-03-26T00:00:00.000Z,68.0513837708,68.1427279101,66.7999690625,67.5489910047,12196957
2018-03-27T00:00:00.000Z,67.1105391361,68.7364648155,66.7177593372,68.3710882583,14726013
2018-03-28T00:00:00.000Z,66.8821787879,67.4211092097,66.35238278,67.3388994843,21892349
2018-03-29T00:00:00.000Z,67.8595610783,68.3710882583,67.1379423779,67.2384209311,14057057
2018-04-02T00:00:00.000Z,66.4619957472,67.7773513529,65.5668231821,67.6586039718,27498816
2018-04-03T00:00:00.000Z,67.384571554,67.4302436236,66.3432483661,66.7999690625,20149088
2018-04-04T00:00:00.000Z,67.6768727997,67.7499481111,65.7769147025,65.9413341532,19987579
2018-04-05T00:00:00.000Z,68.3619538444,68.5263732951,67.8504266644,68.0513837708,16496058
2018-04-06T00:00:00.000Z,66.4711301611,68.0970558404,65.8682588418,67.6860072136,18353352
2018-04-09T00:00:00.000Z,66.2701730546,67.3388994843,66.1605600875,66.8456411322,10279198
2018-04-10T00:00:00.000Z,67.2840930008,67.6768727997,66.8091034765,67.2658241729,18495350
2018-04-11T00:00:00.000Z,66.7908346486,67.3206306565,66.6720872675,66.6812216815,10633910
2018-04-12T00:00:00.000Z,67.7499481111,68.023980529,67.1927488615,67.2384209311,8921533
2018-04-13T00:00:00.000Z,67.5855286604,68.2432064633,67.256689759,68.2066688076,9904130
2018-04-16T00:00:00.000Z,68.2614752912,68.4715668115,67.9691740454,68.0787870126,8232689
2018-04-17T00:00:00.000Z,68.8369433687,69.1201102005,68.5994486065,68.791271299,8676816
2018-04-18T00:00:00.000Z,69.5494276551,69.7960568312,69.184051098,69.2845296512,10138184
2018-04-19T00:00:00.000Z,69.3576049626,69.6407717944,68.8917498523,69.4580835159,12515388
2018-04-20T00:00:00.000Z,69.056169303,69.7412503477,68.8095401269,69.6499062084,11612759
2018-04-23T00:00:00.000Z,68.9739595776,69.3393361348,68.6451206762,69.3210673069,14427793
2018-04-24T00:00:00.000Z,67.0465982386,69.4580835159,66.2062321571,69.3210673069,21104818
2018-04-25T00:00:00.000Z,67.2384209311,67.4485124515,66.2062321571,67.11967355,14949377
2018-04-26T00:00:00.000Z,66.991791755,67.3388994843,66.3889204357,67.1653456197,19955376
2018-04-27T00:00:00.000Z,66.8547755461,66.9826573411,66.4254580914,66.6812216815,11555792
2018-04-30T00:00:00.000Z,65.968737395,67.1653456197,65.9596029811,67.0374638247,15867537
2018-05-01T00:00:00.000Z,65.6673017353,65.8956620836,64.6625162031,65.8682588418,21829489
2018-05-02T00:00:00.000Z,65.0918336578,66.6720872675,65.0187583464,65.4115381453,14789338
2018-05-03T00:00:00.000Z,65.2471186946,65.58509201,63.9683007445,64.7721291703,25826562
2018-05-04T00:00:00.000Z,66.0052750507,66.224500985,64.6899194449,64.7629947564,11695457
2018-05-07T00:00:00.000Z,66.4437269193,66.6355496118,66.1422912596,66.224500985,11812606
2018-05-08T00:00:00.000Z,66.9187164436,67.0100605829,66.2701730546,66.4071892636,10341591
2018-05-09T00:00:00.000Z,67.640335144,67.8595610783,67.0557326525,67.128807964,14973378
2018-05-10T00:00:00.000Z,68.0970558404,68.2432064633,67.7773513529,67.896098734,7213729
2018-05-11T00:00:00.000Z,68.2432064633,68.535507709,68.0605181847,68.1883999797,8060037
2018-05-14T00:00:00.000Z,68.1244590822,68.6359862622,67.9691740454,68.407625914,5856613
2018-05-15T00:00:00.000Z,67.896098734,67.9509052176,67.6037974883,67.7590825251,10180484
2018-05-16T00:00:00.000Z,68.1427279101,68.3710882583,67.8138890086,67.8869643201,6281408
2018-05-17T00:00:00.000Z,68.407625914,68.6999271598,68.0696525987,68.1153246683,7519490
2018-05-18T00:00:00.000Z,68.8095401269,68.9374219219,68.3802226722,68.407625914,7482934
2018-05-21T00:00:00.000Z,69.8508633148,70.1614333884,69.4215458601,69.5128899994,13744056
2018-05-22T00:00:00.000Z,68.9922284055,70.0426860073,68.9648251637,69.9696106959,8754854
2018-05-23T00:00:00.000Z,68.928287508,68.928287508,68.2980129469,68.5720453647,12908999
2018-05-24T00:00:00.000Z,69.2662608233,69.3667393766,68.672523918,68.7547336433,9371754
2018-05-25T00:00:00.000Z,69.1383790283,69.3667393766,68.9374219219,69.1292446144,8111816
2018-05-29T00:00:00.000Z,68.0331149429,68.7364648155,67.7134104554,68.5629109508,18470390
2018-05-30T00:00:00.000Z,68.9922284055,69.0653037169,68.2523408772,68.4807012255,11431713
2018-05-31T00:00:00.000Z,67.9965772872,68.9008842662,67.7864857669,68.8552121965,14117049
2018-06-01T00:00:00.000Z,68.7455992294,68.8643466105,68.3436850165,68.3893570862,9717092
2018-06-04T00:00:00.000Z,68.6451206762,69.2845296512,68.544642123,68.9739595776,8788678
2018-06-05T00:00:00.000Z,68.7273304015,68.8643466105,68.4350291558,68.6451206762,7906097
2018-06-06T00:00:00.000Z,69.3027984791,69.3758737905,68.663389504,68.8826154383,6751882
2018-06-07T00:00:00.000Z,69.5950997248,69.6864438641,69.1566478562,69.4672179298,9952435
2018-06-08T00:00:00.000Z,69.823460073,69.9148042123,69.3484705487,69.4946211716,6557887
2018-06-11T00:00:00.000Z,69.9604762819,70.1705678023,69.7412503477,69.8325944869,5225259
2018-06-12T00:00:00.000Z,69.8874009705,70.1340301466,69.7138471059,70.0700892491,5802797
2018-06-13T00:00:00.000Z,69.3302017209,69.9604762819,69.2845296512,69.9148042123,8553710
2018-06-14T00:00:00.000Z,69.0653037169,69.7412503477,68.8826154383,69.5494276551,10501482
2018-06-15T00:00:00.000Z,68.8932113585,69.0216065873,68.1320110732,68.6089076375,14757419
2018-06-18T00:00:00.000Z,68.6089076375,68.7281317786,68.1778665121,68.3704593554,8330311
2018-06-19T00:00:00.000Z,67.1598757692,67.8660495278,66.9030853115,67.8201940889,17955385
2018-06-20T00:00:00.000Z,67.2057312081,67.4258373146,66.9672829259,67.3891529635,11975928
2018-06-21T00:00:00.000Z,66.3619911329,67.0773359792,66.1327139385,66.9581118382,15497833
2018-06-22T00:00:00.000Z,66.5912683272,67.0223094526,66.517899625,66.8297166093,13657361
2018-06-25T00:00:00.000Z,65.747528252,66.233595904,65.3164871266,66.0685163241,23091537
2018-06-26T00:00:00.000Z,65.9951476219,66.3253067818,65.8484102175,66.0410030608,11351851
2018-06-27T00:00:00.000Z,65.463224531,66.9581118382,65.4357112677,66.2611091673,19853403
2018-06-28T00:00:00.000Z,65.5549354087,65.8484102175,64.9496436157,65.3348293022,15329838
2018-06-29T00:00:00.000Z,65.6925017254,66.4261887473,65.664988462,65.830068042,14907976
2018-07-02T00:00:00.000Z,65.8392391297,65.8484102175,65.0138412301,65.17892081,14098693
2018-07-03T00:00:00.000Z,65.6283041109,66.398675484,65.4540534432,66.0960295874,7083332
2018-07-05T00:00:00.000Z,65.949292183,65.9951476219,65.3164871266,65.8575813053,8465722
2018-07-06T00:00:00.000Z,66.1785693774,66.3803333084,65.5090799699,65.8942656564,9757529
2018-07-09T00:00:00.000Z,67.4074951391,67.4258373146,66.4078465717,66.4720441861,13033985
2018-07-10T00:00:00.000Z,67.6184301579,67.7743386501,67.2607577347,67.4350084024,9880441
2018-07-11T00:00:00.000Z,66.5087285372,67.0406516281,66.3619911329,67.0314805404,14207965
2018-07-12T00:00:00.000Z,67.288270998,67.3616397002,66.5912683272,67.003967277,12705631
2018-07-13T00:00:00.000Z,67.6367723334,67.7559964745,67.2240733836,67.2607577347,18494295
2018-07-16T00:00:00.000Z,67.3616397002,67.9210760544,67.1873890325,67.7651675623,9576084
2018-07-17T00:00:00.000Z,67.6276012457,67.7101410356,67.1231914181,67.3066131736,7326022
2018-07-18T00:00:00.000Z,68.3704593554,68.5630521986,67.7835097378,67.8660495278,13821348
2018-07-19T00:00:00.000Z,68.342946092,68.4896834964,67.8385362645,68.1136688977,8790004
2018-07-20T00:00:00.000Z,68.2695773899,68.5263678475,67.9761025811,68.2512352143,7922415
2018-07-23T00:00:00.000Z,67.8477073522,68.1320110732,67.7193121234,68.1044978099,7822045
2018-07-24T00:00:00.000Z,68.1320110732,68.5263678475,67.8293651767,68.1962086877,12140416
2018-07-25T00:00:00.000Z,69.1683439917,69.1683439917,67.8201940889,67.9302471422,17967872
2018-07-26T00:00:00.000Z,69.7002670826,69.8378333992,69.0124354996,69.0216065873,15115428
2018-07-27T00:00:00.000Z,69.7094381704,70.0120840669,69.3792790105,69.8378333992,11281629
2018-07-30T00:00:00.000Z,69.0216065873,70.1588214713,68.9482378851,69.8011490481,13423598
2018-07-31T00:00:00.000Z,70.5440071578,70.6082047722,69.4159633616,69.5443585904,17709453
2018-08-01T00:00:00.000Z,69.5902140293,70.3239010512,69.4159633616,70.2780456124,14214593
2018-08-02T00:00:00.000Z,69.4985031516,69.5902140293,68.8840402707,69.0949752895,10812428
2018-08-03T00:00:00.000Z,69.562700766,69.6085562049,69.1316596406,69.4434766249,11021674
2018-08-06T00:00:00.000Z,69.6635827315,69.6910959948,69.2417126939,69.5260164149,5460333
2018-08-07T00:00:00.000Z,70.1588214713,70.2597034368,69.7094381704,69.9020310136,8381937
2018-08-08T00:00:00.000Z,69.847004487,70.1679925591,69.7552936092,70.1129660324,4745182
2018-08-09T00:00:00.000Z,69.4618188005,70.0120840669,69.4159633616,69.8286623114,13085874
2018-08-10T00:00:00.000Z,68.8473559196,69.1775150795,68.6547630764,69.0582909384,10684816
2018-08-13T00:00:00.000Z,68.5171967598,69.1591729039,68.3337750043,69.1316596406,13471775
2018-08-14T00:00:00.000Z,68.994093324,69.2692259572,68.7281317786,68.7831583052,8500515
2018-08-15T00:00:00.000Z,68.6639341641,68.7739872174,67.85687844,68.425485882,20329384
2018-08-16T00:00:00.000Z,69.5351875027,69.7002670826,69.0124354996,69.2050283428,10447180
2018-08-17T00:00:00.000Z,69.9570575403,70.1037949447,69.3425946594,69.3701079227,13993103
2018-08-20T00:00:00.000Z,70.4247830168,70.5623493334,70.0671105936,70.1037949447,8239331
2018-08-21T00:00:00.000Z,70.9475350199,71.0392458976,70.5073228067,70.5073228067,10033984
2018-08-22T00:00:00.000Z,70.2597034368,70.8466530544,70.2597034368,70.7641132644,7149661
2018-08-23T00:00:00.000Z,70.0579395058,70.2963877879,69.8928599259,70.2963877879,8336522
2018-08-24T00:00:00.000Z,70.3605854023,70.4064408412,70.0304262425,70.2230190857,6411553
2018-08-27T00:00:00.000Z,71.2501809164,71.268523092,70.6265469478,70.7090867377,9767530
2018-08-28T00:00:00.000Z,71.103443512,71.4611159352,71.0484169854,71.387747233,8440645
2018-08-29T00:00:00.000Z,71.1584700387,71.2868652675,70.9475350199,71.1584700387,6339043
2018-08-30T00:00:00.000Z,70.6632312989,71.1768122142,70.4889806312,71.0025615465,10145635
2018-08-31T00:00:00.000Z,70.7090867377,70.8374819666,70.4247830168,70.4889806312,7192428
2018-09-04T00:00:00.000Z,70.6540602111,70.7090867377,70.2963877879,70.4431251923,8597691
2018-09-05T00:00:00.000Z,71.1584700387,71.1768122142,70.3514143146,70.53483607,10761284
2018-09-06T00:00:00.000Z,71.3785761452,71.5895111641,71.0759302487,71.2043254775,8082965
2018-09-07T00:00:00.000Z,71.1584700387,71.4886291985,70.7824554399,71.185983302,11039720
2018-09-10T00:00:00.000Z,71.5253135496,71.8096172706,71.4336026719,71.4336026719,9550246
2018-09-11T00:00:00.000Z,71.5069713741,71.7188235017,71.0485086963,71.2134965653,6945629
2018-09-12T00:00:00.000Z,71.7270774807,72.0205522894,71.3235496186,71.470287023,10906171
2018-09-13T00:00:00.000Z,72.158118606,72.4149090637,71.8921570606,72.0755788161,8848986
2018-09-14T00:00:00.000Z,72.5157910292,72.5708175559,71.9380124995,72.1764607816,8478536
2018-09-17T00:00:00.000Z,72.5433042926,72.8551212769,72.4149090637,72.4791066781,8368638
2018-09-18T00:00:00.000Z,73.2036226123,73.3687021922,72.3873958004,72.7083838725,8691444
2018-09-19T00:00:00.000Z,73.1394249979,73.5979793866,73.0477141201,73.1302539101,7938275
2018-09-20T00:00:00.000Z,73.2494780512,73.7447167909,72.9468321546,73.4787552455,11466861
2018-09-21T00:00:00.000Z,73.720688541,73.720688541,73.3797303565,73.4903113893,15133937
2018-09-24T00:00:00.000Z,72.4582217497,73.3520850983,72.3845010612,73.2599342376,11999602
2018-09-25T00:00:00.000Z,72.2370596841,72.6425234711,72.1633389956,72.5503726104,12369579
2018-09-26T00:00:00.000Z,72.1909842538,72.6517385571,72.0527579627,72.3937161472,11426216
2018-09-27T00:00:00.000Z,72.2923502005,72.633308385,72.0527579627,72.3752859751,8504177
2018-09-28T00:00:00.000Z,72.2462747702,72.4121463194,71.9974674463,72.1264786513,7545351
2018-10-01T00:00:00.000Z,72.8821157088,73.3060096679,72.6240932989,73.1309230327,16832131
2018-10-02T00:00:00.000Z,73.047987258,73.176998463,72.6148782129,72.8452553646,8524037
2018-10-03T00:00:00.000Z,73.3520850983,73.7391187131,73.1954286351,73.3520850983,10534891
2018-10-04T00:00:00.000Z,73.1124928605,73.4903113893,72.5595876965,73.1954286351,12521034
2018-10-05T00:00:00.000Z,72.7346743317,73.4903113893,72.356855803,73.1585682909,14165540
2018-10-08T00:00:00.000Z,72.9189760531,72.9834816556,72.1633389956,72.7070290735,9359667
2018-10-09T00:00:00.000Z,71.7947355528,72.8176101064,71.7855204668,72.7070290735,11606904
2018-10-10T00:00:00.000Z,69.4817489499,71.6657243479,69.2882321425,71.6657243479,34050401
2018-10-11T00:00:00.000Z,67.6479468224,69.638405413,67.454430015,69.0302097326,54550493
2018-10-12T00:00:00.000Z,68.0994860397,68.9380588719,67.316203724,68.8366929251,29409772
2018-10-15T00:00:00.000Z,68.2284972447,68.7721873227,67.998120093,68.0534106094,15201219
2018-10-16T00:00:00.000Z,69.3803830031,69.4448886056,68.1916369004,68.4865196546,12547323
2018-10-17T00:00:00.000Z,68.8735532694,69.6199752409,68.5049498267,69.3988131753,15610606
2018-10-18T00:00:00.000Z,67.6848071667,68.7261118923,67.2701282936,68.4496593103,19139268
2018-10-19T00:00:00.000Z,67.4359998429,68.0902709537,67.1964076051,67.6479468224,17152370
2018-10-22T00:00:00.000Z,67.2056226912,67.7032373388,66.8923097649,67.5373657896,13675531
2018-10-23T00:00:00.000Z,66.0998123631,66.5789968386,65.1230132399,65.6482731457,25139942
2018-10-24T00:00:00.000Z,63.8605464486,66.4868459779,63.7407503297,66.3025442565,22170917
2018-10-25T00:00:00.000Z,64.3120856659,64.7912701415,63.8144710183,64.1369990307,23871513
2018-10-26T00:00:00.000Z,63.6762447273,64.3765912684,62.7731662926,63.6578145551,34330876
2018-10-29T00:00:00.000Z,62.6165098295,64.7083343668,61.731861567,64.5608929898,23645624
2018-10-30T00:00:00.000Z,63.906621879,63.9803425675,62.3031969032,62.552004227,23445831
2018-10-31T00:00:00.000Z,64.3950214405,65.1875188424,64.3581610963,64.5148175594,14205471
2018-11-01T00:00:00.000Z,65.5284770269,65.7496390925,64.5240326455,64.6622589365,22653848
2018-11-02T00:00:00.000Z,65.4178959941,66.2841140844,65.0124322071,66.1182425352,23216442
2018-11-05T00:00:00.000Z,65.7588541786,66.0168765884,65.2980998752,65.4824015965,17524352
2018-11-06T00:00:00.000Z,66.4499856336,66.496061064,65.6021977154,65.6943485761,15588995
2018-11-07T00:00:00.000Z,67.5281507035,67.5834412199,66.3486196869,67.0766114862,14217774
2018-11-08T00:00:00.000Z,67.4175696707,67.7677429413,67.1411170887,67.3807093265,11967438
2018-11-09T00:00:00.000Z,66.7356533017,67.177977433,66.2656839123,66.9476002813,23409062
2018-11-12T00:00:00.000Z,65.4178959941,66.7356533017,65.3165300473,66.6895778714,10822335
2018-11-13T00:00:00.000Z,65.7127787482,66.5513515804,65.2980998752,65.4824015965,16032159
2018-11-14T00:00:00.000Z,65.4916166826,66.5974270107,65.0585076374,66.1551028795,18374116
2018-11-15T00:00:00.000Z,66.357834773,66.7080080435,64.7544097972,64.9940020349,24411606
2018-11-16T00:00:00.000Z,66.3394046008,66.6619326132,65.7588541786,66.1643179655,15156011
2018-11-19T00:00:00.000Z,65.2888847891,66.3025442565,65.0308623792,66.228823568,14365307
2018-11-20T00:00:00.000Z,63.9342671372,64.5608929898,63.6578145551,64.2107197192,18024908
2018-11-21T00:00:00.000Z,64.3858063545,64.8926360882,64.2660102356,64.4226666987,10846049
2018-11-23T00:00:00.000Z,64.2567951495,64.6945117377,63.8974067929,63.906621879,6205521
2018-11-26T00:00:00.000Z,64.726764539,65.1137981538,64.2567951495,64.7544097972,12896350
2018-11-27T00:00:00.000Z,64.6161835062,64.6899041947,63.9803425675,64.4226666987,14431248
2018-11-28T00:00:00.000Z,66.1643179655,66.1643179655,64.4871723012,64.9663567767,14139681
2018-11-29T00:00:00.000Z,66.2011783098,66.5144912361,65.546907199,66.0168765884,12997957
2018-11-30T00:00:00.000Z,66.8462343345,66.9476002813,65.9800162442,66.1274576213,16428124
2018-12-03T00:00:00.000Z,67.6203015642,68.6155308595,67.3346338961,68.1087011258,19551093
2018-12-04T00:00:00.000Z,64.7451947111,67.3991394986,64.6530438504,67.3991394986,20580524
2018-12-06T00:00:00.000Z,64.3858063545,64.3950214405,62.4782835385,63.5472335223,28326215
2018-12-07T00:00:00.000Z,62.690230518,64.9663567767,62.4782835385,64.2291498913,19238288
2018-12-10T00:00:00.000Z,62.8468869812,63.0680490468,61.464624071,62.6257249156,25360052
2018-12-11T00:00:00.000Z,62.4782835385,63.9895576536,62.1004650097,63.8605464486,18475738
2018-12-12T00:00:00.000Z,62.8284568091,63.7683955879,62.7823813787,63.3076412846,14776421
2018-12-13T00:00:00.000Z,62.6533701738,63.4090072313,62.4045628499,63.3076412846,15917813
2018-12-14T00:00:00.000Z,61.7871520834,62.6072947434,61.5844201899,61.9806688908,14806200
2018-12-17T00:00:00.000Z,60.773492616,62.0175292351,60.3956740872,61.6304956203,19796763
2018-12-18T00:00:00.000Z,61.0775904562,61.870087858,60.7274171856,61.4001184686,15665189
2018-12-19T00:00:00.000Z,59.9257046977,62.2939818171,59.5202409108,61.0038697677,23553264
2018-12-20T00:00:00.000Z,58.8291094557,60.0639309888,58.1748383449,59.5294559968,25709873
2018-12-21T00:00:00.000Z,57.7255107482,59.5523261085,57.5956863064,58.986662469,28744234
2018-12-24T00:00:00.000Z,55.9543344345,57.4473155157,55.9079685624,57.187666632,15800225
2018-12-26T00:00:00.000Z,58.5600964458,58.6250086667,55.564861109,56.1768906205,17549022
2018-12-27T00:00:00.000Z,59.2926772248,59.320496748,57.0578421902,57.697691225,13980668
2018-12-28T00:00:00.000Z,59.1350332597,59.9974384805,58.9310234225,59.5059602364,15917228
2018-12-31T00:00:00.000Z,59.7285164224,59.8490676898,59.097940562,59.4874138875,10068931
2019-01-02T00:00:00.000Z,60.0345311782,60.0808970503,58.5044573993,58.8475648527,14687529
2019-01-03T00:00:00.000Z,58.2077158179,59.6172383294,57.9480669343,59.6172383294,25976240
2019-01-04T00:00:00.000Z,60.4147313293,60.5260094223,59.0608478643,59.0608478643,19883639
2019-01-07T00:00:00.000Z,60.9062095734,61.3049560734,60.0901702247,60.6651070386,15193145
2019-01-08T00:00:00.000Z,61.740795271,62.1209954221,61.1565852827,61.740795271,23069774
2019-01-09T00:00:00.000Z,62.1580881198,62.4455565267,61.7593416198,61.9818978058,10036734
2019-01-10T00:00:00.000Z,63.0019469917,63.0761323871,61.6573367012,61.9355319337,8900490
2019-01-11T00:00:00.000Z,62.9370347708,62.9741274685,62.3528247825,62.5753809685,10691276
2019-01-14T00:00:00.000Z,62.9277615964,63.2152300033,62.2786393872,62.4733760499,10105477
2019-01-15T00:00:00.000Z,62.7330249336,63.141044608,62.3806443058,62.8721225499,12517456
2019-01-16T00:00:00.000Z,62.7979371546,63.1132250847,62.7052054104,62.8164835034,12029894
2019-01-17T00:00:00.000Z,63.873625387,64.2260060148,62.4548297011,62.5382882709,22922580
2019-01-18T00:00:00.000Z,65.0884112357,65.3202405961,64.2352791893,64.430015852,20020208
2019-01-22T00:00:00.000Z,63.7438009451,64.5505671194,63.3172349219,64.5320207706,15935259
2019-01-23T00:00:00.000Z,63.8365326893,64.4949280729,63.1224982592,64.1610937939,13243826
2019-01-24T00:00:00.000Z,64.1610937939,64.4485622009,63.7994399916,64.0683620497,10361834
2019-01-25T00:00:00.000Z,64.9771331426,65.2460552007,64.5969329915,64.7731233055,13065935
2019-01-28T00:00:00.000Z,64.3558304567,64.3929231543,63.7808936428,64.0498157009,13143954
2019-01-29T00:00:00.000Z,65.2460552007,65.3666064682,64.6154793404,64.6340256892,12384037
2019-01-30T00:00:00.000Z,66.2661043867,66.5813923169,65.1811429798,65.9229969332,16892456
2019-01-31T00:00:00.000Z,66.5535727936,66.8688607238,66.117733596,66.3866556541,13867112
2019-02-01T00:00:00.000Z,66.6555777122,67.1470559563,66.4793873983,66.7483094564,11844953
2019-02-04T00:00:00.000Z,67.517982933,67.5550756307,66.5721191424,66.7483094564,7688416
2019-02-05T00:00:00.000Z,68.1021929213,68.139285619,67.4159780144,67.629261026,9079115
2019-02-06T00:00:00.000Z,68.1207392701,68.4453003747,67.8889099097,67.9909148283,15557618
2019-02-07T00:00:00.000Z,67.6570805493,68.0465538748,67.1377827819,67.6849000725,15611371
2019-02-08T00:00:00.000Z,67.7590854679,67.7590854679,66.9059534215,67.2305145261,15977037
2019-02-11T00:00:00.000Z,68.1207392701,68.2876564096,67.916729433,67.9538221306,7909836
2019-02-12T00:00:00.000Z,69.1778811537,69.3262519444,68.5009394212,68.6400370375,8909762
2019-02-13T00:00:00.000Z,69.5859008281,69.7991838397,69.2427933746,69.428256863,8134248
2019-02-14T00:00:00.000Z,69.2613397235,69.5488081304,69.0016908398,69.1871543281,11703773
2019-02-15T00:00:00.000Z,70.1886571652,70.1979303396,69.539534956,69.6879057467,9593226
2019-02-19T00:00:00.000Z,70.160837642,70.383393828,69.7528179676,69.9753741536,7994791
2019-02-20T00:00:00.000Z,70.494671921,70.5317646187,70.049559549,70.1330181187,8911369
2019-02-21T00:00:00.000Z,70.207203514,70.5020904605,69.9753741536,70.3277547815,6782680
2019-02-22T00:00:00.000Z,70.6708622349,70.7079549326,70.1793839908,70.4575792233,9816903
2019-02-25T00:00:00.000Z,70.9490574674,71.5239942813,70.9212379442,71.4034430139,10108504
2019-02-26T00:00:00.000Z,70.7543208047,71.1808868279,70.7357744558,70.7635939791,11731052
2019-02-27T00:00:00.000Z,71.0325160372,71.0974282581,70.3741206536,70.6337695372,8033257
2019-02-28T00:00:00.000Z,70.7914135023,71.0788819093,70.7450476303,71.0417892116,8531259
2019-03-01T00:00:00.000Z,70.8563257233,71.4961747581,70.4853987466,71.3199844441,12786614
2019-03-04T00:00:00.000Z,70.5410377931,71.4961747581,69.9939205024,71.1901600023,19150433
2019-03-05T00:00:00.000Z,70.0866522466,70.7357744558,70.0681058978,70.5781304907,13820552
2019-03-06T00:00:00.000Z,69.428256863,70.1144717699,69.4097105142,69.984647328,18468355
2019-03-07T00:00:00.000Z,69.0109640142,69.3633446421,68.4082076771,69.2520665491,19104699
2019-03-08T00:00:00.000Z,68.8718663979,68.8996859212,68.2598368864,68.3525686306,14341278
2019-03-11T00:00:00.000Z,69.4560763862,69.4838959095,67.7312659446,67.8889099097,15298295
2019-03-12T00:00:00.000Z,68.8811395724,69.4468032118,68.7513151305,69.3633446421,17995791
2019-03-13T00:00:00.000Z,69.4838959095,69.7157252699,69.0480567119,69.1315152816,13387866
2019-03-14T00:00:00.000Z,69.2520665491,69.650813049,69.0758762351,69.4746227351,9636528
2019-03-15T00:00:00.000Z,69.0088311841,69.5031504235,68.8782562906,69.3352684177,24900046
2019-03-18T00:00:00.000Z,69.6803592075,69.7363198761,68.8316224001,68.906236625,10313893
2019-03-19T00:00:00.000Z,69.4285361987,70.1560248908,69.1627230228,69.9135286601,10778218
2019-03-20T00:00:00.000Z,68.9528705155,69.5124772017,68.5704726132,69.2513274148,11259449
2019-03-21T00:00:00.000Z,69.6150717608,69.7643002104,68.6917207286,68.7476813972,10638633
