DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2018-01-25T00:00:00.000Z,26.9457781564,27.0045933878,26.7735335502,26.987789036,2115890
2018-01-26T00:00:00.000Z,27.0213977396,27.0272792628,26.8113433418,26.9541803323,1472291
2018-01-29T00:00:00.000Z,26.7105172308,26.9793868601,26.6853107031,26.9457781564,2092851
2018-01-30T00:00:00.000Z,26.6012889439,26.7021150549,26.5088650089,26.592886768,2347167
2018-01-31T00:00:00.000Z,27.1474303784,27.1558325543,26.4920606571,26.6432998235,4213101
2018-02-01T00:00:00.000Z,26.6517019994,27.2398543134,26.6012889439,27.0634086192,3937754
2018-02-02T00:00:00.000Z,26.3492236665,26.5760824162,26.1811801482,26.3828323702,3719217
2018-02-05T00:00:00.000Z,25.6686474175,26.5424737125,25.618234362,26.2567997315,7652634
2018-02-06T00:00:00.000Z,25.618234362,25.7610713525,25.0552885757,25.4501908437,6741167
2018-02-07T00:00:00.000Z,25.5006038992,25.9459192226,25.4753973715,25.5594191306,10201519
2018-02-08T00:00:00.000Z,24.7023971874,25.6854517693,24.6855928355,25.4417886678,10497583
2018-02-09T00:00:00.000Z,25.2821473254,25.4753973715,24.5091471413,24.8284298261,9654492
2018-02-12T00:00:00.000Z,25.3493647327,25.4753973715,24.736005891,25.3913756123,5294478
2018-02-13T00:00:00.000Z,25.5342126029,25.6098321861,25.1981255663,25.2821473254,3049307
2018-02-14T00:00:00.000Z,25.3745712605,25.4006180058,24.9880711684,25.2905495013,4055336
2018-02-15T00:00:00.000Z,25.6098321861,25.6518430656,25.2821473254,25.3913756123,2924096
2018-02-16T00:00:00.000Z,25.7778757044,25.8955061672,25.6014300102,25.6098321861,7702831
2018-02-20T00:00:00.000Z,25.517408251,25.912310519,25.5006038992,25.6434408897,12237265
2018-02-21T00:00:00.000Z,25.0468863998,25.6014300102,25.0468863998,25.5090060751,3924002
2018-02-22T00:00:00.000Z,25.3325603809,25.5510169547,25.1477125108,25.1477125108,2969597
2018-02-23T00:00:00.000Z,25.7946800562,25.7946800562,25.3829734364,25.4417886678,3106537
2018-02-26T00:00:00.000Z,25.8871039912,25.912310519,25.7165398202,25.8702996394,2436181
2018-02-27T00:00:00.000Z,25.3325603809,25.9207126949,25.3325603809,25.912310519,5371793
2018-02-28T00:00:00.000Z,25.2989516773,25.6770495934,25.2989516773,25.4669951955,3312493
2018-03-01T00:00:00.000Z,25.1729190385,25.5678213065,25.0888972794,25.3073538532,5627200
2018-03-02T00:00:00.000Z,25.0888972794,25.1393103349,24.8788428816,25.0804951035,4863186
2018-03-05T00:00:00.000Z,25.4417886678,25.5300115149,24.9208537611,24.9880711684,2574221
2018-03-06T00:00:00.000Z,25.5426147788,25.618234362,25.2821473254,25.4333864919,11143364
2018-03-07T00:00:00.000Z,25.6518430656,25.710658297,25.3493647327,25.4081799641,19120473
2018-03-08T00:00:00.000Z,25.8534952876,25.8534952876,25.618234362,25.7274626489,2200918
2018-03-09T00:00:00.000Z,26.0215388059,26.0215388059,25.7383854776,25.8618974635,2277322
2018-03-12T00:00:00.000Z,26.1475714446,26.2114279815,25.9879301022,26.0215388059,3270440
2018-03-13T00:00:00.000Z,26.2315932037,26.3576258424,26.1223649168,26.2147888519,2837207
2018-03-14T00:00:00.000Z,26.2820062592,26.3534247545,26.1811801482,26.298810611,3261626
2018-03-15T00:00:00.000Z,26.2820062592,26.395435634,26.1643757964,26.3072127869,3602399
2018-03-16T00:00:00.000Z,26.4191860647,26.4614432401,26.1867716,26.2586087982,2807538
2018-03-19T00:00:00.000Z,26.1571915772,26.4191860647,26.0050657457,26.4191860647,4095745
2018-03-20T00:00:00.000Z,26.1487401421,26.3600260191,26.0507034951,26.1740944473,3647232
2018-03-21T00:00:00.000Z,25.9120999598,26.2248030578,25.7937798687,26.1487401421,4715836
2018-03-22T00:00:00.000Z,25.8191341739,26.2163516227,25.7937798687,25.8782942195,5319800
2018-03-23T00:00:00.000Z,25.41346529,25.8951970896,25.3458538094,25.8613913493,6203061
2018-03-26T00:00:00.000Z,25.7599741283,25.8064570213,25.4641739005,25.624751167,4544254
2018-03-27T00:00:00.000Z,25.8022313038,26.1656430123,25.514882511,25.7684255634,6480461
2018-03-28T00:00:00.000Z,26.2755116683,26.3727031718,25.8867456546,25.8867456546,7058294
2018-03-29T00:00:00.000Z,26.2670602332,26.3938317595,26.1698687298,26.3600260191,4264131
2018-04-02T00:00:00.000Z,25.9459057001,26.3600260191,25.7599741283,26.3008659736,6294573
2018-04-03T00:00:00.000Z,26.038871486,26.1276115544,25.7937798687,25.9966143106,7277427
2018-04-04T00:00:00.000Z,26.343123149,26.4022831945,25.8191341739,25.8782942195,5217221
2018-04-05T00:00:00.000Z,26.3684774542,26.3896060419,26.140288707,26.3853803244,3365478
2018-04-06T00:00:00.000Z,26.0980315316,26.4867975454,26.038871486,26.2924145385,5657555
2018-04-09T00:00:00.000Z,26.0895800965,26.3177688437,26.0261943334,26.1487401421,3302033
2018-04-10T00:00:00.000Z,25.9120999598,26.2670602332,25.8106827388,26.2670602332,6040291
2018-04-11T00:00:00.000Z,25.9797114405,26.2163516227,25.8360370441,25.8360370441,2896673
2018-04-12T00:00:00.000Z,25.6754597775,26.1233858368,25.616299732,26.0473229211,2634548
2018-04-13T00:00:00.000Z,25.8106827388,25.8529399142,25.6501054723,25.6839112126,3011706
2018-04-16T00:00:00.000Z,25.92900283,26.0346457685,25.7684255634,25.8782942195,2515270
2018-04-17T00:00:00.000Z,26.2755116683,26.4276374998,25.9104096728,26.0050657457,2845835
2018-04-18T00:00:00.000Z,26.2079001877,26.3684774542,26.2079001877,26.3093174086,2118086
2018-04-19T00:00:00.000Z,25.7684255634,26.140288707,25.616299732,26.1149344018,2722978
2018-04-20T00:00:00.000Z,25.5402368162,25.8664622104,25.5064310759,25.8022313038,3173424
2018-04-23T00:00:00.000Z,25.5909454267,25.6839112126,25.468399618,25.5402368162,1929888
2018-04-24T00:00:00.000Z,25.616299732,25.7599741283,25.4895282057,25.616299732,3913988
2018-04-25T00:00:00.000Z,25.5317853811,25.6585569074,25.3821949802,25.5740425566,2337885
2018-04-26T00:00:00.000Z,25.8613913493,26.0160526113,25.5960162878,25.616299732,2621938
2018-04-27T00:00:00.000Z,26.2079001877,26.2924145385,25.6416540372,25.7853284336,3408342
2018-04-30T00:00:00.000Z,26.1064829667,26.3093174086,26.0726772264,26.1487401421,2895513
2018-05-01T00:00:00.000Z,26.2924145385,26.3135431262,26.0498583516,26.1487401421,3076965
2018-05-02T00:00:00.000Z,26.1740944473,26.3093174086,26.0228137594,26.1994487526,3362818
2018-05-03T00:00:00.000Z,26.1656430123,26.2712859508,26.030420051,26.140288707,3260561
2018-05-04T00:00:00.000Z,26.4614432401,26.5375061558,26.1318372719,26.140288707,1804110
2018-05-07T00:00:00.000Z,26.5121518506,26.5628604611,26.398057477,26.5037004155,1737450
2018-05-08T00:00:00.000Z,26.3262202788,26.4698946752,26.2374802104,26.4276374998,1693246
2018-05-09T00:00:00.000Z,26.5290547208,26.5290547208,26.2501573631,26.3262202788,1498150
2018-05-10T00:00:00.000Z,26.7741463381,26.8290806662,26.5966662014,26.6220205067,1628823
2018-05-11T00:00:00.000Z,26.6473748119,26.8840149942,26.6135690716,26.7825977732,1206691
2018-05-14T00:00:00.000Z,26.4614432401,26.6727291171,26.3262202788,26.655826247,1882887
2018-05-15T00:00:00.000Z,26.0135171808,26.2924145385,25.9416799826,26.2924145385,2371139
2018-05-16T00:00:00.000Z,25.9459057001,26.1656430123,25.8951970896,26.0726772264,1562199
2018-05-17T00:00:00.000Z,25.8106827388,25.9628085703,25.7430712582,25.9205513949,1758187
2018-05-18T00:00:00.000Z,25.827585609,25.9628085703,25.7177169529,25.827585609,1395298
2018-05-21T00:00:00.000Z,26.0895800965,26.1614172947,25.7177169529,25.8867456546,1477092
2018-05-22T00:00:00.000Z,26.1233858368,26.1571915772,25.9628085703,26.0895800965,1567206
2018-05-23T00:00:00.000Z,26.3346717139,26.4276374998,26.1064829667,26.1149344018,1543949
2018-05-24T00:00:00.000Z,26.2332544929,26.4445403699,26.1023417635,26.343123149,1537537
2018-05-25T00:00:00.000Z,26.3600260191,26.4698946752,26.2586087982,26.2586087982,1713600
2018-05-29T00:00:00.000Z,26.4276374998,26.5163775681,26.1909973175,26.3008659736,3255068
2018-05-30T00:00:00.000Z,26.7741463381,26.8797892766,26.3346717139,26.4022831945,3589029
2018-05-31T00:00:00.000Z,26.6896319873,26.7741463381,26.5713118962,26.655826247,3811890
2018-06-01T00:00:00.000Z,26.7995006434,26.8544349714,26.6051176365,26.6811805522,2424373
2018-06-04T00:00:00.000Z,27.0614951309,27.0614951309,26.7699206206,26.8586606889,3660699
2018-06-05T00:00:00.000Z,26.9262721696,27.1586866343,26.8840149942,27.1037523063,2623581
2018-06-06T00:00:00.000Z,27.0023350853,27.0107865204,26.8037263609,26.9093692994,2120347
2018-06-07T00:00:00.000Z,27.0023350853,27.069946566,26.8417578188,27.0276893906,4379659
2018-06-08T00:00:00.000Z,27.0953008712,27.1164294589,26.9347236047,26.9769807801,2237271
2018-06-11T00:00:00.000Z,27.0868494361,27.179815222,27.0361408256,27.069946566,1788617
2018-06-12T00:00:00.000Z,27.2389752676,27.3065867483,26.9727550625,26.9769807801,1508887
2018-06-13T00:00:00.000Z,26.6304719417,27.2727810079,26.600891919,27.2389752676,2002591
2018-06-14T00:00:00.000Z,26.8840149942,26.9930385067,26.7318891627,26.7318891627,2131113
2018-06-15T00:00:00.000Z,26.8405746179,27.0707097448,26.8090375819,26.8746687107,2439031
2018-06-18T00:00:00.000Z,26.8150040482,26.8917157572,26.6658423919,26.7553393857,2107132
2018-06-19T00:00:00.000Z,26.8490981411,26.9982597974,26.7127217696,26.7127217696,2535768
2018-06-20T00:00:00.000Z,27.1388979305,27.1644685002,26.8320510946,26.883192234,3724989
2018-06-21T00:00:00.000Z,27.3008448717,27.3349389646,27.0877567912,27.1644685002,2826958
2018-06-22T00:00:00.000Z,27.5395035219,27.5650740915,27.2198714011,27.3946036271,2292913
2018-06-25T00:00:00.000Z,27.4713153361,27.603429946,27.3136301565,27.5565505683,6956705
2018-06-26T00:00:00.000Z,27.6162152308,27.7398063175,27.4116506736,27.505409429,2106650
2018-06-27T00:00:00.000Z,27.5395035219,27.7952092184,27.5395035219,27.6844034166,3679584
2018-06-28T00:00:00.000Z,27.8122562649,27.854873881,27.5309799986,27.5309799986,2795789
2018-06-29T00:00:00.000Z,27.8804444506,28.0082972989,27.5650740915,27.7866856952,2922950
2018-07-02T00:00:00.000Z,27.7184975095,27.9145385435,27.407388912,27.8463503577,6280223
2018-07-03T00:00:00.000Z,27.8804444506,28.1105795776,27.6758798934,27.7525916023,2916190
2018-07-05T00:00:00.000Z,28.2469559491,28.2640029955,27.876182689,27.9315855899,2699731
2018-07-06T00:00:00.000Z,28.3662852741,28.4259499367,28.2682647571,28.323667658,2440842
2018-07-09T00:00:00.000Z,28.1020560543,28.4089028902,27.9656796828,28.4089028902,2344596
2018-07-10T00:00:00.000Z,28.2384324258,28.2725265187,27.9571561596,28.1191031008,3077336
2018-07-11T00:00:00.000Z,28.1531971936,28.2895735652,28.1063178159,28.2128618562,2347572
2018-07-12T00:00:00.000Z,28.2213853794,28.2725265187,28.0764854847,28.2213853794,1660672
2018-07-13T00:00:00.000Z,28.127626624,28.3449764661,28.1105795776,28.2384324258,2143349
2018-07-16T00:00:00.000Z,27.974203206,28.0935325311,27.7815715813,28.0082972989,2759077
2018-07-17T00:00:00.000Z,27.7866856952,28.050914915,27.7525916023,27.9827267293,1720405
2018-07-18T00:00:00.000Z,27.6844034166,27.854873881,27.5480270451,27.7440680791,2092178
2018-07-19T00:00:00.000Z,27.9486326364,28.0722237231,27.5821211379,27.6332622773,2363436
2018-07-20T00:00:00.000Z,27.701450463,27.9315855899,27.6076917076,27.8804444506,2041667
2018-07-23T00:00:00.000Z,27.624738754,27.6929269398,27.4568253466,27.6929269398,2796857
2018-07-24T00:00:00.000Z,27.5480270451,27.7184975095,27.3946036271,27.6076917076,2104204
2018-07-25T00:00:00.000Z,27.8207797881,27.8676591658,27.5480270451,27.5650740915,2608813
2018-07-26T00:00:00.000Z,27.9145385435,28.0423913918,27.8463503577,27.8463503577,2256929
2018-07-27T00:00:00.000Z,27.6588328469,28.0040355373,27.6341146296,27.9997737757,2666272
2018-07-30T00:00:00.000Z,27.6332622773,27.7142357478,27.4372212432,27.6844034166,2941061
2018-07-31T00:00:00.000Z,28.1702442401,28.2469559491,27.8037327417,27.8463503577,4027273
2018-08-01T00:00:00.000Z,28.3577617509,28.3918558438,27.8293033113,27.9571561596,3776606
2018-08-02T00:00:00.000Z,28.2213853794,28.3961176054,28.1685395354,28.2469559491,2963070
2018-08-03T00:00:00.000Z,28.5878968778,28.6262527323,28.2128618562,28.2384324258,2720956
2018-08-06T00:00:00.000Z,28.5282322153,28.6987026797,28.4685675528,28.6134674475,2860789
2018-08-07T00:00:00.000Z,28.4685675528,28.6987026797,28.3066206116,28.6134674475,2122407
2018-08-08T00:00:00.000Z,28.2895735652,28.5111851689,28.2597412339,28.5111851689,2437336
2018-08-09T00:00:00.000Z,28.3407147045,28.4429969831,28.2725265187,28.2980970884,1937518
2018-08-10T00:00:00.000Z,28.0679619615,28.400379367,28.050914915,28.2895735652,2655975
2018-08-13T00:00:00.000Z,28.0594384382,28.1531971936,27.9997737757,28.0679619615,1652317
2018-08-14T00:00:00.000Z,28.1702442401,28.2341706642,28.050914915,28.1191031008,1559098
2018-08-15T00:00:00.000Z,28.4174264134,28.4387352215,28.0935325311,28.1787677633,2608315
2018-08-16T00:00:00.000Z,28.6390380172,28.6646085868,28.3918558438,28.4089028902,4032213
2018-08-17T00:00:00.000Z,28.9117907602,28.9203142834,28.6305144939,28.6560850636,2608618
2018-08-20T00:00:00.000Z,28.9458848531,29.0950465094,28.903267237,28.9544083763,1947056
2018-08-21T00:00:00.000Z,28.6816556332,28.9373613298,28.6390380172,28.8862201905,2117720
2018-08-22T00:00:00.000Z,28.5026616456,28.6646085868,28.3833323206,28.6646085868,1380324
2018-08-23T00:00:00.000Z,28.4344734599,28.5665880698,28.4174264134,28.4941381224,1233473
2018-08-24T00:00:00.000Z,28.6305144939,28.6390380172,28.3833323206,28.400379367,3533112
2018-08-27T00:00:00.000Z,28.5878968778,28.6987026797,28.4344734599,28.6475615404,2515273
2018-08-28T00:00:00.000Z,28.9373613298,28.9373613298,28.5111851689,28.5878968778,1887907
2018-08-29T00:00:00.000Z,28.8947437137,29.0311200852,28.8776966673,28.9288378066,1468720
2018-08-30T00:00:00.000Z,28.7413202958,28.9544083763,28.6944409181,28.9458848531,1730056
2018-08-31T00:00:00.000Z,28.8521260976,28.9373613298,28.7583673422,28.7754143887,1579345
2018-09-04T00:00:00.000Z,28.5964204011,28.8862201905,28.5367557385,28.7924614351,2310741
2018-09-05T00:00:00.000Z,28.7754143887,28.8521260976,28.400379367,28.5367557385,3256969
2018-09-06T00:00:00.000Z,28.8691731441,28.9203142834,28.7754143887,28.8180320048,1960404
2018-09-07T00:00:00.000Z,28.5026616456,28.7413202958,28.477091076,28.7327967726,1898969
2018-09-10T00:00:00.000Z,28.6560850636,28.8095084815,28.5964204011,28.6305144939,1797136
2018-09-11T00:00:00.000Z,28.6646085868,28.7583673422,28.4856145992,28.5623263082,1534349
2018-09-12T00:00:00.000Z,28.6901791565,28.7754143887,28.5623263082,28.6987026797,1388556
2018-09-13T00:00:00.000Z,28.8691731441,28.9458848531,28.7327967726,28.8009849583,1576464
2018-09-14T00:00:00.000Z,28.6219909707,28.8009849583,28.4472587447,28.7839379119,1828268
2018-09-17T00:00:00.000Z,28.7839379119,28.826555528,28.5495410233,28.553802785,2339110
2018-09-18T00:00:00.000Z,28.6134674475,28.8009849583,28.553802785,28.7413202958,1451798
2018-09-19T00:00:00.000Z,28.3407147045,28.6305144939,28.2938353268,28.6219909707,2033141
2018-09-20T00:00:00.000Z,28.553802785,28.5708498314,28.2384324258,28.3492382277,1928398
2018-09-21T00:00:00.000Z,28.5538880202,28.6873979038,28.4591390705,28.571115102,1954581
2018-09-24T00:00:00.000Z,27.9940078629,28.4677526114,27.8863386019,28.4591390705,2862014
2018-09-25T00:00:00.000Z,27.9681672403,28.1361312875,27.9371584931,27.9940078629,1710599
2018-09-26T00:00:00.000Z,27.6580797686,28.0198484856,27.6236256051,27.9940078629,2323283
2018-09-27T00:00:00.000Z,27.7442151774,27.8906453724,27.6753068503,27.701147473,1599120
2018-09-28T00:00:00.000Z,28.0887568126,28.1059838944,27.7097610139,27.7528287183,3145496
2018-10-01T00:00:00.000Z,27.8734182906,28.1645559724,27.8561912088,28.0887568126,3654352
2018-10-02T00:00:00.000Z,27.7872828818,27.9423266176,27.7872828818,27.8820318315,2752415
2018-10-03T00:00:00.000Z,27.4685818692,27.9121792246,27.3135381333,27.8131235044,2625236
2018-10-04T00:00:00.000Z,27.339378756,27.4685818692,27.1068131522,27.4685818692,2934681
2018-10-05T00:00:00.000Z,27.3479922969,27.5202631145,27.3049245925,27.3738329195,3406587
2018-10-08T00:00:00.000Z,27.701147473,27.8260438158,27.3652193786,27.4341277057,3076178
2018-10-09T00:00:00.000Z,27.7958964227,27.8820318315,27.5719443598,27.6925339321,4429886
2018-10-10T00:00:00.000Z,27.3566058377,27.847577668,27.3566058377,27.7183745547,4361520
2018-10-11T00:00:00.000Z,26.5555465358,27.4341277057,26.4952517497,27.408287083,9558497
2018-10-12T00:00:00.000Z,26.5383194541,26.9431558755,26.4005028,26.7105902717,5288208
2018-10-15T00:00:00.000Z,26.7019767308,26.9517694163,26.4952517497,26.5297059132,3894526
2018-10-16T00:00:00.000Z,27.2015621019,27.2833907403,26.6416819446,26.7364308943,3272185
2018-10-17T00:00:00.000Z,27.124040234,27.2833907403,26.9259287937,27.1671079384,3449444
2018-10-18T00:00:00.000Z,27.1326537748,27.3695261491,27.0206777434,27.1154266931,3345155
2018-10-19T00:00:00.000Z,27.408287083,27.5030360327,27.1584943975,27.1584943975,2999908
2018-10-22T00:00:00.000Z,27.0206777434,27.5590240484,27.0120642025,27.4771954101,4269565
2018-10-23T00:00:00.000Z,27.192948561,27.3135381333,26.8397933849,26.9431558755,5159699
2018-10-24T00:00:00.000Z,27.5116495736,27.7442151774,27.1843350201,27.2360162654,5443614
2018-10-25T00:00:00.000Z,27.8389641271,27.9853943221,27.4427412466,27.5719443598,5413761
2018-10-26T00:00:00.000Z,27.1154266931,27.7528287183,26.9689964981,27.7183745547,8951587
2018-10-29T00:00:00.000Z,27.5633308189,27.6925339321,27.3135381333,27.3135381333,6143161
2018-10-30T00:00:00.000Z,28.0198484856,28.209346385,27.5288766554,27.5977849824,7427396
2018-10-31T00:00:00.000Z,27.6408526868,28.0198484856,27.5805579006,28.0198484856,4202426
2018-11-01T00:00:00.000Z,27.7442151774,27.8346573566,27.5374901962,27.7183745547,4848839
2018-11-02T00:00:00.000Z,27.5116495736,27.8045099636,27.2015621019,27.7958964227,6876848
2018-11-05T00:00:00.000Z,27.9681672403,28.06291619,27.5805579006,27.5805579006,4093076
2018-11-06T00:00:00.000Z,28.1232109761,28.131824517,27.916485995,27.9681672403,2958751
2018-11-07T00:00:00.000Z,28.4332984479,28.4505255296,28.1016771239,28.2696411711,3917920
2018-11-08T00:00:00.000Z,28.493593234,28.493593234,28.2481073189,28.3988442843,2664963
2018-11-09T00:00:00.000Z,28.5280473975,28.5969557246,28.3643901208,28.4505255296,3558677
2018-11-12T00:00:00.000Z,28.5883421837,28.8467484101,28.5366609384,28.5366609384,2861879
2018-11-13T00:00:00.000Z,28.6486369699,28.7261588378,28.4332984479,28.5883421837,6307604
2018-11-14T00:00:00.000Z,28.640023429,28.7519994605,28.493593234,28.7519994605,4368960
2018-11-15T00:00:00.000Z,28.4160713661,28.5797286428,28.1404380579,28.5280473975,7158895
2018-11-16T00:00:00.000Z,28.8209077875,28.8209077875,28.3730036617,28.4074578252,3738085
2018-11-19T00:00:00.000Z,28.8984296554,29.0793140139,28.6917046743,28.8295213284,4668155
2018-11-20T00:00:00.000Z,28.5194338567,28.9845650642,28.5108203158,28.786453624,6593695
2018-11-21T00:00:00.000Z,28.5022067749,28.7347723787,28.3730036617,28.5538880202,3707504
2018-11-23T00:00:00.000Z,28.3988442843,28.5366609384,28.2351870076,28.4332984479,2542965
2018-11-26T00:00:00.000Z,28.4591390705,28.5797286428,28.2954817938,28.4677526114,3242150
2018-11-27T00:00:00.000Z,28.6141828064,28.6227963472,28.3040953346,28.4419119887,3227240
2018-11-28T00:00:00.000Z,28.8467484101,28.8812025737,28.493593234,28.6141828064,3645661
2018-11-29T00:00:00.000Z,28.8812025737,29.0233259982,28.6658640516,28.8381348693,2600744
2018-11-30T00:00:00.000Z,29.1568358819,29.1869832749,28.8252145579,28.9673379825,4327224
2018-12-03T00:00:00.000Z,29.2946525359,29.3118796177,29.0276327686,29.1999035863,5321254
2018-12-04T00:00:00.000Z,28.9070431963,29.3980150265,28.8639754919,29.2515848315,6476775
2018-12-06T00:00:00.000Z,29.6994889574,29.7167160391,28.5022067749,28.8381348693,6368479
2018-12-07T00:00:00.000Z,29.2515848315,29.6133535485,29.1654494227,29.6047400077,5559933
2018-12-10T00:00:00.000Z,29.1396088001,29.2774254542,28.6960114447,29.2515848315,9157920
2018-12-11T00:00:00.000Z,29.1912900454,29.4066285674,29.1740629636,29.2774254542,4645247
2018-12-12T00:00:00.000Z,28.640023429,29.3894014856,28.6184895768,29.3032660768,4298852
2018-12-13T00:00:00.000Z,28.8381348693,29.0793140139,28.6658640516,28.6658640516,4652721
2018-12-14T00:00:00.000Z,28.786453624,28.8725890328,28.6055692655,28.7519994605,4138687
2018-12-17T00:00:00.000Z,27.7097610139,28.8898161145,27.6494662277,28.8209077875,7213986
2018-12-18T00:00:00.000Z,27.9853943221,28.1921193032,27.847577668,27.9595536994,8109104
2018-12-19T00:00:00.000Z,27.7269880956,28.2351870076,27.6408526868,28.0112349447,12877982
2018-12-20T00:00:00.000Z,27.3910600013,27.8432708975,27.2015621019,27.8303505862,11332951
2018-12-21T00:00:00.000Z,26.9764041433,27.9787584168,26.9493841585,27.5429522109,15120057
2018-12-24T00:00:00.000Z,25.9827659939,27.107146005,25.9749214822,27.107146005,10641039
2018-12-26T00:00:00.000Z,26.810797785,26.8195139091,25.7299983945,26.0699272351,10947937
2018-12-27T00:00:00.000Z,26.8718106539,26.880526778,26.0873594833,26.6364753027,14151826
2018-12-28T00:00:00.000Z,26.9676880191,27.2291717427,26.7387154386,27.1158621291,10390956
2018-12-31T00:00:00.000Z,27.0199847638,27.0635653844,26.5928946821,27.0548492603,7807197
2019-01-02T00:00:00.000Z,26.4011399515,26.8892429021,26.2442497174,26.8456622815,10445010
2019-01-03T00:00:00.000Z,26.5231656892,26.958971895,26.366275455,26.3749915792,9743843
2019-01-04T00:00:00.000Z,26.7933655368,27.0374170121,26.5580301856,26.7410687921,9620865
2019-01-07T00:00:00.000Z,27.0199847638,27.2117394944,26.8020816609,26.8282300333,5141805
2019-01-08T00:00:00.000Z,27.4906554662,27.551668335,27.0984298809,27.1855911221,7575948
2019-01-09T00:00:00.000Z,27.3773458527,27.5691005832,27.1420105015,27.5255199627,5100840
2019-01-10T00:00:00.000Z,27.8131520585,27.848016555,27.2466039909,27.2989007356,7837241
2019-01-11T00:00:00.000Z,27.8654488032,27.8828810515,27.6126812038,27.7259908174,3095107
2019-01-14T00:00:00.000Z,27.7782875621,27.9438939203,27.6649779485,27.7608553138,2918330
2019-01-15T00:00:00.000Z,28.0920680303,28.1530808991,27.7957198103,27.7957198103,3925044
2019-01-16T00:00:00.000Z,28.222809892,28.3404775676,27.9874745409,28.0659196579,7295977
2019-01-17T00:00:00.000Z,28.3622678779,28.3971323744,28.144364775,28.1879453956,3397134
2019-01-18T00:00:00.000Z,28.4668613673,28.4755774915,28.2350124658,28.4755774915,7865642
2019-01-22T00:00:00.000Z,28.4145646226,28.519158112,28.1792292715,28.440712995,8116287
2019-01-23T00:00:00.000Z,28.4319968709,28.5627387326,28.2489582644,28.5627387326,3087514
2019-01-24T00:00:00.000Z,28.5453064844,28.6106774153,28.2315260162,28.3884162503,4578045
2019-01-25T00:00:00.000Z,28.8765192008,28.9026675732,28.4668613673,28.6411838497,3031405
2019-01-28T00:00:00.000Z,29.1641512967,29.1902996691,28.7283450909,28.7806418356,5276029
2019-01-29T00:00:00.000Z,29.3907705238,29.408202772,29.0072610626,29.0595578073,2530031
2019-01-30T00:00:00.000Z,29.6348219991,29.7394154885,29.3123254067,29.4256350202,5118112
2019-01-31T00:00:00.000Z,29.9224540949,29.9747508396,29.3384737791,29.6086736267,7024510
2019-02-01T00:00:00.000Z,29.7394154885,30.0444798326,29.3471899032,29.9660347155,9829209
2019-02-04T00:00:00.000Z,29.9137379708,29.9311702191,29.4604995167,29.704550992,6513595
2019-02-05T00:00:00.000Z,30.1142088255,30.1229249496,29.7481316126,29.9486024673,4186255
2019-02-06T00:00:00.000Z,29.8788734743,30.0619120808,29.778638047,30.0270475843,3535191
2019-02-07T00:00:00.000Z,30.1316410738,30.1447152599,29.7132671161,29.8091444814,6325257
2019-02-08T00:00:00.000Z,30.1316410738,30.2188023149,29.9573185914,30.0096153361,2913078
2019-02-11T00:00:00.000Z,30.2188023149,30.2623829355,30.0270475843,30.1577894461,2971860
2019-02-12T00:00:00.000Z,30.0096153361,30.2449506873,29.8902044357,30.2449506873,8982910
2019-02-13T00:00:00.000Z,30.2100861908,30.227518439,29.8963057226,29.9921830879,3751846
2019-02-14T00:00:00.000Z,30.3233958043,30.4367054179,30.0444798326,30.227518439,4006996
2019-02-15T00:00:00.000Z,30.5064344108,30.5151505349,30.3233958043,30.4105570455,2674768
2019-02-19T00:00:00.000Z,30.5412989073,30.6110279002,30.4018409214,30.4628537902,3921311
2019-02-20T00:00:00.000Z,30.3495441767,30.5064344108,30.1255397869,30.3931247973,3200288
2019-02-21T00:00:00.000Z,30.4018409214,30.4105570455,30.0531959567,30.2362345632,4484154
2019-02-22T00:00:00.000Z,30.5761634037,30.6981891414,30.297247432,30.4367054179,3477804
2019-02-25T00:00:00.000Z,30.3233958043,30.672040769,30.2885313079,30.6284601484,4075825
2019-02-26T00:00:00.000Z,30.2623829355,30.4628537902,30.2100861908,30.4105570455,2674701
2019-02-27T00:00:00.000Z,30.1665055702,30.3059635561,29.9224540949,30.149073322,3252267
2019-02-28T00:00:00.000Z,30.2536668114,30.6110279002,30.0619120808,30.1577894461,5002118
2019-03-01T00:00:00.000Z,30.2188023149,30.3059635561,29.8657992882,30.3059635561,5897514
2019-03-04T00:00:00.000Z,30.3408280526,30.375692549,29.9878250258,30.3059635561,6178613
2019-03-05T00:00:00.000Z,30.4279892937,30.5412989073,30.2362345632,30.2885313079,4066400
2019-03-06T00:00:00.000Z,30.3495441767,30.5500150314,30.297247432,30.4367054179,3832295
2019-03-07T00:00:00.000Z,30.3233958043,30.5848795279,30.227518439,30.3669764249,7592561
2019-03-08T00:00:00.000Z,30.3495441767,30.4933602246,30.2065997412,30.2623829355,3103868
2019-03-11T00:00:00.000Z,30.820214879,30.8463632514,30.4471647668,30.4890021626,4124138
2019-03-12T00:00:00.000Z,30.9858212373,31.0555502302,30.8463632514,30.8637954996,4323816
2019-03-13T00:00:00.000Z,31.1339953472,31.2298727125,31.0032534855,31.0032534855,2725988
2019-03-14T00:00:00.000Z,31.2124404643,31.2211565884,31.038117982,31.1427114714,4504403
2019-03-15T00:00:00.000Z,31.084749246,31.2600721408,31.0233862328,31.2425398513,5436255
