DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2018-03-19T00:00:00.000Z,42.5629354344,42.9464620853,42.315773815,42.8015742394,21689754
2018-03-20T00:00:00.000Z,42.3669107018,42.7504373527,42.2646369282,42.5714582489,14968219
2018-03-21T00:00:00.000Z,42.2220228559,42.8015742394,42.07713501,42.4010019596,19235930
2018-03-22T00:00:00.000Z,42.4095247741,43.0913499312,42.1453175257,42.2646369282,25332408
2018-03-23T00:00:00.000Z,41.8129277616,42.793051425,41.7276996169,42.4095247741,17334269
2018-03-26T00:00:00.000Z,42.2475912993,42.3072510005,41.8640646484,41.949292793,13759948
2018-03-27T00:00:00.000Z,42.8527111262,43.2958974784,42.1708859691,42.3072510005,21455993
2018-03-28T00:00:00.000Z,42.8356654973,43.0743043023,42.55441262,42.903848013,23173078
2018-03-29T00:00:00.000Z,43.0657814878,43.270329035,42.8868023841,42.9635077143,15465120
2018-04-02T00:00:00.000Z,42.7333917237,43.3470343651,42.426570403,43.142486818,17792607
2018-04-03T00:00:00.000Z,42.8782795696,43.0828271168,42.5458898055,42.6566863935,13798787
2018-04-04T00:00:00.000Z,42.9720305287,43.0828271168,42.5203213621,42.8697567552,16357323
2018-04-05T00:00:00.000Z,43.3129431073,43.4407853243,42.4862301043,42.9635077143,14286349
2018-04-06T00:00:00.000Z,42.9720305287,43.4663537676,42.8782795696,43.3726028085,14312005
2018-04-09T00:00:00.000Z,43.0572586734,43.3555571796,42.8612339407,43.0061217866,11756054
2018-04-10T00:00:00.000Z,42.7248689093,43.1169183746,42.6311179502,43.0657814878,14114214
2018-04-11T00:00:00.000Z,42.665209208,42.8612339407,42.5203213621,42.7078232803,8024101
2018-04-12T00:00:00.000Z,42.1027034534,42.7845286105,42.0174753087,42.6737320225,12078776
2018-04-13T00:00:00.000Z,42.4350932175,42.6225951357,42.1794087835,42.1794087835,10437316
2018-04-16T00:00:00.000Z,43.014644601,43.0402130444,42.5032757332,42.5288441766,15397640
2018-04-17T00:00:00.000Z,43.4493081387,43.6027187991,42.9379392709,43.1169183746,13194521
2018-04-18T00:00:00.000Z,43.2873746639,43.8839716764,43.2788518494,43.5004450255,14120045
2018-04-19T00:00:00.000Z,43.2618062205,43.3640799941,42.9123708275,43.1339640035,15167725
2018-04-20T00:00:00.000Z,42.8697567552,43.3129431073,42.7333917237,43.2106693337,14080012
2018-04-23T00:00:00.000Z,42.8953251985,43.142486818,42.7333917237,42.9294164564,11937035
2018-04-24T00:00:00.000Z,43.1851008903,43.4493081387,42.8612339407,42.9294164564,16904422
2018-04-25T00:00:00.000Z,43.1936237048,43.3470343651,42.8697567552,43.03169023,13403409
2018-04-26T00:00:00.000Z,43.6282872425,43.6879469437,43.0402130444,43.2362377771,11767067
2018-04-27T00:00:00.000Z,44.0714735946,44.2334070694,43.491922211,43.5771503557,17157296
2018-04-30T00:00:00.000Z,43.9436313776,44.2845439562,43.9010173053,44.1396561103,12745989
2018-05-01T00:00:00.000Z,43.8072663462,44.0203367078,43.730561016,43.9436313776,10971329
2018-05-02T00:00:00.000Z,43.7646522739,43.969199821,43.5941959846,43.8157891607,12980587
2018-05-03T00:00:00.000Z,43.7049925726,43.9095401198,43.2106693337,43.6794241293,16480129
2018-05-04T00:00:00.000Z,43.9010173053,44.097042038,43.7816979028,43.7816979028,11743383
2018-05-07T00:00:00.000Z,43.6709013148,43.969199821,43.6112416135,43.8754488619,8522029
2018-05-08T00:00:00.000Z,42.5799810634,43.5686275412,42.5032757332,43.491922211,23147880
2018-05-09T00:00:00.000Z,42.2816825571,42.665209208,42.1197490823,42.5885038778,22150453
2018-05-10T00:00:00.000Z,42.8782795696,42.8868023841,42.4095247741,42.6396407646,13961716
2018-05-11T00:00:00.000Z,42.9379392709,43.0572586734,42.7674829816,42.9208936419,6478906
2018-05-14T00:00:00.000Z,42.776005796,43.0828271168,42.5885038778,43.0061217866,8512777
2018-05-15T00:00:00.000Z,42.4180475885,42.7163460948,42.2135000414,42.5203213621,11070733
2018-05-16T00:00:00.000Z,42.0856578244,42.4947529187,41.9237243496,42.4350932175,13541426
2018-05-17T00:00:00.000Z,41.7447452459,42.2135000414,41.6595171012,42.0941806389,11276030
2018-05-18T00:00:00.000Z,41.7532680603,42.0004296798,41.4294011107,41.8640646484,11810352
2018-05-21T00:00:00.000Z,41.9663384219,42.0856578244,41.6169030289,41.8044049471,10742001
2018-05-22T00:00:00.000Z,42.1197490823,42.3669107018,41.949292793,41.949292793,11026096
2018-05-23T00:00:00.000Z,42.5032757332,42.5970266923,42.1623631546,42.2646369282,13582881
2018-05-24T00:00:00.000Z,42.8527111262,42.8825409768,42.4180475885,42.5629354344,12897818
2018-05-25T00:00:00.000Z,43.0402130444,43.1510096325,42.8271426828,42.9123708275,13871593
2018-05-29T00:00:00.000Z,43.0402130444,43.3299887362,42.7333917237,42.9635077143,17280742
2018-05-30T00:00:00.000Z,43.3896484375,43.4663537676,42.8100970539,42.9208936419,13885862
2018-05-31T00:00:00.000Z,43.4578309532,43.7135153871,43.0743043023,43.3385115507,15108242
2018-06-01T00:00:00.000Z,42.793051425,43.3640799941,42.5885038778,43.3470343651,17180044
2018-06-04T00:00:00.000Z,42.4521388464,43.0572586734,42.4180475885,42.8782795696,14364509
2018-06-05T00:00:00.000Z,42.2305456703,42.5885038778,42.0686121955,42.5288441766,14914625
2018-06-06T00:00:00.000Z,41.2248535636,42.2731597427,41.2248535636,42.2220228559,26127933
2018-06-07T00:00:00.000Z,41.5146292553,41.9237243496,41.2078079346,41.2930360793,21525793
2018-06-08T00:00:00.000Z,41.4975836264,41.6850855446,41.3697414094,41.6680399157,11241244
2018-06-11T00:00:00.000Z,41.4123554818,41.7447452459,41.2930360793,41.5913345855,17335210
2018-06-12T00:00:00.000Z,41.8896330918,41.9407699785,41.3526957805,41.3782642239,16661331
2018-06-13T00:00:00.000Z,41.7788365037,42.187931598,41.6509942868,41.9407699785,16725749
2018-06-14T00:00:00.000Z,42.298728186,42.3924791452,41.7958821327,41.8470190194,16138550
2018-06-15T00:00:00.000Z,42.597452833,42.6146500283,41.9095650198,42.2449103287,21711203
2018-06-18T00:00:00.000Z,42.7350303957,42.8726079583,42.4856710634,42.57165704,17226652
2018-06-19T00:00:00.000Z,43.1563616813,43.3111364392,42.7350303957,42.8124177746,16647391
2018-06-20T00:00:00.000Z,43.1907560719,43.3025378416,43.0015869233,43.2251504626,12317683
2018-06-21T00:00:00.000Z,43.3369322322,43.5604957715,43.0961714976,43.2337490602,12703675
2018-06-22T00:00:00.000Z,43.6378831505,43.7496649201,43.2767420486,43.3627280252,12977387
2018-06-25T00:00:00.000Z,44.3601653544,44.4547499287,43.6464817482,43.6464817482,21466164
2018-06-26T00:00:00.000Z,44.4117569404,44.6697148703,44.1452004127,44.2397849871,19908731
2018-06-27T00:00:00.000Z,44.626721882,44.7127078586,44.2397849871,44.3601653544,21764672
2018-06-28T00:00:00.000Z,44.6095246867,45.0308559722,44.5407359053,44.6697148703,15037810
2018-06-29T00:00:00.000Z,44.678313468,44.8588840189,44.2827779754,44.5321373077,14379021
2018-07-02T00:00:00.000Z,44.9964615816,45.0222573746,44.497742917,44.704109261,15702804
2018-07-03T00:00:00.000Z,45.1254405466,45.3919970742,44.807292433,45.0136587769,10605554
2018-07-05T00:00:00.000Z,45.3662012812,45.4005956718,44.9620671909,45.1512363396,11030959
2018-07-06T00:00:00.000Z,45.7187437855,45.8219269574,45.3833984765,45.4607858555,12396658
2018-07-09T00:00:00.000Z,44.3085737684,45.7187437855,44.1537990104,45.7101451878,27936766
2018-07-10T00:00:00.000Z,44.729905054,44.9706657886,43.7582635178,43.8872424828,27109051
2018-07-11T00:00:00.000Z,45.1340391442,45.2114265232,44.678313468,44.7127078586,21772312
2018-07-12T00:00:00.000Z,45.1684335349,45.2630181092,44.9276728003,45.1340391442,17136743
2018-07-13T00:00:00.000Z,45.1770321326,45.3318068905,44.8760812143,45.2286237185,10959274
2018-07-16T00:00:00.000Z,45.1340391442,45.2544195115,44.9104756049,45.1426377419,10493196
2018-07-17T00:00:00.000Z,45.0996447536,45.2802153045,45.0566517652,45.2028279256,11053491
2018-07-18T00:00:00.000Z,44.8674826166,45.1254405466,44.678313468,45.0480531676,10361284
2018-07-19T00:00:00.000Z,45.2802153045,45.5467718322,44.9104756049,44.9104756049,11119379
2018-07-20T00:00:00.000Z,44.9620671909,45.2630181092,44.6611162726,45.1426377419,13828495
2018-07-23T00:00:00.000Z,44.6439190773,45.0566517652,44.4891443193,44.9706657886,14763727
2018-07-24T00:00:00.000Z,44.7986938353,44.9362713979,44.0076228501,44.52353871,15698804
2018-07-25T00:00:00.000Z,44.9276728003,45.1512363396,44.652517675,44.7900952376,13468701
2018-07-26T00:00:00.000Z,45.4091942695,45.5381732345,45.0652503629,45.1426377419,19071002
2018-07-27T00:00:00.000Z,45.2630181092,45.6327578088,45.0824475582,45.4349900625,15748099
2018-07-30T00:00:00.000Z,44.9878629839,45.2028279256,44.8416868236,45.2028279256,9476372
2018-07-31T00:00:00.000Z,45.3919970742,45.5123774415,45.0222573746,45.1856307302,15219786
2018-08-01T00:00:00.000Z,45.0996447536,45.2286237185,44.7127078586,45.1340391442,19985360
2018-08-02T00:00:00.000Z,45.3232082929,45.4607858555,44.8158910306,45.0824475582,17291919
2018-08-03T00:00:00.000Z,45.8305255551,45.9509059224,45.1856307302,45.3404054882,15416611
2018-08-06T00:00:00.000Z,45.8649199458,46.1314764734,45.7789339691,45.8735185434,12199055
2018-08-07T00:00:00.000Z,45.7961311644,45.8735185434,45.4349900625,45.7789339691,13108200
2018-08-08T00:00:00.000Z,45.5553704298,45.7101451878,45.3919970742,45.6413564065,17006025
2018-08-09T00:00:00.000Z,45.7617367738,45.7875325668,45.3919970742,45.5467718322,8681114
2018-08-10T00:00:00.000Z,45.5639690275,46.140075071,45.5467718322,45.8219269574,13300549
2018-08-13T00:00:00.000Z,45.6241592111,45.7101451878,45.4091942695,45.6413564065,17273381
2018-08-14T00:00:00.000Z,45.7187437855,45.8951870095,45.5897648205,45.6413564065,9943892
2018-08-15T00:00:00.000Z,46.140075071,46.4152301963,45.7703353714,45.8649199458,19272709
2018-08-16T00:00:00.000Z,46.6387937356,46.6731881263,45.9423073248,46.0368918991,13273020
2018-08-17T00:00:00.000Z,46.8795544703,47.0859208142,46.527011966,46.6129979426,14115082
2018-08-20T00:00:00.000Z,46.7161811146,46.9999348376,46.604399345,46.9741390446,9574616
2018-08-21T00:00:00.000Z,46.3808358057,46.6731881263,46.243258243,46.6473923333,11850849
2018-08-22T00:00:00.000Z,46.0368918991,46.4324273917,45.8649199458,46.423828794,12652563
2018-08-23T00:00:00.000Z,46.0024975084,46.3292442197,45.9165115318,46.0196947037,11168073
2018-08-24T00:00:00.000Z,46.2002652547,46.243258243,45.7703353714,45.9509059224,7846320
2018-08-27T00:00:00.000Z,45.9165115318,46.3636386103,45.6843493948,46.2346596454,12384078
2018-08-28T00:00:00.000Z,45.8219269574,45.9767017154,45.6843493948,45.8047297621,10066151
2018-08-29T00:00:00.000Z,46.1572722664,46.1572722664,45.8649199458,45.9337087271,11911219
2018-08-30T00:00:00.000Z,46.1744694617,46.423828794,46.0110961061,46.2346596454,13475708
2018-08-31T00:00:00.000Z,45.9767017154,46.4324273917,45.8047297621,46.243258243,12132467
2018-09-04T00:00:00.000Z,46.1830680594,46.4324273917,45.9853003131,46.0282933014,12965095
2018-09-05T00:00:00.000Z,46.8279628843,46.8537586773,46.1314764734,46.1314764734,14834843
2018-09-06T00:00:00.000Z,47.0945194119,47.2406955722,46.7161811146,46.8537586773,12352821
2018-09-07T00:00:00.000Z,46.5184133683,46.8623572749,46.4152301963,46.6387937356,16183467
2018-09-10T00:00:00.000Z,46.7505755053,46.9397446539,46.578603552,46.6129979426,9932444
2018-09-11T00:00:00.000Z,46.630195138,46.9225474586,46.5356105636,46.7333783099,9046926
2018-09-12T00:00:00.000Z,46.5872021496,46.8795544703,46.4840189777,46.6215965403,9809863
2018-09-13T00:00:00.000Z,46.9397446539,46.9569418492,46.3550400127,46.5700049543,8774233
2018-09-14T00:00:00.000Z,46.6903853216,46.7935684936,46.294849829,46.7505755053,13067644
2018-09-17T00:00:00.000Z,46.8451600796,46.9139488609,46.552807759,46.604399345,14259109
2018-09-18T00:00:00.000Z,46.7591741029,46.9139488609,46.5356105636,46.7763712983,9767516
2018-09-19T00:00:00.000Z,45.7445395785,46.7419769076,45.5295746368,46.7419769076,25510011
2018-09-20T00:00:00.000Z,45.8391241528,45.8821171411,45.3060110975,45.6843493948,17814538
2018-09-21T00:00:00.000Z,46.0325066143,46.1973422015,45.5553509671,45.7635643404,20342643
2018-09-24T00:00:00.000Z,45.6247554249,46.0411821715,45.5813776388,45.8763465843,13526848
2018-09-25T00:00:00.000Z,45.000115305,45.5206487382,44.92203529,45.4946220666,20024032
2018-09-26T00:00:00.000Z,44.5576618867,45.2343553499,44.5403107723,45.2170042355,24082197
2018-09-27T00:00:00.000Z,45.0174664194,45.2603820216,44.5663374439,44.6704441306,16456829
2018-09-28T00:00:00.000Z,45.6768087682,45.7115109971,45.0521686483,45.1128975488,15427428
2018-10-01T00:00:00.000Z,45.5206487382,45.6247554249,45.3471375938,45.5379998527,12582913
2018-10-02T00:00:00.000Z,46.1366133009,46.258071102,45.6074043104,45.6074043104,15833225
2018-10-03T00:00:00.000Z,45.5813776388,46.3014488881,45.1909775638,46.0585332859,24676296
2018-10-04T00:00:00.000Z,45.824293241,45.9197243704,45.1302486633,45.4685953949,24075922
2018-10-05T00:00:00.000Z,46.5270133759,46.6744978486,45.7201865543,45.7548887832,30389980
2018-10-08T00:00:00.000Z,46.9174134508,47.2297335107,46.5009867042,46.7092000775,21489265
2018-10-09T00:00:00.000Z,47.1082757097,47.316489083,46.8046312069,46.8740356647,18113753
2018-10-10T00:00:00.000Z,46.848008993,47.6201335857,46.8306578786,47.0301956947,30583966
2018-10-11T00:00:00.000Z,45.9891288282,47.0909245952,45.7548887832,46.9781423513,42894793
2018-10-12T00:00:00.000Z,45.9370754848,46.0758844004,45.5553509671,45.9283999276,21869069
2018-10-15T00:00:00.000Z,46.1539644154,46.4489333609,45.8763465843,45.9283999276,18353436
2018-10-16T00:00:00.000Z,46.6311200625,46.8913867791,45.9631021565,46.101911072,17937849
2018-10-17T00:00:00.000Z,46.5443644903,46.769928978,46.2927733309,46.570391162,14258474
2018-10-18T00:00:00.000Z,46.6137689481,46.9000623364,46.3708533459,46.6658222914,16519079
2018-10-19T00:00:00.000Z,47.3425157546,47.594106914,46.4749600325,46.6224445053,29789613
2018-10-22T00:00:00.000Z,47.0388712519,47.4466224413,46.926089008,47.3945690979,12249984
2018-10-23T00:00:00.000Z,46.7786045353,47.4292713268,46.5877422764,47.1256268241,18924588
2018-10-24T00:00:00.000Z,47.9151025312,48.1406670189,46.7872800925,46.9868179086,29163390
2018-10-25T00:00:00.000Z,47.1690046102,47.6027824712,46.9347645652,47.6027824712,29911242
2018-10-26T00:00:00.000Z,46.3014488881,47.5594046851,45.9804532709,47.4205957696,36893032
2018-10-29T00:00:00.000Z,46.9521156797,47.160329053,46.4055555748,46.4055555748,24973238
2018-10-30T00:00:00.000Z,47.1343023813,47.4205957696,46.5790667192,47.1343023813,25065461
2018-10-31T00:00:00.000Z,46.5790667192,47.0301956947,46.3014488881,46.7439023064,25143008
2018-11-01T00:00:00.000Z,46.3708533459,46.6744978486,46.0672088431,46.6484711769,27027370
2018-11-02T00:00:00.000Z,46.1105866292,46.6224445053,45.8069421265,46.5009867042,24136562
2018-11-05T00:00:00.000Z,46.7612534208,46.926089008,46.2060177587,46.3188000025,21253302
2018-11-06T00:00:00.000Z,47.0735734808,47.1776801674,46.6571467342,46.7178756347,13068145
2018-11-07T00:00:00.000Z,47.6114580285,47.6808624862,47.0475468091,47.4205957696,20725363
2018-11-08T00:00:00.000Z,47.5333780135,47.8109958445,47.1343023813,47.6548358146,20584134
2018-11-09T00:00:00.000Z,47.6027824712,47.8109958445,47.2731112969,47.3685424263,20015192
2018-11-12T00:00:00.000Z,47.5767557996,48.0712625612,46.9087378936,47.2557601824,27664145
2018-11-13T00:00:00.000Z,47.7762936157,47.8804003023,47.2037068391,47.5680802424,23758185
2018-11-14T00:00:00.000Z,47.2817868541,47.6808624862,47.1169512669,47.3685424263,27577820
2018-11-15T00:00:00.000Z,46.8913867791,47.082249038,46.4749600325,47.0388712519,34281190
2018-11-16T00:00:00.000Z,47.6114580285,47.8370225162,47.2557601824,47.6114580285,21406379
2018-11-19T00:00:00.000Z,47.8196714018,47.8630491879,47.3425157546,47.5420535707,14571955
2018-11-20T00:00:00.000Z,47.6201335857,48.2968270489,47.3338401974,47.9584803173,24428443
2018-11-21T00:00:00.000Z,46.9174134508,47.516026899,46.7872800925,47.4552979985,18909702
2018-11-23T00:00:00.000Z,46.9434401225,47.0562223663,46.6311200625,46.9781423513,8117894
2018-11-26T00:00:00.000Z,47.2210579535,47.2470846252,46.7439023064,46.9954934658,16101081
2018-11-27T00:00:00.000Z,47.5767557996,47.6288091429,46.9954934658,47.1863557246,13183430
2018-11-28T00:00:00.000Z,47.5420535707,47.7676180584,47.3772179835,47.6288091429,12062215
2018-11-29T00:00:00.000Z,47.5247024563,47.6114580285,47.0388712519,47.6114580285,17489582
2018-11-30T00:00:00.000Z,48.2274225912,48.2708003773,47.516026899,47.6374847001,18166880
2018-12-03T00:00:00.000Z,48.7132537955,48.7132537955,47.7936447301,48.0712625612,17906748
2018-12-04T00:00:00.000Z,48.7479560244,49.2858405721,48.6264982233,48.8347115966,22267960
2018-12-06T00:00:00.000Z,48.8000093677,48.9648449549,47.8023202873,48.9474938405,24697925
2018-12-07T00:00:00.000Z,48.9821960694,49.2684894577,48.4009337356,48.73060491,19729403
2018-12-10T00:00:00.000Z,49.0776271988,49.2337872288,48.1319914617,48.9821960694,21148439
2018-12-11T00:00:00.000Z,49.2771650149,49.4420006021,48.8780893827,49.1383560994,26093465
2018-12-12T00:00:00.000Z,48.9648449549,49.5461072887,48.9388182833,49.2251116716,18297528
2018-12-13T00:00:00.000Z,49.3899472588,49.6068361893,48.9908716266,48.9995471838,18072011
2018-12-14T00:00:00.000Z,49.2945161293,49.5461072887,49.008222741,49.4333250449,25155565
2018-12-17T00:00:00.000Z,47.7068891579,49.4246494876,47.516026899,49.3899472588,30210828
2018-12-18T00:00:00.000Z,47.3858935407,48.3141781634,47.2470846252,47.9758314317,23635568
2018-12-19T00:00:00.000Z,47.3078135257,47.8630491879,47.0301956947,47.4813246702,27928445
2018-12-20T00:00:00.000Z,47.2817868541,47.9584803173,46.7439023064,47.3511913118,39023821
2018-12-21T00:00:00.000Z,47.0813814823,48.490060616,46.9413885249,47.6413533118,35645782
2018-12-24T00:00:00.000Z,45.112730519,47.3438682774,44.9289897624,46.9938858839,22665349
2018-12-26T00:00:00.000Z,45.7251997076,45.7864466264,44.4565135312,45.1214800788,30839144
2018-12-27T00:00:00.000Z,46.1101803404,46.1714272592,44.9727375616,45.7426988272,29730674
2018-12-28T00:00:00.000Z,46.2239246183,46.6876512896,46.0445586416,46.2151750584,21087605
2018-12-31T00:00:00.000Z,46.3026706568,46.4339140543,45.8214448658,46.2414237379,16302162
2019-01-02T00:00:00.000Z,45.5064607116,46.1626776994,45.2352243567,46.1189299002,25173884
2019-01-03T00:00:00.000Z,45.4977111518,45.8826917846,45.2877217157,45.5064607116,21587458
2019-01-04T00:00:00.000Z,46.1714272592,46.1976759387,45.2264747969,45.2877217157,19003613
2019-01-07T00:00:00.000Z,45.8564431051,46.0839316609,45.6027058698,45.8826917846,16267738
2019-01-08T00:00:00.000Z,46.4251644945,46.4776618535,45.646453669,45.9001909043,16643536
2019-01-09T00:00:00.000Z,46.1451785797,46.5914061314,46.0139351822,46.398915815,18074713
2019-01-10T00:00:00.000Z,46.7488982085,46.8363938068,46.1364290199,46.1976759387,25458134
2019-01-11T00:00:00.000Z,46.5739070117,46.7838964478,46.2851715371,46.6876512896,24842487
2019-01-14T00:00:00.000Z,45.5239598313,46.5826565716,45.0952313993,46.022684742,23489878
2019-01-15T00:00:00.000Z,46.0839316609,46.3376688961,45.2877217157,45.3314695149,27093114
2019-01-16T00:00:00.000Z,46.2501732978,46.2676724174,45.7339492674,45.9964360625,18348187
2019-01-17T00:00:00.000Z,46.4426636142,46.5476583322,46.1451785797,46.2151750584,20786010
2019-01-18T00:00:00.000Z,46.4951609732,46.6526530503,46.2851715371,46.503910533,14154692
2019-01-22T00:00:00.000Z,46.5826565716,46.8382312144,46.12767946,46.4864114134,16914429
2019-01-23T00:00:00.000Z,47.0551328028,47.0813814823,46.5126600929,46.5914061314,14211146
2019-01-24T00:00:00.000Z,47.3001204782,47.3438682774,46.6701521699,47.0201345634,21924130
2019-01-25T00:00:00.000Z,46.6526530503,47.3701169569,46.5826565716,47.151377961,18154332
2019-01-28T00:00:00.000Z,46.4339140543,46.8363938068,46.2239246183,46.6614026101,14183789
2019-01-29T00:00:00.000Z,46.5651574519,46.7838964478,46.4076653748,46.6526530503,12618520
2019-01-30T00:00:00.000Z,46.9238894052,47.1251292815,46.3726671355,46.4426636142,18578898
2019-01-31T00:00:00.000Z,47.9125896668,48.0525826242,46.6964008494,46.9063902855,23081709
2019-02-01T00:00:00.000Z,47.7288489102,47.9125896668,47.3176195979,47.7113497905,15562362
2019-02-04T00:00:00.000Z,47.8075949487,47.8338436282,47.1863762003,47.5188594741,18065691
2019-02-05T00:00:00.000Z,47.9038401069,47.9913357053,47.5363585938,47.8075949487,12296230
2019-02-06T00:00:00.000Z,47.8775914274,48.0700817438,47.6413533118,47.8338436282,9204507
2019-02-07T00:00:00.000Z,48.5075597357,48.5075597357,47.6588524315,47.8075949487,16075627
2019-02-08T00:00:00.000Z,48.7175491718,48.7437978513,48.2888207398,48.3938154578,14633681
2019-02-11T00:00:00.000Z,48.7000500521,48.9537872874,48.5338084152,48.7175491718,14729079
2019-02-12T00:00:00.000Z,48.81379433,49.0587820054,48.4288136971,48.7087996119,14753324
2019-02-13T00:00:00.000Z,48.6738013726,48.7962952103,48.4725614963,48.6650518127,13381784
2019-02-14T00:00:00.000Z,48.5950553341,48.8487925693,48.4200641373,48.7087996119,19094014
2019-02-15T00:00:00.000Z,48.7437978513,48.9275386079,48.5688066545,48.7525474111,9344553
2019-02-19T00:00:00.000Z,49.0325333259,49.0850306849,48.6300535734,48.7787960906,14489396
2019-02-20T00:00:00.000Z,49.2512723218,49.3387679202,48.7525474111,49.0150342062,14358395
2019-02-21T00:00:00.000Z,49.6100042751,49.6887503137,48.9362881677,49.1025298046,19100276
2019-02-22T00:00:00.000Z,49.9162388694,49.9249884293,49.4700113177,49.6974998735,15247538
2019-02-25T00:00:00.000Z,49.5925051555,49.994984908,49.3912652792,49.9599866686,13080110
2019-02-26T00:00:00.000Z,49.5312582366,49.7674963522,49.2775210013,49.6974998735,13702740
2019-02-27T00:00:00.000Z,49.5925051555,49.7499972325,49.3650165997,49.4175139587,11956341
2019-02-28T00:00:00.000Z,49.8812406301,50.0037344678,49.3562670399,49.618753835,12808086
2019-03-01T00:00:00.000Z,49.9862353481,50.0212335875,49.5662564759,49.8987397497,13418045
2019-03-04T00:00:00.000Z,50.0737309465,50.1787256645,49.5837555956,50.047482267,12337582
2019-03-05T00:00:00.000Z,50.0124840276,50.1962247842,49.9249884293,50.0737309465,12045578
2019-03-06T00:00:00.000Z,50.0124840276,50.1962247842,49.8374928309,50.0649813866,11304354
2019-03-07T00:00:00.000Z,50.1787256645,50.4937098187,50.0387327071,50.099979626,15128499
2019-03-08T00:00:00.000Z,50.3537168613,50.3974646604,49.8812406301,50.2399725834,18015882
2019-03-11T00:00:00.000Z,50.7124488146,50.7299479342,50.3362177416,50.3712159809,14458845
2019-03-12T00:00:00.000Z,51.0624312081,51.1149285671,50.7036992547,50.7999444129,17102050
2019-03-13T00:00:00.000Z,51.1149285671,51.2374224048,50.9311878105,50.9661860498,15887625
2019-03-14T00:00:00.000Z,51.1061790072,51.3949144819,50.9136886908,51.0886798876,15155384
2019-03-15T00:00:00.000Z,51.290094755,51.4575654201,50.893453706,51.1843238086,17714892
2019-03-18T00:00:00.000Z,51.0961813533,51.3870514559,50.875825215,51.3165374916,15008763
2019-03-19T00:00:00.000Z,50.5144411481,51.0961813533,50.3293419919,51.0168531435,22636223
2019-03-20T00:00:00.000Z,50.6466548311,51.0521101256,50.3910417107,50.611397849,18880460
2019-03-21T00:00:00.000Z,51.1843238086,51.290094755,50.6025836035,50.6819118132,15371776
2019-03-22T00:00:00.000Z,51.554522121,51.9159061878,51.1843238086,51.3782372103,20452512
2019-03-25T00:00:00.000Z,51.5985933487,51.7572497682,51.3870514559,51.5985933487,13762955
2019-03-26T00:00:00.000Z,51.968791661,52.0040486432,51.554522121,51.6250360853,15699774
2019-03-27T00:00:00.000Z,51.6074075942,52.0657483619,51.3694229648,52.0216771342,17323640
2019-03-28T00:00:00.000Z,50.9992246524,51.7748782593,50.8229397418,51.5985933487,24748769
2019-03-29T00:00:00.000Z,51.2724662639,51.3341659827,50.8053112507,50.9287106882,21835137
2019-04-01T00:00:00.000Z,50.9198964426,51.2724662639,50.6202120945,51.2724662639,26681942
2019-04-02T00:00:00.000Z,50.9904104069,51.0873671078,50.6730975677,51.025667389,24978101
2019-04-03T00:00:00.000Z,50.9110821971,51.1226240899,50.5320696392,50.8846394605,15450528
2019-04-04T00:00:00.000Z,50.7347972864,51.0432958801,50.4351129383,50.9992246524,16264598
2019-04-05T00:00:00.000Z,51.2107665452,51.2372092818,50.5761408669,50.7347972864,15419351
2019-04-08T00:00:00.000Z,50.8493824784,51.1666953175,50.7171687954,51.0961813533,14681743
2019-04-09T00:00:00.000Z,50.9727819158,51.025667389,50.743611532,50.893453706,12993931
2019-04-10T00:00:00.000Z,50.8141254962,51.422308438,50.6995403043,51.0785528622,16891151
2019-04-11T00:00:00.000Z,51.0697386167,51.0873671078,50.743611532,50.8053112507,17420015
2019-04-12T00:00:00.000Z,51.3077232461,51.3606087193,50.6290263401,50.8846394605,15926624
2019-04-15T00:00:00.000Z,51.2989090005,51.5280793844,51.1666953175,51.3517944737,15253376
2019-04-16T00:00:00.000Z,50.6642833222,51.4134941925,50.4968126571,51.2989090005,19688846
2019-04-17T00:00:00.000Z,50.4703699205,50.743611532,50.4262986928,50.611397849,15194799
2019-04-18T00:00:00.000Z,50.4968126571,50.8493824784,50.4703699205,50.5937693579,16039368
2019-04-22T00:00:00.000Z,50.4527414294,50.6466548311,50.346970483,50.479184166,10685482
2019-04-23T00:00:00.000Z,50.5937693579,50.7524257775,50.2235710455,50.4703699205,17068171
2019-04-24T00:00:00.000Z,50.9198964426,51.0961813533,50.6378405856,50.7171687954,16428356
2019-04-25T00:00:00.000Z,51.1314383354,51.3341659827,50.6378405856,50.6907260588,15253408
2019-04-26T00:00:00.000Z,51.2107665452,51.7219927861,51.1534739492,51.4134941925,14517404
2019-04-29T00:00:00.000Z,50.9110821971,51.1843238086,50.6995403043,51.1666953175,20775908
2019-04-30T00:00:00.000Z,51.7484355227,51.7836925048,50.8317539873,50.9198964426,22016749
2019-05-01T00:00:00.000Z,51.2195807907,51.7396212772,51.1755095631,51.5985933487,26412895
2019-05-02T00:00:00.000Z,51.1049955988,51.3958657014,50.7259830409,51.1226240899,23464020
2019-05-03T00:00:00.000Z,51.3870514559,51.4751939112,51.025667389,51.1049955988,16071256
2019-05-06T00:00:00.000Z,51.1049955988,51.5280793844,50.9992246524,51.3870514559,13389683
2019-05-07T00:00:00.000Z,50.9463391792,51.1490668265,50.7083545498,51.025667389,12542240
