DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2018-07-30T00:00:00.000Z,67.0810116568,68.2096190917,66.692163717,68.1052940347,17847711
2018-07-31T00:00:00.000Z,67.2612094825,67.6974779027,66.8913297349,67.2896617708,14977005
2018-08-01T00:00:00.000Z,67.8681916324,68.0863258425,67.4983118848,67.7448983832,14661395
2018-08-02T00:00:00.000Z,68.7217602806,68.8071171455,67.2422412903,67.2422412903,13104923
2018-08-03T00:00:00.000Z,68.968346779,68.968346779,68.4277533018,68.7407284728,7245702
2018-08-06T00:00:00.000Z,69.3382265266,69.376162911,68.7786648572,68.9398944907,7500345
2018-08-07T00:00:00.000Z,69.6037812172,69.8503677155,69.480487968,69.584813025,10272737
2018-08-08T00:00:00.000Z,69.793463139,69.9262404843,69.3856470071,69.5658448328,7099160
2018-08-09T00:00:00.000Z,69.8219154273,70.0874701178,69.7650108507,69.8598518116,11723235
2018-08-10T00:00:00.000Z,69.2623537579,69.5942971211,69.0631877399,69.3002901422,11569162
2018-08-13T00:00:00.000Z,69.1675127969,69.897788196,69.1485446048,69.3666788149,12064769
2018-08-14T00:00:00.000Z,69.5942971211,69.6760500294,69.0157672595,69.4046151992,9179535
2018-08-15T00:00:00.000Z,68.968346779,69.4140992953,68.4277533018,69.1580287009,17792225
2018-08-16T00:00:00.000Z,69.271837854,69.689138082,69.1200923165,69.4994561602,9104839
2018-08-17T00:00:00.000Z,69.376162911,69.5658448328,68.8355694337,69.0631877399,9024155
2018-08-20T00:00:00.000Z,69.271837854,69.5563607367,68.9967990673,69.5373925445,10619833
2018-08-21T00:00:00.000Z,69.3856470071,69.8219154273,69.3002901422,69.4615197758,8002432
2018-08-22T00:00:00.000Z,69.5942971211,69.6986221781,69.072671836,69.176996893,6371245
2018-08-23T00:00:00.000Z,69.7460426585,70.1254065022,69.4710038719,69.4710038719,9367818
2018-08-24T00:00:00.000Z,70.4478657693,70.4668339615,69.9262404843,69.9357245804,6557635
2018-08-27T00:00:00.000Z,71.0927843036,71.1307206879,70.6375476912,70.827229613,8207455
2018-08-28T00:00:00.000Z,71.2160775528,71.3773071863,71.0169115348,71.2350457449,7385363
2018-08-29T00:00:00.000Z,71.860996087,71.9084165675,71.2919503215,71.3014344176,11182347
2018-08-30T00:00:00.000Z,71.6428618769,72.1075825854,71.4247276668,71.6618300691,10520312
2018-08-31T00:00:00.000Z,71.6997664534,71.8894483753,71.453179955,71.5764732042,10269170
2018-09-04T00:00:00.000Z,71.4247276668,71.5290527238,70.9410387661,71.3678230902,11073920
2018-09-05T00:00:00.000Z,70.5332226342,71.3867912824,70.1728269827,71.3298867059,16426553
2018-09-06T00:00:00.000Z,70.0210814452,70.5806431146,69.4710038719,70.4288975771,13978783
2018-09-07T00:00:00.000Z,69.7839790429,70.3435407123,69.4899720641,69.5658448328,14230964
2018-09-10T00:00:00.000Z,70.002113253,70.1348905983,69.6227494093,70.0400496374,16654881
2018-09-11T00:00:00.000Z,70.5996113068,70.7513568443,69.6322335054,69.8029472351,13595012
2018-09-12T00:00:00.000Z,70.3056043279,70.4573498654,69.7365585624,70.4478657693,16268233
2018-09-13T00:00:00.000Z,71.1307206879,71.3109185137,70.722904556,70.7418727482,12727444
2018-09-14T00:00:00.000Z,71.0738161114,71.3867912824,70.7513568443,71.1971093606,9439156
2018-09-17T00:00:00.000Z,70.1823110788,71.0927843036,70.10643831,70.9694910544,14792111
2018-09-18T00:00:00.000Z,70.6280635951,70.9694910544,70.0969542139,70.0969542139,9650997
2018-09-19T00:00:00.000Z,70.4478657693,70.8556819013,70.0495337335,70.618579499,10435469
2018-09-20T00:00:00.000Z,71.2824662254,71.3583389941,70.6470317873,70.8651659974,13700995
2018-09-21T00:00:00.000Z,71.0021163449,71.6682667462,70.973567042,71.5540695346,23020545
2018-09-24T00:00:00.000Z,71.3542244142,71.3637408485,70.3835481151,70.65952471,17256802
2018-09-25T00:00:00.000Z,71.2685765054,71.41132302,70.973567042,71.2685765054,10550528
2018-09-26T00:00:00.000Z,71.0021163449,71.6587503119,70.878402699,71.3447079799,13320561
2018-09-27T00:00:00.000Z,71.4208394543,71.6206845747,71.2590600711,71.2590600711,14233197
2018-09-28T00:00:00.000Z,71.6872996148,71.753914655,71.1829285967,71.2209943339,11710568
2018-10-01T00:00:00.000Z,72.0298912498,72.3249007132,71.8110132608,72.1440884615,10334066
2018-10-02T00:00:00.000Z,72.0394076841,72.4486143592,71.7158489178,71.9442433411,14006955
2018-10-03T00:00:00.000Z,72.2582856731,72.5818444395,72.1250555928,72.286834976,13292564
2018-10-04T00:00:00.000Z,70.9545341734,71.9632762097,70.4882288925,71.9061776038,23292417
2018-10-05T00:00:00.000Z,70.0599893488,71.1448628595,69.3748060789,70.9259848705,22288724
2018-10-08T00:00:00.000Z,69.2701253015,69.9457921371,68.4802612543,69.7269141481,19973003
2018-10-09T00:00:00.000Z,69.5175525934,69.9267592685,69.0988294841,69.2415759986,15138932
2018-10-10T00:00:00.000Z,66.1487348497,69.1083459184,66.1011526782,69.0988294841,44143000
2018-10-11T00:00:00.000Z,65.3112886309,67.0813454115,64.7783683099,65.9584061636,68269507
2018-10-12T00:00:00.000Z,67.4049041779,67.6237821669,66.0916362439,67.157476886,35909369
2018-10-15T00:00:00.000Z,66.3009977986,67.2145754918,66.2629320613,67.157476886,19152748
2018-10-16T00:00:00.000Z,68.2994490025,68.5183269915,66.9766646342,67.1384440174,20999283
2018-10-17T00:00:00.000Z,67.9854066704,68.4326790827,67.376354875,68.3850969112,24164921
2018-10-18T00:00:00.000Z,66.6531058678,67.7284629442,66.253415627,67.6808807727,22960568
2018-10-19T00:00:00.000Z,66.6245565649,67.7665286814,66.377129273,67.0432796743,22141736
2018-10-22T00:00:00.000Z,67.1765097546,67.6142657326,66.5389086562,66.938598897,15981011
2018-10-23T00:00:00.000Z,66.9195660283,67.2716740976,65.1114435105,65.7775939118,24066081
2018-10-24T00:00:00.000Z,63.9218892225,66.910049594,63.845757748,66.7482702109,34165356
2018-10-25T00:00:00.000Z,66.1201855468,66.4627771817,64.7307861383,64.8354669157,23377176
2018-10-26T00:00:00.000Z,64.7974011785,65.9774390322,63.8647906166,64.4738424121,42743594
2018-10-29T00:00:00.000Z,63.7030112335,66.158251284,62.4182926024,65.6919460031,34055312
2018-10-30T00:00:00.000Z,64.4167438063,64.6451382296,63.1034758723,63.6459126276,30560929
2018-10-31T00:00:00.000Z,65.9488897293,66.472293616,65.3493543681,65.377903671,21144140
2018-11-01T00:00:00.000Z,66.719720908,66.7673030795,65.4825844484,66.0440540723,15553097
2018-11-02T00:00:00.000Z,65.4159694083,66.596007262,64.8640162186,66.2058334555,20213140
2018-11-05T00:00:00.000Z,65.3493543681,65.4825844484,64.407227372,65.377903671,14208230
2018-11-06T00:00:00.000Z,65.7585610432,66.0726033753,65.2351571565,65.2922557623,9134209
2018-11-07T00:00:00.000Z,67.690397207,67.690397207,66.4342278788,66.5198757876,16314800
2018-11-08T00:00:00.000Z,67.6332986012,67.7189465099,67.2050590575,67.4334534808,10409749
2018-11-09T00:00:00.000Z,66.4627771817,67.1098947144,65.9013075578,67.0527961086,12941931
2018-11-12T00:00:00.000Z,64.1217343429,65.9679225979,64.0456028684,65.8537253863,16431059
2018-11-13T00:00:00.000Z,64.1978658173,65.3017721966,64.0075371312,64.2739972917,15703538
2018-11-14T00:00:00.000Z,63.4270346386,65.0448284704,63.1034758723,64.9115983901,19496735
2018-11-15T00:00:00.000Z,65.0162791675,65.1685421163,63.1605744781,63.531715416,26301445
2018-11-16T00:00:00.000Z,64.9115983901,65.3017721966,64.1217343429,64.2549644231,17973021
2018-11-19T00:00:00.000Z,62.437325471,64.6736875325,62.2660296535,64.6070724924,19198619
2018-11-20T00:00:00.000Z,61.0955082341,61.9234380186,60.3151606211,60.6958179933,28064763
2018-11-21T00:00:00.000Z,61.5427806464,62.1708653105,61.2858369202,61.9234380186,16503284
2018-11-23T00:00:00.000Z,60.9813110224,61.656977858,60.8542666245,60.8861466794,5338114
2018-11-26T00:00:00.000Z,62.3611939966,62.3611939966,61.4571327376,61.780691504,12534629
2018-11-27T00:00:00.000Z,62.4849076425,62.5800719856,61.5713299493,61.9329544529,11538209
2018-11-28T00:00:00.000Z,64.6736875325,64.6736875325,62.875081449,63.1129923066,16609706
2018-11-29T00:00:00.000Z,64.0456028684,64.5690067552,63.7030112335,64.4738424121,14115418
2018-11-30T00:00:00.000Z,64.6546546639,64.7022368354,63.7696262736,64.0836686056,16509839
2018-12-03T00:00:00.000Z,66.0821198096,66.3390635358,65.3683872367,66.2724484957,16231664
2018-12-04T00:00:00.000Z,63.5792975875,65.7585610432,63.4270346386,65.6158145287,20991080
2018-12-06T00:00:00.000Z,63.7220441021,63.7220441021,61.7711750697,62.0852174017,21578006
2018-12-07T00:00:00.000Z,61.4761656062,63.7030112335,61.1906725771,63.4175182043,19937805
2018-12-10T00:00:00.000Z,62.3231282593,62.5610391169,60.781465902,61.1335739713,20447973
2018-12-11T00:00:00.000Z,62.3992597338,63.4175182043,61.8948887156,63.2938045584,15813349
2018-12-12T00:00:00.000Z,62.8845978833,63.874307051,62.8560485804,63.40800177,16928906
2018-12-13T00:00:00.000Z,62.9892786606,63.6554290619,62.6276541571,63.189123781,12819551
2018-12-14T00:00:00.000Z,61.4476163033,62.5800719856,61.3905176975,62.2374803506,15516205
2018-12-17T00:00:00.000Z,60.1438648036,61.6379449894,59.6585266541,61.21922188,23263471
2018-12-18T00:00:00.000Z,60.6196865189,61.1430904056,60.1343483693,60.6101700846,19626573
2018-12-19T00:00:00.000Z,59.4206157965,61.6093956865,58.7734982638,60.5340386101,33606339
2018-12-20T00:00:00.000Z,58.3547751544,59.7632074315,57.5078125013,59.1636720703,39501833
2018-12-21T00:00:00.000Z,56.5895717553,59.0940426674,56.3410364739,58.3771139712,41613704
2018-12-24T00:00:00.000Z,55.0792419686,56.7425165438,55.0314467222,56.0542649954,21117015
2018-12-26T00:00:00.000Z,58.4057911191,58.4057911191,55.1461553136,55.4616039399,29060164
2018-12-27T00:00:00.000Z,58.8263892875,58.8455073861,56.4748631639,57.59327193,23438844
2018-12-28T00:00:00.000Z,58.6925625976,59.6693062533,58.1859329856,59.2565465052,19843317
2018-12-31T00:00:00.000Z,59.246987456,59.4668455895,58.7499168933,59.1991922096,16860072
2019-01-02T00:00:00.000Z,59.2852236531,59.6389084766,57.9565158028,58.032988197,15442924
2019-01-03T00:00:00.000Z,56.2932412275,57.8131300635,56.2167688333,57.7748938664,24946730
2019-01-04T00:00:00.000Z,58.7881530904,59.0366883717,57.1439966137,57.3256185501,20767979
2019-01-07T00:00:00.000Z,59.3139008009,59.7153808708,58.6543264004,58.7881530904,11908943
2019-01-08T00:00:00.000Z,59.8109713637,60.0977428422,59.1036017167,59.8874437579,13002603
2019-01-09T00:00:00.000Z,60.5852543556,60.9007029819,60.0690656943,60.1359790393,14022385
2019-01-10T00:00:00.000Z,60.8529077355,60.8815848834,59.8300894622,60.1073018914,10934086
2019-01-11T00:00:00.000Z,60.7381991441,60.7764353412,60.3653962221,60.499222912,7725602
2019-01-14T00:00:00.000Z,60.1742152364,60.3845143206,59.9639161522,60.2028923843,7242062
2019-01-15T00:00:00.000Z,61.0823249183,61.206592559,60.26024668,60.3653962221,14326996
2019-01-16T00:00:00.000Z,61.139679214,61.512482136,61.0249706226,61.1492382633,9468643
2019-01-17T00:00:00.000Z,61.5316002346,61.8852850581,60.7573172427,60.9198210805,10128415
2019-01-18T00:00:00.000Z,62.4683870643,62.592654705,61.7418993188,62.1433793887,13651550
2019-01-22T00:00:00.000Z,61.4168916432,62.0669069944,60.9293801298,61.9617574523,14992512
2019-01-23T00:00:00.000Z,61.6271907274,62.1338203394,60.9389391791,61.6749859738,9576120
2019-01-24T00:00:00.000Z,62.1433793887,62.3632375222,61.8183717131,61.8470488609,14170898
2019-01-25T00:00:00.000Z,63.0228119227,63.2139929084,62.3823556208,62.6117728036,10030815
2019-01-28T00:00:00.000Z,62.1816155858,62.2007336844,61.6654269246,62.086025093,9662469
2019-01-29T00:00:00.000Z,61.512482136,62.3154422758,61.4168916432,62.3058832265,8573987
2019-01-30T00:00:00.000Z,63.4242919926,63.605913929,62.2580879801,62.5353004093,16995325
2019-01-31T00:00:00.000Z,63.3573786477,63.7015044218,62.8985442821,63.099284317,18250916
2019-02-01T00:00:00.000Z,63.7301815697,64.0743073439,63.2904653027,63.3860557955,9737796
2019-02-04T00:00:00.000Z,64.752999843,64.7625588923,63.7684177668,63.8162130132,7604287
2019-02-05T00:00:00.000Z,65.2978656521,65.4603694899,64.8963855822,64.9728579765,12060664
2019-02-06T00:00:00.000Z,65.5177237856,65.699345722,65.125802765,65.3743380464,10189649
2019-02-07T00:00:00.000Z,64.619173153,65.19271611,64.179456886,64.9155036808,14632128
2019-02-08T00:00:00.000Z,64.991976075,64.991976075,63.9978349496,64.0360711467,8488796
2019-02-11T00:00:00.000Z,64.9632989272,65.3934561449,64.8103541387,65.19271611,7434660
2019-02-12T00:00:00.000Z,65.8236133627,65.9096448062,65.3169837507,65.4125742435,9709099
2019-02-13T00:00:00.000Z,65.9096448062,66.3875972704,65.8714086091,66.1486210383,9120886
2019-02-14T00:00:00.000Z,66.0243533976,66.2633296297,65.6133142784,65.6611095249,9742013
2019-02-15T00:00:00.000Z,66.5501011082,66.6170144532,66.1772981861,66.5214239603,7356002
2019-02-19T00:00:00.000Z,66.5692192067,66.7699592417,66.2155343833,66.2824477282,8319114
2019-02-20T00:00:00.000Z,66.645691601,66.9229040302,66.2920067775,66.6265735024,9852085
2019-02-21T00:00:00.000Z,66.6743687488,66.9372426041,66.2633296297,66.4831877632,9754061
2019-02-22T00:00:00.000Z,67.525124135,67.5633603322,66.9611402273,66.9802583259,12246686
2019-02-25T00:00:00.000Z,67.8501318107,68.3185252255,67.8023365642,68.031753747,20170501
2019-02-26T00:00:00.000Z,67.9935175499,68.1846985356,67.5538012829,67.6111555786,14133959
2019-02-27T00:00:00.000Z,67.9266042049,68.0126356485,67.2287936073,67.7354232193,9777532
2019-02-28T00:00:00.000Z,67.7354232193,67.9935175499,67.5633603322,67.6780689236,9438331
2019-03-01T00:00:00.000Z,68.1942575848,68.3758795212,67.6493917757,68.2707299791,12334027
2019-03-04T00:00:00.000Z,67.9361632542,68.6530919504,67.1809983608,68.4810290633,15826472
2019-03-05T00:00:00.000Z,67.7354232193,67.9839585006,67.525124135,67.8979270571,8953880
2019-03-06T00:00:00.000Z,67.3817383958,67.7641003671,67.2957069522,67.6876279728,13122115
2019-03-07T00:00:00.000Z,66.7412820938,67.2479117058,66.5214239603,67.1905574101,18498286
2019-03-08T00:00:00.000Z,66.7317230445,66.7890773402,65.8044952641,65.9383219541,12890714
2019-03-11T00:00:00.000Z,68.165580437,68.232493782,66.9706992766,66.9706992766,14577194
2019-03-12T00:00:00.000Z,68.5670605069,68.7964776897,68.1464623384,68.3567614227,18050877
2019-03-13T00:00:00.000Z,69.0163358232,69.4273749424,68.8251548375,68.8633910347,17833630
2019-03-14T00:00:00.000Z,69.1597215624,69.3700206467,68.9685405768,69.1310444146,10656663
2019-03-15T00:00:00.000Z,69.9946089268,70.3110662627,69.3521046388,69.40005272,21024520
2019-03-18T00:00:00.000Z,70.2918870302,70.4740897387,69.8603542995,70.042557008,14837637
2019-03-19T00:00:00.000Z,70.4357312738,70.7713678421,70.1576324029,70.5795755174,16153202
2019-03-20T00:00:00.000Z,70.243938949,70.8193159233,69.8219958345,70.3590143439,13704293
2019-03-21T00:00:00.000Z,72.0084283369,72.1618621968,70.243938949,70.2535285652,27274148
2019-03-22T00:00:00.000Z,70.3110662627,71.931711407,70.282297414,71.6344333036,26747361
2019-03-25T00:00:00.000Z,70.004198543,70.4740897387,69.5534865798,70.080915473,21946894
2019-03-26T00:00:00.000Z,70.3877831926,71.0686459455,69.9754296943,70.6179339823,13965286
2019-03-27T00:00:00.000Z,69.9850193106,70.7617782259,69.3712838713,70.4932689712,15831176
2019-03-28T00:00:00.000Z,70.2727077977,70.5603962849,69.841175067,70.1959908678,10539704
2019-03-29T00:00:00.000Z,70.9631601669,70.9919290156,70.5124482037,70.8576743883,14347178
2019-04-01T00:00:00.000Z,71.931711407,72.0180179532,71.2508486541,71.6536125361,12590504
2019-04-02T00:00:00.000Z,72.1810414292,72.2769375916,71.768687931,71.9892491045,11787177
2019-04-03T00:00:00.000Z,72.7660080198,73.1304134369,72.4783195326,72.61257416,13869223
2019-04-04T00:00:00.000Z,72.4591403002,72.9290314959,72.0276075694,72.7372391711,11503077
2019-04-05T00:00:00.000Z,72.8043664848,72.8810834147,72.574215695,72.6988807061,6709785
2019-04-08T00:00:00.000Z,73.0824653557,73.1208238206,72.3248856728,72.6317533925,7309911
2019-04-09T00:00:00.000Z,72.7372391711,73.0345172745,72.574215695,72.7660080198,13440126
2019-04-10T00:00:00.000Z,73.2454888317,73.2646680642,72.7660080198,72.8043664848,8617805
2019-04-11T00:00:00.000Z,73.1495926694,73.418101924,72.9961588095,73.3989226916,7697338
2019-04-12T00:00:00.000Z,73.65784233,73.65784233,73.1495926694,73.5619461676,8555372
2019-04-15T00:00:00.000Z,73.6290734813,73.8400450386,73.2358992155,73.65784233,9910693
2019-04-16T00:00:00.000Z,74.0030685146,74.0797854445,73.6482527138,73.859224271,9609547
2019-04-17T00:00:00.000Z,74.4154220129,74.5113181753,74.0510165958,74.4729597103,12247872
2019-04-18T00:00:00.000Z,74.6263935701,74.6455728026,74.0701958283,74.5784454889,11491949
2019-04-22T00:00:00.000Z,74.7990066624,74.8277755111,74.2140400719,74.2811673855,8084368
2019-04-23T00:00:00.000Z,75.6141240427,75.7100202051,74.8373651274,74.9140820573,16693005
2019-04-24T00:00:00.000Z,75.6428928914,75.988119076,75.5278174966,75.6716617402,10938268
2019-04-25T00:00:00.000Z,75.623713659,76.1990906333,75.2209497769,75.988119076,11387585
2019-04-26T00:00:00.000Z,75.3360251718,75.3552044043,74.5304974077,75.1634120795,11050219
2019-04-29T00:00:00.000Z,75.3552044043,75.5949448102,75.2688978581,75.345614788,10613331
2019-04-30T00:00:00.000Z,75.4798694154,75.585355194,74.8949028248,75.3168459393,18842869
2019-05-01T00:00:00.000Z,75.2880770906,76.429241423,75.2784874744,76.2374490982,15446826
2019-05-02T00:00:00.000Z,74.8949028248,75.8155059837,74.4921389428,75.2688978581,24988752
2019-05-03T00:00:00.000Z,75.6045344265,75.6716617402,75.0579263009,75.1634120795,13288420
2019-05-06T00:00:00.000Z,75.0195678359,75.144232847,73.5139980864,73.8016865736,13022479
2019-05-07T00:00:00.000Z,73.4085123078,74.4633700941,72.7372391711,74.1756816069,20625711
2019-05-08T00:00:00.000Z,73.3222057617,73.9551204334,73.0441068907,73.1687719018,13667465
2019-05-09T00:00:00.000Z,72.8235457172,73.0632861232,71.5960748387,72.411192219,19300910
2019-05-10T00:00:00.000Z,73.053696507,73.3797434591,71.3083863515,72.3536545215,19596295
2019-05-13T00:00:00.000Z,70.3014766464,71.4138721301,70.1000947054,70.9919290156,25461207
2019-05-14T00:00:00.000Z,71.4330513626,71.8741737096,70.5987547498,70.6562924473,18404280
2019-05-15T00:00:00.000Z,72.209810278,72.4303714515,70.8193159233,70.9343913182,15048875
2019-05-16T00:00:00.000Z,72.8714937984,73.3989226916,72.1618621968,72.2577583592,15444976
2019-05-17T00:00:00.000Z,72.2865272079,73.2646680642,72.1139141156,72.1235037318,13543996
2019-05-20T00:00:00.000Z,71.0302874806,71.6248436874,70.685061296,71.0686459455,14673932
2019-05-21T00:00:00.000Z,71.9029425583,72.133093348,71.6152540712,71.7782775472,14841128
2019-05-22T00:00:00.000Z,71.528947525,71.9604802558,71.3946928977,71.4330513626,11521081
2019-05-23T00:00:00.000Z,70.2727077977,70.5987547498,69.7548685208,70.5603962849,16085696
2019-05-24T00:00:00.000Z,70.2918870302,71.0206978644,70.2151701003,70.6562924473,11750019
2019-05-28T00:00:00.000Z,70.0905050892,70.9631601669,70.0521466242,70.5124482037,25772770
2019-05-29T00:00:00.000Z,69.6781515909,70.0137881593,69.2082603952,69.5726658123,14754806
2019-05-30T00:00:00.000Z,70.1096843217,70.2535285652,69.6302035097,69.841175067,11420530
2019-05-31T00:00:00.000Z,68.9397511405,69.5918450448,68.9109822918,69.2657980927,12039782
2019-06-03T00:00:00.000Z,67.7314594945,69.4288215687,67.271157915,69.0452369192,19703698
2019-06-04T00:00:00.000Z,69.9946089268,69.9946089268,68.2492987713,68.5945249559,15096174
2019-06-05T00:00:00.000Z,70.9056224695,71.0686459455,70.1000947054,70.924801702,14395841
2019-06-06T00:00:00.000Z,71.730329466,71.8741737096,70.7713678421,71.0974147943,11922461
2019-06-07T00:00:00.000Z,73.0632861232,73.494818854,71.9604802558,72.1043244993,11992069
2019-06-10T00:00:00.000Z,73.8112761898,74.501728559,73.5907150163,73.5907150163,13463779
2019-06-11T00:00:00.000Z,73.8112761898,74.6359831864,73.3893330753,74.5592662565,11550125
2019-06-12T00:00:00.000Z,73.3989226916,73.65784233,73.2263095993,73.456460389,7596943
2019-06-13T00:00:00.000Z,73.6194838651,73.8784035035,73.3509746104,73.65784233,9867761
2019-06-14T00:00:00.000Z,72.9769795771,73.216719983,72.6605222412,72.9482107283,8441689
2019-06-17T00:00:00.000Z,73.0345172745,73.3989226916,72.8714937984,73.0249276583,9351130
2019-06-18T00:00:00.000Z,74.3578843154,74.7222897325,73.5811254001,73.8112761898,16181183
2019-06-19T00:00:00.000Z,74.6263935701,74.8181858949,74.0414269796,74.5496766402,12371290
2019-06-20T00:00:00.000Z,75.7196098214,75.9689398436,75.0866951496,75.7196098214,13891896
2019-06-21T00:00:00.000Z,75.3631637858,76.0175751173,75.3342926976,75.4401533542,20715371
2019-06-24T00:00:00.000Z,75.5075192265,75.7529234759,75.3920348739,75.4978955305,8216118
2019-06-25T00:00:00.000Z,74.121706995,75.5363903147,74.0350937305,75.4690244423,13122665
2019-06-26T00:00:00.000Z,74.9204737673,75.4497770502,74.8242368068,74.8434841989,9069181
2019-06-27T00:00:00.000Z,75.1129476884,75.3727874818,74.9493448555,75.1706898647,6837616
2019-06-28T00:00:00.000Z,75.1033239923,75.4305296581,74.8723552871,75.3439163937,17783356
2019-07-01T00:00:00.000Z,76.2966623028,76.9222025462,75.9790803331,76.8259655857,14290707
2019-07-02T00:00:00.000Z,76.4987599199,76.5468784002,76.0849409897,76.2581675186,7784480
2019-07-03T00:00:00.000Z,77.0858053791,77.0858053791,76.5372547041,76.691233841,5341772
2019-07-05T00:00:00.000Z,76.9414499383,77.0761816831,76.1811779502,76.4602651357,5924127
2019-07-08T00:00:00.000Z,76.3544044791,76.4506414397,75.9983277252,76.3447807831,7459937
2019-07-09T00:00:00.000Z,76.6238679686,76.6816101449,75.8443485884,75.959832941,9249826
2019-07-10T00:00:00.000Z,77.2301608199,77.6920982304,76.9895684186,77.0473105949,10108944
2019-07-11T00:00:00.000Z,77.5188717015,77.8172062791,77.2590319081,77.422634741,11352423
2019-07-12T00:00:00.000Z,78.0866697686,78.1347882488,77.6247323581,77.7594641028,7753421
2019-07-15T00:00:00.000Z,78.346509562,78.4427465225,78.1251645528,78.2983910817,6286126
2019-07-16T00:00:00.000Z,77.615108662,78.2598962975,77.4803769173,78.2502726015,8005994
2019-07-17T00:00:00.000Z,77.4130110449,77.9326906317,77.4033873488,77.7594641028,6708000
2019-07-18T00:00:00.000Z,77.990432808,78.1059171607,77.1820423396,77.239784516,8022393
2019-07-19T00:00:00.000Z,77.6536034462,78.7988232764,77.5573664857,78.7699521883,11679742
2019-07-22T00:00:00.000Z,78.5486071791,78.7410811001,77.9423143278,77.9519380238,6924663
2019-07-23T00:00:00.000Z,78.9816735014,79.0586630698,78.3946280422,79.0009208935,5505508
2019-07-24T00:00:00.000Z,79.636084833,79.6649559211,78.8758128449,78.8758128449,9257101
2019-07-25T00:00:00.000Z,79.3088791672,79.462858304,78.8862064366,79.462858304,9923306
2019-07-26T00:00:00.000Z,79.4821056962,79.636084833,79.270384383,79.3473739514,11120160
2019-07-29T00:00:00.000Z,79.4339872159,79.5687189606,78.8180706685,79.5206004804,8473219
2019-07-30T00:00:00.000Z,78.9239313251,79.2607606869,78.712210012,78.8854365409,7366949
2019-07-31T00:00:00.000Z,77.7305930146,79.4339872159,76.9125788502,79.3473739514,16869250
2019-08-01T00:00:00.000Z,77.3360214765,79.5109767843,76.9510736344,77.8653247594,28833005
2019-08-02T00:00:00.000Z,76.0753172936,76.7393523212,75.3824111779,76.7104812331,22371946
2019-08-05T00:00:00.000Z,72.8994975964,74.1505780832,72.3124521372,74.0447174266,27826563
2019-08-06T00:00:00.000Z,74.112083299,74.3815467884,73.2651980463,73.8811145937,19150939
2019-08-07T00:00:00.000Z,74.5740207095,74.7761183266,72.8610028122,73.2651980463,20582422
2019-08-08T00:00:00.000Z,76.4025229594,76.4217703515,74.9782159437,75.1706898647,15991578
2019-08-09T00:00:00.000Z,75.5363903147,76.1619305581,74.9589685516,75.9502092449,15572602
2019-08-12T00:00:00.000Z,74.5451496213,75.2957979134,74.1986965634,75.0167107279,11988423
2019-08-13T00:00:00.000Z,76.4121466555,76.700857537,74.3141809161,74.4777837489,26082725
2019-08-14T00:00:00.000Z,74.0639648187,75.3439163937,73.8714908976,75.0070870318,23569346
2019-08-15T00:00:00.000Z,73.929233074,74.3141809161,73.3036928306,74.1313306911,15668558
2019-08-16T00:00:00.000Z,75.3342926976,75.4909664693,74.5836444055,74.6895050621,10862450
2019-08-19T00:00:00.000Z,76.4795125278,76.7104812331,76.0849409897,76.518007312,7878240
2019-08-20T00:00:00.000Z,76.0945646857,76.7682234094,76.0560699015,76.3832755673,8337949
2019-08-21T00:00:00.000Z,76.9895684186,77.1820423396,76.6431153607,76.8259655857,8403058
2019-08-22T00:00:00.000Z,76.8067181936,77.3648925646,76.1234357739,77.1916660357,7594419
2019-08-23T00:00:00.000Z,74.2660624358,77.0858053791,73.9581041621,76.3832755673,20399029
2019-08-26T00:00:00.000Z,75.2957979134,75.3246690015,74.67025767,75.1803135608,10358523
2019-08-27T00:00:00.000Z,75.1803135608,75.9213381568,74.7472472384,75.7866064121,10033044
2019-08-28T00:00:00.000Z,75.2476794331,75.3727874818,74.2371913476,74.7761183266,7139488
2019-08-29T00:00:00.000Z,76.5565020962,76.7874708015,75.9983277252,76.2677912147,8121072
2019-08-30T00:00:00.000Z,76.5372547041,77.1531712515,75.9887040292,77.056934291,10075423
2019-09-03T00:00:00.000Z,75.6037561871,76.5757494883,75.3342926976,75.9020907647,11837511
2019-09-04T00:00:00.000Z,76.8933314581,76.9318262423,76.3447807831,76.4217703515,7729354
2019-09-05T00:00:00.000Z,78.5004886988,78.8180706685,77.8653247594,77.9038195436,10043286
2019-09-06T00:00:00.000Z,78.4331228264,78.712210012,78.2214015133,78.6737152278,9150075
2019-09-09T00:00:00.000Z,77.8460773673,78.8373180606,77.432258437,78.7988232764,12609368
2019-09-10T00:00:00.000Z,77.4515058291,77.4900006133,76.5757494883,77.4900006133,9858474
2019-09-11T00:00:00.000Z,78.2598962975,78.2791436896,77.5284953975,77.6920982304,9399126
2019-09-12T00:00:00.000Z,78.6833389238,79.3185028633,78.356133258,78.7410811001,12770757
2019-09-13T00:00:00.000Z,78.1059171607,78.5582308751,78.0193038962,78.5582308751,16533550
2019-09-16T00:00:00.000Z,77.9134432396,78.0866697686,77.3841399567,77.4611295252,7725682
2019-09-17T00:00:00.000Z,78.2310252093,78.2310252093,77.7883351909,77.9711854159,7705897
2019-09-18T00:00:00.000Z,78.2214015133,78.2791436896,77.1627949475,78.1059171607,8797290
