DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2018-09-11T00:00:00.000Z,111.3012585019,111.377400974,109.9878008593,110.1781570394,4888002
2018-09-12T00:00:00.000Z,111.5106503,111.5772749631,110.5779050176,111.3202941199,4572807
2018-09-13T00:00:00.000Z,111.7010064801,112.0626832223,111.463061255,111.9294338962,4714434
2018-09-14T00:00:00.000Z,111.2822228839,111.9103982782,110.8253680517,111.7010064801,3103169
2018-09-17T00:00:00.000Z,109.9021405782,111.1394557488,109.8069624882,111.1204201308,5179235
2018-09-18T00:00:00.000Z,111.3012585019,111.424990019,109.9782830503,109.9878008593,3668182
2018-09-19T00:00:00.000Z,111.348847547,111.6153461991,110.8824749057,111.444025637,3173661
2018-09-20T00:00:00.000Z,112.1102722673,112.2815928294,111.6438996261,111.8628092332,4834779
2018-09-21T00:00:00.000Z,111.6164883362,112.7238705331,111.5783027432,112.6474993471,8037499
2018-09-24T00:00:00.000Z,110.8909620692,111.2441788044,110.4804669444,111.2441788044,4841672
2018-09-25T00:00:00.000Z,111.3587355834,111.4351067694,110.9100548657,111.1582612202,4106816
2018-09-26T00:00:00.000Z,111.6164883362,112.4374785856,111.2059932114,111.3300963887,6730107
2018-09-27T00:00:00.000Z,111.9983442662,112.2847362137,111.4541995659,111.6355811327,5309562
2018-09-28T00:00:00.000Z,111.9028802837,112.3897465944,111.7787771064,111.7883235047,3503939
2018-10-01T00:00:00.000Z,111.5592099467,112.7716025244,111.5592099467,112.5615817629,7849543
2018-10-02T00:00:00.000Z,110.0508790232,111.5973955397,110.0222398285,111.5783027432,9177045
2018-10-03T00:00:00.000Z,109.6785694915,110.6904877059,109.6308375002,110.5950237234,9161634
2018-10-04T00:00:00.000Z,107.9602178065,109.5926519072,107.597454673,109.46854873,12959856
2018-10-05T00:00:00.000Z,107.1487739553,108.437537719,106.2895981128,108.017496196,7429341
2018-10-08T00:00:00.000Z,107.4256195045,107.8456610275,106.2227733251,106.7478252288,7256707
2018-10-09T00:00:00.000Z,107.1105883623,108.4948161085,107.024670778,107.291969929,5894282
2018-10-10T00:00:00.000Z,103.5020498239,107.062856371,103.3493074519,107.062856371,13716641
2018-10-11T00:00:00.000Z,101.6786877582,104.2753080821,100.7813263227,102.8433483446,28602890
2018-10-12T00:00:00.000Z,103.5593282134,104.2657616839,102.2801108479,104.0080089311,15178226
2018-10-15T00:00:00.000Z,103.3206682571,104.1893904979,102.8338019464,103.5402354169,7807307
2018-10-16T00:00:00.000Z,105.3922366773,105.6118038371,103.4256786379,103.9698233381,7431609
2018-10-17T00:00:00.000Z,104.5235144366,105.3922366773,103.4734106291,105.3922366773,10038660
2018-10-18T00:00:00.000Z,102.5187708042,104.4089576576,102.2037396619,104.3039472769,12486331
2018-10-19T00:00:00.000Z,101.5163989879,103.0915546991,101.1727286509,102.7001523709,8585876
2018-10-22T00:00:00.000Z,101.9268941127,102.4519460164,101.3732030142,101.9937189004,6918839
2018-10-23T00:00:00.000Z,101.9459869092,102.3278428392,99.7503153117,100.3612847997,10511970
2018-10-24T00:00:00.000Z,98.9006858675,102.4996780077,98.7479434955,101.9173477144,11795682
2018-10-25T00:00:00.000Z,101.8887085197,102.4423996182,99.6643977275,99.8839648872,10432801
2018-10-26T00:00:00.000Z,98.7193043007,100.2371816225,97.6692004933,99.3207273905,18281779
2018-10-29T00:00:00.000Z,97.85058206,100.7431407297,96.4090759243,99.75986171,14306263
2018-10-30T00:00:00.000Z,99.3207273905,99.4257377712,97.2682517668,97.5737365108,14443500
2018-10-31T00:00:00.000Z,100.5999447559,101.6500485634,100.3517384015,100.6954087384,9104308
2018-11-01T00:00:00.000Z,102.6524203796,102.7669771586,100.52357357,101.0008934824,6905762
2018-11-02T00:00:00.000Z,103.0724619026,104.3325864716,101.9841725022,103.5784210099,7912622
2018-11-05T00:00:00.000Z,103.2156578764,103.4065858414,102.0605436882,103.1488330886,4697849
2018-11-06T00:00:00.000Z,103.6738849924,103.9125449486,102.9674515219,103.0724619026,4779419
2018-11-07T00:00:00.000Z,106.4805260778,106.528258069,104.2848544804,104.7239887998,6408767
2018-11-08T00:00:00.000Z,106.5091652725,107.062856371,105.7359070143,106.0413917583,4377330
2018-11-09T00:00:00.000Z,105.0294735438,106.2132269268,104.5235144366,106.0604845548,5257890
2018-11-12T00:00:00.000Z,102.9197195306,105.1249375263,102.7096987691,104.8003599858,6023350
2018-11-13T00:00:00.000Z,102.8719875394,103.8839057539,102.4328532199,103.0820083009,7912985
2018-11-14T00:00:00.000Z,102.0987292812,104.5044216401,101.8123373337,103.8552665591,8291637
2018-11-15T00:00:00.000Z,101.9459869092,102.1941932637,99.4639233642,101.2490998369,10848591
2018-11-16T00:00:00.000Z,101.5450381827,101.8314301302,100.447202384,100.9722542877,5730915
2018-11-19T00:00:00.000Z,99.0629746377,101.6023165722,98.7765826902,101.3063782264,6680119
2018-11-20T00:00:00.000Z,96.819571049,99.0916138325,95.7599208433,95.9985807996,11993080
2018-11-21T00:00:00.000Z,97.8314892635,98.652479513,97.583282909,97.7646644758,8737286
2018-11-23T00:00:00.000Z,97.392354944,97.9937780338,97.315983758,97.315983758,2728006
2018-11-26T00:00:00.000Z,99.5784801432,99.7407689135,98.461551548,98.6238403182,5853975
2018-11-27T00:00:00.000Z,99.874418489,99.9794288697,98.9293250622,99.225263408,6026189
2018-11-28T00:00:00.000Z,102.8242555481,102.8433483446,99.9221504802,100.4376559857,6341494
2018-11-29T00:00:00.000Z,102.3469356357,102.9865443184,101.7455125459,102.7001523709,4975250
2018-11-30T00:00:00.000Z,103.0915546991,103.1965650799,102.0319044934,102.3087500427,5671468
2018-12-03T00:00:00.000Z,105.0199271456,105.5831646423,104.3421328699,105.2108551106,5994635
2018-12-04T00:00:00.000Z,101.2395534387,105.0581127386,100.9722542877,104.7048960033,9708721
2018-12-06T00:00:00.000Z,101.7264197494,101.7264197494,98.8243146815,99.4066449747,11161940
2018-12-07T00:00:00.000Z,98.6811187077,102.3087500427,98.4329123533,101.2681926334,9345689
2018-12-10T00:00:00.000Z,98.7574898937,99.2539026027,96.7527462613,98.576108327,9898207
2018-12-11T00:00:00.000Z,98.7956754867,100.4949343752,98.079695618,100.2276352242,7964979
2018-12-12T00:00:00.000Z,99.836232896,101.0295326772,99.6548513292,99.8553256925,7186679
2018-12-13T00:00:00.000Z,99.339820187,100.5044807735,98.8147682832,100.2371816225,6108298
2018-12-14T00:00:00.000Z,97.6882932898,99.3875521782,97.3732621475,98.308809176,6138633
2018-12-17T00:00:00.000Z,95.2062297448,97.4209941388,94.4997962744,96.9914062175,11928807
2018-12-18T00:00:00.000Z,95.9508488083,96.9245814298,95.2730545326,95.7790136398,8688885
2018-12-19T00:00:00.000Z,94.0511155566,97.6882932898,93.5260636529,95.9890344013,14030915
2018-12-20T00:00:00.000Z,91.9413615434,93.9270123794,90.7194225674,93.4878780599,17687637
2018-12-21T00:00:00.000Z,89.865783636,93.718817448,89.654921089,92.3386262317,13368091
2018-12-24T00:00:00.000Z,88.1597139381,90.2395854237,87.9200974075,89.0415027707,8439016
2018-12-26T00:00:00.000Z,93.3833543052,93.4121082888,88.7443782728,88.9169021748,11744914
2018-12-27T00:00:00.000Z,93.8817566888,93.8817566888,90.1533234727,92.1277636848,10760072
2018-12-28T00:00:00.000Z,93.89134135,95.3482098561,93.0670604848,94.3130664439,8328286
2018-12-31T00:00:00.000Z,94.8977307785,95.2811172275,93.977603301,94.6772835704,6215323
2019-01-02T00:00:00.000Z,95.6165803703,96.1533213989,92.7699359868,93.2779230317,6840764
2019-01-03T00:00:00.000Z,93.546293546,95.1181779867,93.3833543052,94.8881461173,6346211
2019-01-04T00:00:00.000Z,96.6421391213,97.3514040519,94.619775603,94.8114688275,7269178
2019-01-07T00:00:00.000Z,98.8274418804,99.4600295212,97.0542795539,97.1022028601,6263156
2019-01-08T00:00:00.000Z,99.9200932599,100.4568342884,98.5015633988,99.8530006313,9390977
2019-01-09T00:00:00.000Z,100.4280803048,100.8689747211,99.5367068109,100.1597097905,5162747
2019-01-10T00:00:00.000Z,100.1405404681,100.265141064,98.7795185742,99.1820743457,4759997
2019-01-11T00:00:00.000Z,100.2363870803,100.5622655619,99.6325534232,99.8146619864,3032579
2019-01-14T00:00:00.000Z,99.622968762,100.3609876762,98.9520424763,99.4408601987,2948145
2019-01-15T00:00:00.000Z,100.523926917,100.7156201415,99.4887835048,99.6421380844,3766806
2019-01-16T00:00:00.000Z,100.2938950476,101.1085912517,100.2363870803,100.5622655619,4493973
2019-01-17T00:00:00.000Z,100.9744059945,101.2715304925,99.622968762,99.7859080028,4395957
2019-01-18T00:00:00.000Z,102.3737665332,102.8050762883,101.635747619,101.9807954231,5798123
2019-01-22T00:00:00.000Z,100.8402207374,102.1533193251,100.0063552109,101.9137027945,9243681
2019-01-23T00:00:00.000Z,101.0414986231,101.6453322802,99.8913392762,101.2811151537,6104331
2019-01-24T00:00:00.000Z,101.463223717,101.5686549904,100.8306360762,101.1085912517,3965227
2019-01-25T00:00:00.000Z,102.5846290802,102.9584308679,102.3354278883,102.4983671292,4392949
2019-01-28T00:00:00.000Z,101.9903800843,101.9999647455,100.993575317,101.5782396516,5901025
2019-01-29T00:00:00.000Z,101.3290384598,101.894533472,100.7060354803,101.7124249088,2882308
2019-01-30T00:00:00.000Z,103.3226479944,103.6197724924,102.0574727128,102.1341500026,5900514
2019-01-31T00:00:00.000Z,104.2619447944,104.6165772596,103.006354174,103.476002574,5599090
2019-02-01T00:00:00.000Z,102.7379836598,103.7539577495,102.5175364516,103.3705713005,5636382
2019-02-04T00:00:00.000Z,103.4089099454,103.4568332515,102.450443823,102.5942137414,3604799
2019-02-05T00:00:00.000Z,104.376960729,104.5494846311,103.7252037658,103.7252037658,4162383
2019-02-06T00:00:00.000Z,103.945650974,104.674085227,103.5335105413,104.4057147127,2915949
2019-02-07T00:00:00.000Z,103.092616125,103.4568332515,102.2395812761,103.2076320597,4521237
2019-02-08T00:00:00.000Z,102.6804756924,102.6900603536,101.9424567782,102.450443823,3323286
2019-02-11T00:00:00.000Z,102.8625842557,103.2747246883,102.7092296761,103.0255234965,3057904
2019-02-12T00:00:00.000Z,104.4440533576,104.5590692923,103.3418173169,103.5239258801,3876944
2019-02-13T00:00:00.000Z,105.1533182882,105.3833501576,104.6261619209,104.8753631127,3480557
2019-02-14T00:00:00.000Z,104.7699318392,105.3354268514,103.8114657168,104.3194527617,4167348
2019-02-15T00:00:00.000Z,105.488781431,105.7092286392,105.1341489657,105.4216888025,3610515
2019-02-19T00:00:00.000Z,105.9200911861,106.2363850065,105.1629029494,105.1629029494,4919423
2019-02-20T00:00:00.000Z,106.130953733,106.3801549249,105.057471676,105.9871838147,6601747
2019-02-21T00:00:00.000Z,105.9200911861,106.2332220683,105.5175354147,105.8817525412,2993430
2019-02-22T00:00:00.000Z,106.4951708595,106.5430941657,106.0159377983,106.1788770392,7108279
2019-02-25T00:00:00.000Z,106.1405383943,107.2619437575,106.0830304269,107.1277585003,3991446
2019-02-26T00:00:00.000Z,106.2843083126,106.4376628922,105.6421360106,105.7188133004,7175152
2019-02-27T00:00:00.000Z,106.2076310228,106.514340182,105.4983660923,106.1692923779,3102228
2019-02-28T00:00:00.000Z,105.6325513494,105.9296758473,105.1533182882,105.8242445739,4053410
2019-03-01T00:00:00.000Z,106.4855861983,106.9168959534,105.785905929,106.4951708595,4855991
2019-03-04T00:00:00.000Z,106.1501230555,107.1277585003,105.3737654963,106.9456499371,5658849
2019-03-05T00:00:00.000Z,106.4184935698,106.8689726473,106.2555543289,106.5239248432,5149252
2019-03-06T00:00:00.000Z,105.9200911861,106.9744039207,105.87216788,106.5239248432,3769555
2019-03-07T00:00:00.000Z,104.6357465821,105.8242445739,104.3002834393,105.6900593167,7076275
2019-03-08T00:00:00.000Z,103.9073123291,103.9648202964,103.1884627373,103.9648202964,5806915
2019-03-11T00:00:00.000Z,105.3354268514,105.4312734637,104.2236061495,104.2619447944,4562262
2019-03-12T00:00:00.000Z,105.6325513494,105.785905929,105.0670563372,105.4983660923,8634046
2019-03-13T00:00:00.000Z,106.0063531371,106.6293561167,105.8146599126,105.9392605086,4852050
2019-03-14T00:00:00.000Z,105.6900593167,105.9200911861,105.4504427861,105.8625832188,4901695
2019-03-15T00:00:00.000Z,106.3661613195,106.452716062,105.6256374116,106.2122862217,5427955
2019-03-18T00:00:00.000Z,107.3952010357,107.4817557782,106.4142472875,106.4142472875,5485631
2019-03-19T00:00:00.000Z,107.9337638778,108.8329714803,107.5009901654,107.7702715864,7016654
2019-03-20T00:00:00.000Z,108.0876389755,108.6165846241,107.0585992593,107.8760607161,9949399
2019-03-21T00:00:00.000Z,109.5686867914,109.6552415339,107.9433810714,107.9433810714,5731484
2019-03-22T00:00:00.000Z,107.3952010357,109.2897881767,107.3663494548,108.8858660451,8758893
2019-03-25T00:00:00.000Z,108.0299358139,108.520412688,107.0585992593,107.164388389,7461877
2019-03-26T00:00:00.000Z,108.4915611071,109.2224678215,107.9145294906,108.6550533985,5440650
2019-03-27T00:00:00.000Z,108.2703656541,109.0782099173,107.6260136823,108.5781158496,4427768
2019-03-28T00:00:00.000Z,108.9243348196,109.3763429192,108.3569203966,108.6646705921,6928435
2019-03-29T00:00:00.000Z,109.4917492425,109.6937103083,109.2032334342,109.4725148553,4599934
2019-04-01T00:00:00.000Z,110.6938984437,110.7323672181,110.0303120846,110.3765310546,4977726
2019-04-02T00:00:00.000Z,110.6746640565,110.7708359926,110.3092106993,110.6746640565,3631791
2019-04-03T00:00:00.000Z,111.4536567388,111.867196064,110.982414252,111.3190160283,4211309
2019-04-04T00:00:00.000Z,112.3576729381,112.3769073253,111.5402114813,111.5402114813,3073869
2019-04-05T00:00:00.000Z,113.0212592971,113.1174312332,112.3480557445,112.6365715528,2946748
2019-04-08T00:00:00.000Z,113.4251814287,113.4636502032,112.6654231336,112.8000638441,3231419
2019-04-09T00:00:00.000Z,112.4057589061,113.0404936844,112.213415034,113.0404936844,4456471
2019-04-10T00:00:00.000Z,112.9443217483,112.9443217483,112.1460946787,112.6750403272,3406876
2019-04-11T00:00:00.000Z,113.0885796524,113.1366656205,112.7808294569,113.0693452652,2165418
2019-04-12T00:00:00.000Z,113.7906347859,113.9925958517,113.2809235246,113.4828845904,4538867
2019-04-15T00:00:00.000Z,114.0214474325,114.0791505942,113.3290094926,113.8387207539,2432718
2019-04-16T00:00:00.000Z,114.5215415002,114.6802251948,114.28111166,114.3676664025,3014556
2019-04-17T00:00:00.000Z,114.7427369532,115.1755106656,114.6657994043,114.8485260829,2781367
2019-04-18T00:00:00.000Z,114.7042681788,115.0120183743,114.3580492088,114.9831667935,3071288
2019-04-22T00:00:00.000Z,114.2714944664,114.6561822107,113.9060411092,114.3003460472,2764755
2019-04-23T00:00:00.000Z,115.6371359589,115.8679486055,114.5407758874,114.6273306299,4099784
2019-04-24T00:00:00.000Z,115.7429250886,116.2718707371,115.6659875397,115.6659875397,2181383
2019-04-25T00:00:00.000Z,115.1370418912,115.7044563142,114.6561822107,115.6467531525,2820071
2019-04-26T00:00:00.000Z,116.0506752841,116.0506752841,114.8485260829,115.5794327972,4236856
2019-04-29T00:00:00.000Z,115.6467531525,116.1083784457,115.4544092803,116.0987612521,3700251
2019-04-30T00:00:00.000Z,115.4736436675,115.5698156036,114.5888618555,115.5313468292,4339764
2019-05-01T00:00:00.000Z,114.0695334006,115.6756047333,114.0695334006,115.6659875397,4561464
2019-05-02T00:00:00.000Z,114.156088143,114.6177134363,113.3386266863,114.1272365622,10408526
2019-05-03T00:00:00.000Z,115.5024952484,115.7236907014,114.8869948574,115.2332138273,3502942
2019-05-06T00:00:00.000Z,114.8004401149,114.9927839871,113.4347986223,113.5021189776,3814048
2019-05-07T00:00:00.000Z,113.0597280716,114.3388148216,112.2326494212,114.0983849814,6578626
2019-05-08T00:00:00.000Z,113.098196846,113.7714003987,112.5307824231,112.877001393,7152701
2019-05-09T00:00:00.000Z,112.6365715528,113.0212592971,111.3478676091,112.2230322276,6383047
2019-05-10T00:00:00.000Z,112.8000638441,113.2905407182,110.7035156373,112.3576729381,6820805
2019-05-13T00:00:00.000Z,109.4436632745,110.7708359926,109.0878271109,110.5207889587,7642191
2019-05-14T00:00:00.000Z,110.5496405395,111.0882033817,109.4244288872,109.9533745358,4595948
2019-05-15T00:00:00.000Z,111.2997816411,111.5209770941,109.6552415339,109.8668197933,4156782
2019-05-16T00:00:00.000Z,112.3288213573,112.9924077163,111.5690630621,111.7614069343,3615889
2019-05-17T00:00:00.000Z,111.472891126,112.8866185866,111.3767191899,111.3767191899,3674507
2019-05-20T00:00:00.000Z,110.6842812501,111.0689689944,110.3284450865,111.0689689944,3538433
2019-05-21T00:00:00.000Z,111.4536567388,111.7421725471,110.6265780884,111.0112658328,3660299
2019-05-22T00:00:00.000Z,110.3092106993,111.4344223516,110.193804376,110.5688749268,3945431
2019-05-23T00:00:00.000Z,108.9435692068,109.5013664361,108.4146235583,109.4340460809,4956488
2019-05-24T00:00:00.000Z,109.0878271109,109.7225618891,108.6358190113,109.5398352106,2632546
2019-05-28T00:00:00.000Z,108.3665375902,110.0110776974,108.299217235,109.3955773064,4117968
2019-05-29T00:00:00.000Z,107.4048182293,107.8664435225,106.7027630958,107.7702715864,4768721
2019-05-30T00:00:00.000Z,108.1068733628,108.4723267199,107.7414200056,107.7606543928,3897644
2019-05-31T00:00:00.000Z,106.6931459022,107.2124743571,106.3853957067,106.7700834511,4252246
2019-06-03T00:00:00.000Z,105.7987468965,106.8085522255,105.2409496672,106.4334816747,8065586
2019-06-04T00:00:00.000Z,108.6646705921,108.7031393665,105.8275984773,106.7508490638,5739530
2019-06-05T00:00:00.000Z,109.2032334342,109.4244288872,108.12610775,109.2897881767,5258624
2019-06-06T00:00:00.000Z,109.7610306636,110.0303120846,108.7512253346,109.2032334342,3659817
2019-06-07T00:00:00.000Z,111.3478676091,111.6844693854,110.0687808591,110.241890344,4044915
2019-06-10T00:00:00.000Z,112.2903525828,113.2906368901,111.9826023873,112.0595399362,3729915
2019-06-11T00:00:00.000Z,112.7231262953,113.6944628498,112.2518838084,113.1847515885,5029539
2019-06-12T00:00:00.000Z,112.6942747144,113.1270484268,112.4442276806,112.6846575208,2792922
2019-06-13T00:00:00.000Z,113.7040800434,113.8675723348,113.0404936844,113.1078140396,3846360
2019-06-14T00:00:00.000Z,113.9541270773,114.1849397239,113.4540330096,113.6848456562,2547213
2019-06-17T00:00:00.000Z,114.0022130453,114.3869007897,113.8675723348,114.1657053367,2682356
2019-06-18T00:00:00.000Z,114.8677604701,115.6179015717,114.502307113,114.8100573085,4398769
2019-06-19T00:00:00.000Z,115.0793387295,115.3005341826,114.2041741111,114.9831667935,3065283
2019-06-20T00:00:00.000Z,115.8775657991,116.1660816074,114.9735495998,116.0218237033,4188593
2019-06-21T00:00:00.000Z,115.3427536625,116.0568905242,115.3331031644,115.748074584,5221239
2019-06-24T00:00:00.000Z,114.7251217821,115.5357636251,114.6865197896,115.3910061532,2890305
2019-06-25T00:00:00.000Z,113.6249649952,115.1207922055,113.4512560288,114.9567337373,3197210
2019-06-26T00:00:00.000Z,113.9916839242,114.4452573363,113.8662274485,114.0399364148,2438103
2019-06-27T00:00:00.000Z,114.7058207859,114.8312772616,114.1943443849,114.3873543475,1954508
2019-06-28T00:00:00.000Z,115.0339377223,115.2752001756,114.8409277597,114.8795297522,6663696
2019-07-01T00:00:00.000Z,116.0472400261,117.0219403373,115.5550646214,116.4911629401,4149736
2019-07-02T00:00:00.000Z,116.2981529775,116.3560559663,115.4489091419,115.9024825541,9008528
2019-07-03T00:00:00.000Z,117.3114552812,117.3114552812,116.4236094532,116.6455709102,1809553
2019-07-05T00:00:00.000Z,117.4465622551,117.5527177345,116.4332599513,116.7517263896,3377531
2019-07-08T00:00:00.000Z,117.591319727,117.6878247084,116.9640373485,117.0798433261,5074579
2019-07-09T00:00:00.000Z,117.7167762028,117.8711841728,117.0122898392,117.1377463149,1933470
2019-07-10T00:00:00.000Z,118.1413981205,118.3151070869,117.514115742,118.2282526037,2385061
2019-07-11T00:00:00.000Z,118.3826605738,118.7590300009,118.1220971243,118.5370685439,1976179
2019-07-12T00:00:00.000Z,119.7433808103,119.7723323047,118.7107775103,118.7107775103,2487718
2019-07-15T00:00:00.000Z,120.1294007355,120.1873037243,119.5214193533,120.0039442598,1996598
2019-07-16T00:00:00.000Z,119.9749927654,120.2452067131,119.5986233383,119.9556917692,2051749
2019-07-17T00:00:00.000Z,118.8265834878,120.0039442598,118.8265834878,119.8302352935,2299627
2019-07-18T00:00:00.000Z,118.6721755177,118.9037874729,117.880834671,118.5853210345,2323053
2019-07-19T00:00:00.000Z,117.8904851691,119.2029529149,117.8229316822,119.0388944467,2064128
2019-07-22T00:00:00.000Z,117.958038656,118.2861555925,117.5044652439,118.0931456299,2017022
2019-07-23T00:00:00.000Z,118.7590300009,118.7590300009,117.7746791915,118.6432240233,2429207
2019-07-24T00:00:00.000Z,119.357360885,119.3670113832,118.2379031018,118.2572040981,2116785
2019-07-25T00:00:00.000Z,118.691476514,119.3187588925,118.4984665514,118.9713409598,2399525
2019-07-26T00:00:00.000Z,119.2319044093,119.3284093906,118.469515057,118.8651854803,2140166
2019-07-29T00:00:00.000Z,118.6528745215,119.135399428,118.2282526037,118.9327389673,2205413
2019-07-30T00:00:00.000Z,117.8518831766,118.1993011093,117.658873214,117.8422326785,2165182
2019-07-31T00:00:00.000Z,116.5008134382,117.8711841728,115.4296081457,117.8132811841,4301714
2019-08-01T00:00:00.000Z,114.9181317447,117.8711841728,114.5031603251,116.7227748953,6631779
2019-08-02T00:00:00.000Z,113.9723829279,114.6865197896,113.5284600139,114.5224613214,5550186
2019-08-05T00:00:00.000Z,110.9131750203,112.0519337998,110.1025331773,112.0422833017,6890823
2019-08-06T00:00:00.000Z,112.6020121933,112.7467696653,111.0482819942,111.6755643727,4447830
2019-08-07T00:00:00.000Z,113.0555856054,113.2003430774,110.8359710353,111.4246514213,5844916
2019-08-08T00:00:00.000Z,115.2365981831,115.2558991793,113.682867984,113.7890234634,4669197
2019-08-09T00:00:00.000Z,114.1557423924,115.1497436999,113.5091590176,114.8891802503,3976369
2019-08-12T00:00:00.000Z,112.4958567138,113.4416055307,112.0229823054,113.3740520438,3321118
2019-08-13T00:00:00.000Z,114.348752355,115.3234526662,111.9554288185,112.3317982456,4642874
2019-08-14T00:00:00.000Z,110.7684175484,112.5730606989,110.7105145596,112.3897012344,6406512
2019-08-15T00:00:00.000Z,110.5850580839,111.6080108858,109.6586102633,111.4439524176,5055419
2019-08-16T00:00:00.000Z,111.8396228409,112.0567590489,111.0579324923,111.3860494288,3980350
2019-08-19T00:00:00.000Z,113.2485955681,113.6635669877,112.9011776353,113.3740520438,3122723
2019-08-20T00:00:00.000Z,113.2775470625,113.9916839242,113.0266341111,113.2292945718,3267072
2019-08-21T00:00:00.000Z,115.4585596401,115.4585596401,114.8988307485,115.1690446961,4670547
2019-08-22T00:00:00.000Z,115.4875111345,116.0568905242,114.6961702877,115.748074584,2952113
2019-08-23T00:00:00.000Z,112.4186527288,115.1786951943,111.9457783204,114.5996653064,7691828
2019-08-26T00:00:00.000Z,113.5284600139,113.538110512,112.4572547213,113.2678965643,3453022
2019-08-27T00:00:00.000Z,112.9687311223,114.1364413961,112.804672654,113.9723829279,3348097
2019-08-28T00:00:00.000Z,114.3777038494,114.4645583326,112.5248082082,112.8143231522,3891185
2019-08-29T00:00:00.000Z,116.0954925167,116.3271044719,115.3331031644,115.6901715952,2939487
2019-08-30T00:00:00.000Z,115.4006566513,116.5876679214,115.1497436999,116.3464054681,3413757
2019-09-03T00:00:00.000Z,114.9277822429,115.6419191046,114.4356068382,114.8505782578,4322516
2019-09-04T00:00:00.000Z,116.0665410223,116.1726965018,115.0146367261,115.5164626289,4172500
2019-09-05T00:00:00.000Z,118.2861555925,118.4019615701,117.1570473111,117.1570473111,3671590
2019-09-06T00:00:00.000Z,118.5756705364,118.8748359785,118.180000113,118.4309130644,3493456
2019-09-09T00:00:00.000Z,119.0292439486,119.3380598888,118.5853210345,118.9809914579,3234558
2019-09-10T00:00:00.000Z,118.5563695402,118.6528745215,117.36935827,118.4984665514,3650572
2019-09-11T00:00:00.000Z,118.7783309972,119.0195934504,118.0062911467,118.5274180458,3408853
2019-09-12T00:00:00.000Z,119.3477103869,120.0425462523,119.058195443,119.3477103869,3343189
2019-09-13T00:00:00.000Z,119.1064479336,119.8109342972,119.0099429523,119.646875829,2014872
2019-09-16T00:00:00.000Z,117.5816692289,118.4212625663,117.4562127532,118.324757585,3401308
2019-09-17T00:00:00.000Z,118.2958060906,118.3344080831,117.070192828,117.3790087682,2256638
2019-09-18T00:00:00.000Z,118.2379031018,118.3923110719,117.0894938242,118.102796128,2980523
2019-09-19T00:00:00.000Z,117.9194366635,118.6335735252,117.8711841728,118.4888160532,2268844
2019-09-20T00:00:00.000Z,116.5725851579,118.4510702082,116.5629022453,118.1508999166,3815158
2019-09-23T00:00:00.000Z,116.9792674884,117.3181694304,116.1078053516,116.2627319537,2237796
2019-09-24T00:00:00.000Z,115.730171759,117.9185100135,115.4590502054,117.5796080715,5358257
2019-09-25T00:00:00.000Z,116.7856092358,116.9599016631,115.284757778,116.1949515653,3256470
2019-09-26T00:00:00.000Z,116.282097779,117.0567307894,115.7495375843,116.7759263231,3020459
2019-09-27T00:00:00.000Z,115.8754154485,116.72751176,115.2557090401,116.6597313716,3557054
2019-09-30T00:00:00.000Z,116.8727554494,117.0276820515,116.0690737011,116.1174882643,2494186
2019-10-01T00:00:00.000Z,115.8947812738,117.5796080715,115.8560496232,117.1438770031,3636806
2019-10-02T00:00:00.000Z,113.8129550582,115.2266603023,113.241663213,115.2266603023,5504988
2019-10-03T00:00:00.000Z,114.3648810781,114.3745639908,112.2830548626,113.6677113688,7231781
2019-10-04T00:00:00.000Z,115.4396843801,115.5171476812,114.500441855,114.6360026318,3189146
2019-10-07T00:00:00.000Z,114.9361729233,115.6720742833,114.6263197192,115.1201482633,2760577
2019-10-08T00:00:00.000Z,113.7258088445,114.9749045739,113.7064430193,114.0647107866,2944896
2019-10-09T00:00:00.000Z,114.6941001076,115.1007824381,114.1905886508,114.5294905929,3048671
2019-10-10T00:00:00.000Z,115.4590502054,115.8560496232,114.7231488455,114.8006121465,3274240
2019-10-11T00:00:00.000Z,116.7662434105,117.7829492367,116.6306826337,116.6500484589,5315850
2019-10-14T00:00:00.000Z,116.7081459347,116.9405358378,116.3982927305,116.6403655463,1575535
2019-10-15T00:00:00.000Z,117.7345346735,118.0056562272,117.0083162263,117.0857795273,2555470
2019-10-16T00:00:00.000Z,118.2186803051,118.3348752566,117.7151688483,117.7635834114,3072809
2019-10-17T00:00:00.000Z,118.5285335092,119.0126791408,118.3058265187,118.848069626,2306041
2019-10-18T00:00:00.000Z,118.2961436061,118.6834601113,117.8119979746,118.2283632177,2061372
2019-10-21T00:00:00.000Z,118.7125088492,119.2450690439,118.3832898198,118.8964841892,2410230
2019-10-22T00:00:00.000Z,117.957241664,118.6156797229,117.9088271009,118.586630985,2747944
2019-10-23T00:00:00.000Z,117.4149985567,117.8216808872,116.54353642,117.8216808872,1886912
2019-10-24T00:00:00.000Z,117.356901081,117.7345346735,117.0276820515,117.6280226346,2202943
2019-10-25T00:00:00.000Z,117.2213403041,117.5892909841,115.652708458,115.9238300116,2737293
2019-10-28T00:00:00.000Z,117.5892909841,117.8894612756,117.3472181683,117.5215105957,1811737
2019-10-29T00:00:00.000Z,116.9211700126,117.6764371978,116.8824383621,117.6086568093,2306907
2019-10-30T00:00:00.000Z,117.6473884599,117.6570713725,116.3692439926,116.8533896242,2901656
